ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-02 19:48:06-04:00,14413,7fKMVJH9YcTX8mFB4g3K27MvMvTjgno36tRMqAboGM9T,He9yWYM9bcc7Ni8B4XYuboJPbrTyazs5C92HoZm2ejxy,True,769146027,192286506,1195759,597879,597880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,47830376,79623522,-31793146,621
2022-04-02 19:49:13-04:00,14414,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,True,137090914,34272728,213679,106839,106840,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8547173,14135959,-5588786,623
2022-04-02 19:49:45-04:00,14415,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,2049147777,512286944,3201295,1600647,1600648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,128051802,255912802,-127861000,624
2022-04-02 19:56:04-04:00,14416,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,238863693,59715923,373140,186570,186570,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14925634,24777332,-9851698,624
2022-04-02 21:14:11-04:00,14417,AUEU926CvNMZ4cVLmnkif7auWEHjoLTGdJ7RTYnSTWtk,HCgu9BWTQYkQx1xb4de9T3BtCLsHhynSzzbcoJmreBxD,True,441569990,110392497,689225,344612,344613,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27569035,45538841,-17969806,624
2022-04-02 21:21:42-04:00,14418,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,4324176008,1081044002,6746427,3373213,3373214,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,269857113,445492841,-175635728,624
2022-04-02 21:21:55-04:00,14419,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,124816195975,11370858225,71012771,35506385,35506386,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7794964821,7714458459,80506362,624
2022-04-02 21:22:25-04:00,14420,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,400852280,100213070,626118,313059,313059,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25044750,41302970,-16258220,624
2022-04-03 01:34:37-04:00,14421,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,199420658,49855164,309229,154614,154615,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12369191,21593407,-9224216,620
2022-04-03 02:34:11-04:00,14422,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,337169558,71850693,446295,223147,223148,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20943077,36254847,-15311770,621
2022-04-03 02:34:14-04:00,14423,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,8Prjuk5w1quKtSwZXqPwNuRF5FLewKhEBAcG3qQM2gKf,True,55267196,13816799,85872,42936,42936,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3434887,17804184,-14369297,621
2022-04-03 02:35:04-04:00,14424,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,True,34741427,8685356,53750,26875,26875,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2150022,9909992,-7759970,618
2022-04-03 05:46:00-04:00,14425,8ayr4AZAcNN17UCJUXe5VJtaj6ziTmGpER4fpHGpdbiT,uRK1KLx2bX5xGSAkviLApXew2aT9ar4ATb24yu7ELRR,True,109856718,27464179,170432,85216,85216,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6817318,10513695,-3696377,620
2022-04-03 13:23:04-04:00,14426,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,306658739,76664684,538467,269233,269234,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,21538697,61133798,-39595101,702
2022-04-03 13:23:58-04:00,14427,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,135508952,33877238,240947,120473,120474,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9637894,30548835,-20910941,711
2022-04-03 13:24:10-04:00,14428,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,4116566043,1029141510,7278979,3639489,3639490,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,291159174,655297175,-364138001,707
2022-04-03 13:24:13-04:00,14429,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,115830201,22156978,152168,76084,76084,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7954959,19610572,-11655613,686
2022-04-03 13:24:13-04:00,14430,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,199489635,49872408,354716,177358,177358,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14188662,44938324,-30749662,711
2022-04-03 13:28:33-04:00,14431,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,199442838,49860709,354083,177041,177042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14163347,44960469,-30797122,710
2022-04-03 13:28:37-04:00,14432,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,True,90173829,22543457,159743,79871,79872,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6389740,15565347,-9175607,708
2022-04-03 13:28:37-04:00,14433,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,True,68923551,17230887,121893,60946,60947,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4875726,8665608,-3789882,707
2022-04-03 13:28:39-04:00,14434,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,True,16024799,4006199,28402,14201,14201,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1136119,3563611,-2427492,708
2022-04-03 13:29:52-04:00,14435,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,224326297,56081574,383311,191655,191656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15332472,50706513,-35374041,683
2022-04-03 13:30:25-04:00,14436,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1581181258,395295314,2462971,1231485,1231486,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98518859,143403442,-44884583,623
2022-04-03 18:24:44-04:00,14437,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,True,290542475,72635618,439523,219761,219762,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17580949,37538509,-19957560,605
2022-04-04 05:54:24-04:00,14438,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,99331816,24832954,176488,88244,88244,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7059527,25044628,-17985101,710
2022-04-04 06:04:09-04:00,14439,4rLtMQSN7dkQMAB1RiQwtQepNcvrpsGgshMmzpDNa5ta,ESnuS85iexRfPoCGQSHKxMB28FoDNc4sPwnWSC9RvKKs,True,28011457,7002864,49305,24652,24653,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1972213,3953698,-1981485,704
2022-04-04 06:04:09-04:00,14440,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,3019315999,754828999,5366197,2683098,2683099,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,214647887,557601224,-342953337,710
2022-04-04 06:04:12-04:00,14441,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,146212440,36553110,259369,129684,129685,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,10374778,36846148,-26471370,709
2022-04-04 06:38:29-04:00,14442,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,146147620,36536905,258007,129003,129004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10320307,36856996,-26536689,706
2022-04-04 06:39:13-04:00,14443,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,True,50545415,12636353,89693,44846,44847,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3587743,7577878,-3990135,709
2022-04-04 06:39:16-04:00,14444,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,6Qdu667ChFcRT7J5QHQzUsWpLmxmNvywAaevseSXqxPZ,False,11731445,11731445,816182,40809,775373,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,816182,2923985,-2107803,695
2022-04-04 06:39:18-04:00,14445,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,True,66012328,16503082,114682,57341,57341,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4587303,13087900,-8500597,694
2022-04-04 06:39:30-04:00,14446,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,164705036,41176259,283690,141845,141845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11347623,41423373,-30075750,688
2022-04-04 06:41:12-04:00,14447,13QjvYYcM5izdJ49PzRWqrw8ZCT3zH818AuTUJhw5Mbz,7Uxmf8a4rpKW1Z163MQygUqmqj2mMqjxih3ppwv3G8ee,True,410191400,102547850,630027,315013,315014,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25201093,42289436,-17088343,614
2022-04-04 08:45:43-04:00,14448,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,True,174706906379,43676726594,270831702,135415851,135415851,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10833268099,19109585136,-8276317037,620
2022-04-04 08:46:21-04:00,14449,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,True,15060105876,2379579293,14871473,7435736,7435737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,941199845,729173285,212026560,624
2022-04-04 08:48:24-04:00,14450,EYyXFfLaPc2JeUwi2G5WewrK6KNjZnvwg6CCKJYPUvi1,AEz7KTmSsrHmMdeDiFWNioj9zbEucHieMqrqnZY3zTcL,True,677040802,169260200,1200325,600162,600163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48013012,73376365,-25363353,709
2022-04-04 08:51:33-04:00,14451,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,13659758679,3414939669,21325096,10662548,10662548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,853003874,1537712629,-684708755,624
2022-04-04 09:16:56-04:00,14452,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1161055546,290263886,1796582,898291,898291,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71863296,130372348,-58509052,618
2022-04-04 09:17:12-04:00,14453,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,3awK8LVFcHCeSZm25AhuhLzpHYjaaVgDhQba1FGrYCKr,True,1200249663,300062415,1874284,937142,937142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74971385,123717936,-48746551,624
2022-04-04 09:32:12-04:00,14454,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,1502676163,375669040,2276718,1138359,1138359,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,91068724,221183762,-130115038,606
2022-04-04 09:32:15-04:00,14455,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,True,12536519470,1762288037,10998851,5499425,5499426,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,782433512,634582850,147850662,624
2022-04-04 09:32:15-04:00,14456,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,176288013,44072003,271564,135782,135782,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10862599,21988122,-11125523,616
2022-04-04 09:32:15-04:00,14457,5xpiEvfY9hpdUW1c85fQSTBPgVbcrjD5hkmUCYvSF2DR,AhJe4Y7uima7HC8eYfZs7xJZrWth12UczAa2fHyUjfbp,True,4321048561,1080262140,6704400,3352200,3352200,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268176022,446727791,-178551769,620
2022-04-04 11:03:11-04:00,14458,13QjvYYcM5izdJ49PzRWqrw8ZCT3zH818AuTUJhw5Mbz,7Uxmf8a4rpKW1Z163MQygUqmqj2mMqjxih3ppwv3G8ee,True,301932025,75483006,471363,235681,235682,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18854540,37383476,-18528936,624
2022-04-04 11:03:30-04:00,14459,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,333573555,83393388,520611,260305,260306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20824448,34475987,-13651539,624
2022-04-04 11:04:58-04:00,14460,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,1158826307,289706576,1780343,890171,890172,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71213751,132548378,-61334627,614
2022-04-04 11:05:10-04:00,14461,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,123172043,30793010,191275,95637,95638,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7651013,13443894,-5792881,621
2022-04-04 11:06:57-04:00,14462,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,6584663338,1646165834,9747235,4873617,4873618,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,389889428,295775250,94114178,592
2022-04-04 11:06:58-04:00,14463,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,3awK8LVFcHCeSZm25AhuhLzpHYjaaVgDhQba1FGrYCKr,True,879483897,219870974,1309607,654803,654804,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52384290,109657468,-57273178,595
2022-04-04 11:09:22-04:00,14464,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,72745363,18186340,128215,64107,64108,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5128601,20372037,-15243436,705
2022-04-04 11:10:36-04:00,14465,4rLtMQSN7dkQMAB1RiQwtQepNcvrpsGgshMmzpDNa5ta,ESnuS85iexRfPoCGQSHKxMB28FoDNc4sPwnWSC9RvKKs,True,20518607,5129651,35812,17906,17906,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1432499,3408680,-1976181,698
2022-04-04 11:10:38-04:00,14466,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,2211130094,552782523,3896976,1948488,1948488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155879050,467420460,-311541410,704
2022-04-04 11:10:46-04:00,14467,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,51JqAwqsEgCTUBK3BqJVQKSabipGYGVgkjhFvSzo6v74,True,37023992,9255998,65305,32652,32653,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2612214,6490149,-3877935,705
2022-04-04 11:10:49-04:00,14468,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,True,48439790,12109947,85054,42527,42527,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3402163,10847538,-7445375,702
2022-04-04 11:10:53-04:00,14469,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,106854494,26713623,182709,91354,91355,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7308361,29969136,-22660775,683
2022-04-04 11:10:53-04:00,14470,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,12933057417,3233264354,20143396,10071698,10071698,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,805735875,1506759882,-701024007,623
2022-04-04 11:10:58-04:00,14471,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,106878395,26719598,183194,91597,91597,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,7327765,29965015,-22637250,685
2022-04-04 11:11:21-04:00,14472,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,1277200150,319300037,1986253,993126,993127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,79450151,131594636,-52144485,622
2022-04-04 11:11:43-04:00,14473,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,3472116787,868029196,5411426,2705713,2705713,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,216457075,408514541,-192057466,623
2022-04-04 11:11:49-04:00,14474,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,1107184674,276796168,1724110,862055,862055,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,68964416,186392399,-117427983,622
2022-04-04 11:12:56-04:00,14475,13QjvYYcM5izdJ49PzRWqrw8ZCT3zH818AuTUJhw5Mbz,7Uxmf8a4rpKW1Z163MQygUqmqj2mMqjxih3ppwv3G8ee,False,218909399,218909399,10843557,542177,10301380,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10843557,32280522,-21436965,495
2022-04-04 11:12:59-04:00,14476,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,190495895,47061660,286732,143366,143366,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11606336,19863474,-8257138,609
2022-04-04 11:13:00-04:00,14477,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,3141437945,785359486,4029473,2014736,2014737,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,161178948,394729064,-233550116,513
2022-04-04 11:13:00-04:00,14478,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,1917949621,479487405,2873081,1436540,1436541,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,114923259,135892579,-20969320,599
2022-04-04 11:13:01-04:00,14479,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,242905582,60726395,325731,162865,162866,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13029252,30543262,-17514010,536
2022-04-04 11:13:02-04:00,14480,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,90016217,22504054,127423,63711,63712,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5096922,11804505,-6707583,566
2022-04-04 11:13:02-04:00,14481,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,4859785788,1214946447,7535761,3767880,3767881,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,301430477,309842486,-8412009,620
2022-04-04 13:40:52-04:00,14482,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,129726899,32431724,202530,101265,101265,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8101217,18934730,-10833513,624
2022-04-04 13:41:11-04:00,14483,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,121045641,30261410,215164,107582,107582,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,8606574,33649602,-25043028,711
2022-04-04 13:41:14-04:00,14484,5xpiEvfY9hpdUW1c85fQSTBPgVbcrjD5hkmUCYvSF2DR,AhJe4Y7uima7HC8eYfZs7xJZrWth12UczAa2fHyUjfbp,True,3177487272,794371818,4953878,2476939,2476939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,198155130,395520721,-197365591,623
2022-04-04 13:42:44-04:00,14485,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,149067259,31793448,197883,98941,98942,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9278007,19582497,-10304490,622
2022-04-04 13:42:44-04:00,14486,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,76399550,19099887,118501,59250,59251,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4740047,8340282,-3600235,620
2022-04-04 13:42:55-04:00,14487,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,112750952897,11091574079,69019013,34509506,34509507,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7016100224,7869046502,-852946278,622
2022-04-04 13:43:40-04:00,14488,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,938907872,234726968,1461428,730714,730714,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58457151,116569126,-58111975,622
