ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 20:52:49-05:00,4174,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,6708508,1677127,10491,5245,5246,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,419640,1869044,-1449404,625
2022-01-20 20:53:08-05:00,4175,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,2629175,657293,4085,2042,2043,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,163432,1174024,-1010592,621
2022-01-20 20:53:09-05:00,4176,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,92461050,23115262,143497,71748,71749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5739881,47083954,-41344073,620
2022-01-20 20:53:09-05:00,4177,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,3032969,758242,4721,2360,2361,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,188877,1284824,-1095947,622
2022-01-20 20:53:10-05:00,4178,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,8YtWQTTKymCESbPMWCP9TMehbMU25zJMtxt9grqrpbD4,True,14092352,3523088,22021,11010,11011,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,880855,13785776,-12904921,625
2022-01-20 20:53:13-05:00,4179,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,157567116,39391779,246273,123136,123137,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9850957,39094203,-29243246,625
2022-01-20 20:53:13-05:00,4180,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,2282679,570669,3571,1785,1786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,142874,1238270,-1095396,625
2022-01-20 20:53:18-05:00,4181,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,32971647,8242911,51545,25772,25773,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2061812,11042150,-8980338,625
2022-01-20 20:53:27-05:00,4182,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,True,5448342721,1362085680,8504691,4252345,4252346,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,340187669,1620744948,-1280557279,624
2022-01-20 20:53:28-05:00,4183,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,2673800,668449,4095,2047,2048,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163813,893871,-730058,612
2022-01-20 20:53:30-05:00,4184,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,3309158,827289,5156,2578,2578,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,206264,1401747,-1195483,623
2022-01-20 20:53:30-05:00,4185,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,9257779,2314444,14442,7221,7221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,577717,5222864,-4645147,624
2022-01-20 20:53:47-05:00,4186,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,233506607,58376651,364752,182376,182376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14590102,86636535,-72046433,624
2022-01-20 20:54:02-05:00,4187,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,10496602,2624150,16424,8212,8212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,656976,4840962,-4183986,625
2022-01-20 20:54:02-05:00,4188,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,14141,3535,22,11,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,884,12880,-11996,625
2022-01-20 20:54:15-05:00,4189,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,138809689,34702422,216270,108135,108135,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8650831,34939230,-26288399,623
2022-01-20 20:54:22-05:00,4190,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,782440,195610,1222,611,611,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48892,785281,-736389,624
2022-01-20 20:54:44-05:00,4191,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,259723,64930,406,203,203,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16256,117724,-101468,625
2022-01-20 20:55:19-05:00,4192,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,14713,3678,23,11,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,920,7398,-6478,625
2022-01-20 20:55:20-05:00,4193,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,131613305,32903326,205931,102965,102966,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8237254,127330485,-119093231,625
2022-01-20 20:55:27-05:00,4194,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,1205491,301372,1885,942,943,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75423,814772,-739349,625
2022-01-20 20:55:33-05:00,4195,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,True,2997667,749416,4686,2343,2343,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,187462,689795,-502333,625
2022-01-20 20:56:05-05:00,4196,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,37476750,9369187,58603,29301,29302,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2344135,17174661,-14830526,625
2022-01-20 20:56:09-05:00,4197,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,XuFuE8RxTusW8BYDczgzvWrD5YbDseACo2edd2K4tVv,True,29419,7354,46,23,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1840,10645,-8805,625
2022-01-20 20:56:29-05:00,4198,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,495496139,123874034,771274,385637,385637,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,30850989,131066739,-100215750,622
2022-01-20 20:56:35-05:00,4199,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,20823852,5205963,32357,16178,16179,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1294299,8385592,-7091293,621
2022-01-20 20:56:37-05:00,4200,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,130966482,32741618,204733,102366,102367,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8189348,52398684,-44209336,625
2022-01-20 20:56:47-05:00,4201,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,54106676,13526669,84665,42332,42333,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3386614,32942594,-29555980,625
2022-01-20 20:56:47-05:00,4202,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,193868838,48467209,303222,151611,151611,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12128913,107374915,-95246002,625
2022-01-20 20:56:47-05:00,4203,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,166820811,41705202,260776,130388,130388,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10431040,45144365,-34713325,625
2022-01-20 20:56:50-05:00,4204,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,321147,80286,501,250,251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20059,227403,-207344,624
2022-01-20 20:56:54-05:00,4205,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,1030459,257614,1611,805,806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64465,593987,-529522,625
2022-01-20 20:56:55-05:00,4206,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,37284291,9321072,58285,29142,29143,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2331428,11730835,-9399407,625
2022-01-20 20:56:55-05:00,4207,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,924039,231009,1442,721,721,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57714,561002,-503288,624
2022-01-20 20:57:01-05:00,4208,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,15003664,3750916,23479,11739,11740,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,939188,7765379,-6826191,625
2022-01-20 20:57:39-05:00,4209,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,3467,866,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,217,1779,-1562,625
2022-01-20 20:57:39-05:00,4210,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,8852,2213,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,547,3285,-2738,617
2022-01-20 20:57:39-05:00,4211,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,194755,48688,300,150,150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12019,117576,-105557,617
2022-01-20 20:57:39-05:00,4212,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,100397036,25099259,155717,77858,77859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6228686,74276440,-68047754,620
2022-01-20 20:57:40-05:00,4213,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,16581841990,4145460497,25807202,12903601,12903601,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1032288109,8719376848,-7687088739,622
2022-01-20 20:57:40-05:00,4214,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,22387379,5596844,34749,17374,17375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1389975,12834606,-11444631,620
2022-01-20 20:57:40-05:00,4215,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,389705130,97426282,599518,299759,299759,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23980733,325818571,-301837838,615
2022-01-20 20:57:40-05:00,4216,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,663552,165888,1032,516,516,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41285,644665,-603380,622
2022-01-20 20:57:40-05:00,4217,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,111612,27902,172,86,86,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6909,51375,-44466,619
2022-01-20 20:57:40-05:00,4218,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,459875,114968,708,354,354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28336,326025,-297689,616
2022-01-20 20:57:44-05:00,4219,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,264983504,66245876,414087,207043,207044,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16563495,129523650,-112960155,625
2022-01-20 20:57:48-05:00,4220,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,2442604,610651,3819,1909,1910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152775,1274034,-1121259,625
2022-01-20 20:59:03-05:00,4221,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,71525979,17881494,111921,55960,55961,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4476846,36746742,-32269896,625
2022-01-20 20:59:21-05:00,4222,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,19943927,4985981,31123,15561,15562,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1244944,6607925,-5362981,624
2022-01-20 20:59:40-05:00,4223,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,25395864,6348966,39666,19833,19833,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1586654,9558853,-7972199,624
2022-01-20 20:59:59-05:00,4224,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,63707291,15926822,99669,49834,49835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3986775,38355837,-34369062,625
2022-01-20 20:59:59-05:00,4225,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,599081,149770,935,467,468,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,37424,282624,-245200,624
2022-01-20 21:00:00-05:00,4226,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,70351045,17587761,110009,55004,55005,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4400385,65388892,-60988507,625
2022-01-20 21:00:00-05:00,4227,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,58512,14628,91,45,46,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3658,30677,-27019,625
2022-01-20 21:00:25-05:00,4228,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,22537568,5634392,35239,17619,17620,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1409594,20825360,-19415766,625
2022-01-20 21:00:28-05:00,4229,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,4072882,1018220,6355,3177,3178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254224,2487832,-2233608,624
2022-01-20 21:00:28-05:00,4230,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,14848,3712,23,11,12,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,929,7583,-6654,625
2022-01-20 21:00:28-05:00,4231,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,78408741,19602185,122297,61148,61149,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4891913,52871329,-47979416,623
2022-01-20 21:00:28-05:00,4232,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,6006567,1501641,9375,4687,4688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,375021,3276653,-2901632,624
2022-01-20 21:00:28-05:00,4233,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,255549302,63887325,398436,199218,199218,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15937462,229542156,-213604694,623
2022-01-20 21:00:31-05:00,4234,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,378545318,94636329,591088,295544,295544,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23643538,207557958,-183914420,624
2022-01-20 21:00:35-05:00,4235,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,50615322,12653830,76467,38233,38234,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3058692,14307312,-11248620,604
2022-01-20 21:00:51-05:00,4236,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,3958713,989678,6019,3009,3010,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,240796,2189794,-1948998,608
2022-01-20 21:00:57-05:00,4237,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,AUE3NpqaeamHGBKUVuKnUhnBb4Lzt7xWU1FHMu1Hq5dC,True,490153967,122538491,766575,383287,383288,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30663030,139389063,-108726033,625
2022-01-20 21:02:24-05:00,4238,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,52777161,13194290,82130,41065,41065,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3285222,13742313,-10457091,622
2022-01-20 21:02:50-05:00,4239,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,44759580,11189895,67637,33818,33819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2705515,25109318,-22403803,604
2022-01-20 21:02:50-05:00,4240,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,43555114,10888778,65807,32903,32904,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2632308,9777194,-7144886,604
2022-01-20 21:02:54-05:00,4241,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,431961543,107990385,653652,326826,326826,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26146102,199568873,-173422771,605
2022-01-20 21:02:54-05:00,4242,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,8782424,2195606,13376,6688,6688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,535047,5396343,-4861296,609
2022-01-20 21:02:54-05:00,4243,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,10279578765,2569894691,15431298,7715649,7715649,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,617251921,4186048647,-3568796726,600
2022-01-20 21:02:54-05:00,4244,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,10904693,2726173,16761,8380,8381,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,670463,5960736,-5290273,614
2022-01-20 21:02:54-05:00,4245,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,164447554,41111888,246084,123042,123042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9843390,77917093,-68073703,598
2022-01-20 21:03:00-05:00,4246,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,862635459,215658864,1347347,673673,673674,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53893889,191148430,-137254541,624
2022-01-20 21:14:30-05:00,4247,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,240070070,60017517,368937,184468,184469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14757493,57548305,-42790812,614
2022-01-20 21:14:35-05:00,4248,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,214076341,53519085,334401,167200,167201,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13376053,51111732,-37735679,624
2022-01-20 21:14:52-05:00,4249,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,117257018,29314254,183297,91648,91649,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7331911,32445726,-25113815,625
2022-01-20 21:21:37-05:00,4250,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,True,41036806,10259201,63283,31641,31642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2531334,9022225,-6490891,616
