ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-28 22:09:53-04:00,16461,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,1017713893,254428473,1797920,898960,898960,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,71916809,151217815,-79301006,706
2022-04-28 22:14:44-04:00,16462,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,467243270,116810817,824213,412106,412107,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,32968522,108659707,-75691185,705
2022-04-28 22:20:38-04:00,16463,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,746026347,186506586,1321495,660747,660748,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,52859816,129671571,-76811755,708
2022-04-28 22:35:03-04:00,16464,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,264088477,35270962,157819,78909,78910,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11816606,113352147,-101535541,447
2022-04-28 22:35:40-04:00,16465,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,3001674592,750418648,4677785,2338892,2338893,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,187111401,846674407,-659563006,623
2022-04-28 22:54:55-04:00,16466,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,True,26993591,6748397,41062,20531,20531,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1642502,8585502,-6943000,608
2022-04-28 22:54:55-04:00,16467,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,82994241,20748560,124902,62451,62451,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4996080,28750216,-23754136,601
2022-04-28 22:57:04-04:00,16468,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,341079475,85269868,519127,259563,259564,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20765101,111240138,-90475037,608
2022-04-28 22:57:07-04:00,16469,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,True,26097518,6524379,40372,20186,20186,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1614884,9761291,-8146407,618
2022-04-28 22:57:16-04:00,16470,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,167556203,9355363,47466,23733,23733,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8501336,48691350,-40190014,507
2022-04-28 23:13:57-04:00,16471,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,57103274,14272586,86801,43400,43401,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3472849,28931612,-25458763,608
2022-04-28 23:20:47-04:00,16472,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,280946429,70236607,488897,244448,244449,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,19555885,29237750,-9681865,696
2022-04-28 23:20:50-04:00,16473,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,342566051,85641512,609895,304947,304948,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,24395811,89048210,-64652399,712
2022-04-28 23:21:16-04:00,16474,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,1022753339,255688334,1758186,879093,879093,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,70327463,101304087,-30976624,687
2022-04-28 23:22:50-04:00,16475,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,1047232379,261808094,1824894,912447,912447,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,72995794,275932098,-202936304,697
2022-04-28 23:22:52-04:00,16476,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,545869546,136467386,951949,475974,475975,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,38077969,109379787,-71301818,697
2022-04-28 23:33:49-04:00,16477,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,206084272,51521068,361035,180517,180518,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,14441438,26334119,-11892681,700
2022-04-28 23:34:43-04:00,16478,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,Hrkw5SLuHTpmqamJBBTiDQHoF6Cmj5tSf4BFvgbNqUVx,True,250189746,62547436,426278,213139,213139,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17051123,72285009,-55233886,681
2022-04-28 23:36:55-04:00,16479,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,True,396519622,99129905,619355,309677,309678,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,24774233,53328850,-28554617,624
2022-04-28 23:47:17-04:00,16480,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,2613878872,653469718,4047905,2023952,2023953,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,161916206,728944568,-567028362,619
2022-04-28 23:53:40-04:00,16481,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,27652173,6913043,43096,21548,21548,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1723847,2774311,-1050464,623
2022-04-28 23:53:54-04:00,16482,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,27134054713,6783513678,41915441,20957720,20957721,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,1676617657,4790088717,-3113471060,617
2022-04-29 00:00:29-04:00,16483,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,4827129270,1206782317,8246699,4123349,4123350,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,329867989,495007731,-165139742,683
2022-04-29 00:00:30-04:00,16484,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,392478177,98119544,666555,333277,333278,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26662223,49955108,-23292885,679
2022-04-29 00:00:32-04:00,16485,GdmdwHEVufQPVY4wzW32ZKhGwJ6T7EEWYH8ZcSgNU5ee,Gxyre48jDULjD1eykxQvDMdjGLmymrBgG38zCjjJP3wf,True,758184330,189546082,1335328,667664,667664,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,53413137,114852387,-61439250,704
2022-04-29 00:04:55-04:00,16486,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,157658520,9104131,45662,22831,22831,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7907587,44393318,-36485731,501
2022-04-29 00:06:44-04:00,16487,DaHTFbsmuU4J1Erji8ZfqB1L2wSuY7DCxAuHoopwMHog,7tmPzHaeVyGdvMXWEuJzYRoSQfw4dH4Njyf6Rh3F7U9Z,True,147660847,36915211,228376,114188,114188,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9135055,25080419,-15945364,618
2022-04-29 00:07:53-04:00,16488,12GjTFcAZ5rnnR9DwXDUMmjFoyuFa3txDF4PPA4YoAQq,Ebm7YVYTYyMtEBM4STgbyyLuSFTwnnuFDQ1Wysvtj2vR,True,150434085,37608521,234739,117369,117370,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9389590,28279389,-18889799,624
2022-04-29 00:48:16-04:00,16489,Aegmcn7VWMa1hTYSqLiJAz2P9EmSHXZNJZgeCtPEnAhZ,5MPtSRLs5paUtdwhinwhZZV8jnR4LeyPbM94qLYMk75C,True,751524289,187881072,1331061,665530,665531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53242450,92091564,-38849114,708
2022-04-29 05:06:34-04:00,16490,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,148024148,8233752,40762,20381,20381,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7328167,43123081,-35794914,495
2022-04-29 05:06:43-04:00,16491,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,414917014,103729253,648100,324050,324050,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,25924028,142137766,-116213738,624
2022-04-29 05:18:17-04:00,16492,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,1340742359,335185589,1008398,504199,504199,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,40335928,92559011,-52223083,300
2022-04-29 05:18:18-04:00,16493,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,234619171,58654792,176564,88282,88282,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7062599,11688867,-4626268,301
2022-04-29 05:54:37-04:00,16494,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,19406451758,4851612939,14674334,7337167,7337167,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,586973367,943517011,-356543644,302
2022-04-29 06:00:36-04:00,16495,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,89706915,22426728,139858,69929,69929,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5594324,26837455,-21243131,623
2022-04-29 06:01:51-04:00,16496,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,453929974,113482493,667065,333532,333533,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,26682600,201416576,-174733976,587
2022-04-29 06:15:25-04:00,16497,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,462978947,115744736,722637,361318,361319,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,28905486,169352836,-140447350,624
2022-04-29 06:30:22-04:00,16498,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,61199971,15299992,95486,47743,47743,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3819474,22681083,-18861609,624
2022-04-29 06:41:46-04:00,16499,3RpbaFEL5ZYrQBPpaAeCUXs43Ssdr5Tm4ScMGtp6XbYF,CpKGwcVZrd3vKTNhdF8xNsd77FT3QxQWb7xFQxiyPB5p,True,10426087345,2606521836,16246610,8123305,8123305,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,649864438,3101287322,-2451422884,623
2022-04-29 06:42:47-04:00,16500,5YVBN98G6WAveHpmVtHjYSw7vfbbVsJkKKxc6YEmjita,6itoX5FK55CW9ZsFZf3QjL5X9eUSH2omgEzdmUV85Zvz,True,70544175,17636043,53334,26667,26667,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2133399,3505020,-1371621,302
2022-04-29 06:42:47-04:00,16501,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,139188192,14810062,71113,35556,35557,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6683476,39774162,-33090686,480
2022-04-29 06:45:25-04:00,16502,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,124091909,6969898,35532,17766,17766,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6326146,38044131,-31717985,509
2022-04-29 06:47:48-04:00,16503,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,225748380,38082435,152031,76015,76016,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,9012255,94570608,-85558353,399
2022-04-29 06:47:55-04:00,16504,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,True,19835012,4958753,29732,14866,14866,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1189307,6806770,-5617463,599
2022-04-29 06:47:55-04:00,16505,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,6620704558,800494871,3649896,1824948,1824948,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,301874347,1613586308,-1311711961,455
2022-04-29 06:47:58-04:00,16506,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,True,35865446,6671877,25270,12635,12635,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1358454,2932716,-1574262,378
2022-04-29 06:47:58-04:00,16507,68RZsaAJib9kw5xnnt9QhvsAa1DGJzww1MKqACsMvxGr,3z8H2C111LCABJymwxJAG9boicBXcJXq3ft6jqmV9rSw,True,40413470,10103367,70650,35325,35325,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2826024,12472243,-9646219,699
2022-04-29 06:47:58-04:00,16508,7m8sFjVHdVqcLyQKAiXPiinpaifyzkJ18XW8fkC25Nz5,9n6m25mbdj4gvQK9bS9nbNJ94M7r6AtPoVVaCc1VsEms,True,1076993378,269248344,814096,407048,407048,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,32563856,74338135,-41774279,302
2022-04-29 06:47:58-04:00,16509,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,251110451,62777612,388052,194026,194026,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15522102,88082464,-72560362,618
2022-04-29 06:48:06-04:00,16510,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,223777391,55944347,166611,83305,83306,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6664463,37531418,-30866955,297
2022-04-29 06:48:08-04:00,16511,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,1920965792,480241448,2957417,1478708,1478709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118296694,583229870,-464933176,615
2022-04-29 06:48:09-04:00,16512,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,143613879,19241332,85412,42706,42706,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6375071,33078671,-26703600,443
2022-04-29 06:48:11-04:00,16513,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,335225120,83806280,519829,259914,259915,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,20793174,157075624,-136282450,620
2022-04-29 06:48:13-04:00,16514,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,186736181,18170670,77168,38584,38584,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7930460,80458408,-72527948,424
2022-04-29 06:48:14-04:00,16515,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,41906711,10473476,61441,30720,30721,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2458421,22475889,-20017468,586
2022-04-29 06:48:14-04:00,16516,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,304911214,76227803,474771,237385,237386,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,18990843,112435094,-93444251,622
2022-04-29 06:48:17-04:00,16517,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,6506562467,887326095,6132500,3066250,3066250,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,449682448,761341181,-311658733,691
2022-04-29 06:48:21-04:00,16518,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,342495247,85623811,530283,265141,265142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21211334,113086859,-91875525,619
2022-04-29 06:48:22-04:00,16519,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,224894309,19793743,122939,61469,61470,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13968220,116864659,-102896439,621
2022-04-29 06:48:22-04:00,16520,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,True,287779884,71944971,486843,243421,243422,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,19473723,43531594,-24057871,676
2022-04-29 06:48:22-04:00,16521,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,42874799,10718699,64223,32111,32112,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2568937,12055070,-9486133,599
2022-04-29 06:48:25-04:00,16522,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,34049781,8512445,51988,25994,25994,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2079547,13438472,-11358925,610
2022-04-29 06:48:31-04:00,16523,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,True,29023521,4987108,19985,9992,9993,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1163136,3252604,-2089468,400
2022-04-29 06:48:31-04:00,16524,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,123925312,9196447,43356,21678,21678,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5842424,31140356,-25297932,471
2022-04-29 06:48:31-04:00,16525,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,54868073,3502908,15868,7934,7934,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2485574,24766593,-22281019,453
2022-04-29 06:48:32-04:00,16526,CPUz1JGqSsAJZPpZxs7TyUhMUJhuhbpDsqgPswzkrrrE,81VYgn6keKvAMob96W7pXJo4TZdYsTjksmDM1cWcyWPn,True,301458153,75364538,454815,227407,227408,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18192605,80259705,-62067100,603
2022-04-29 06:48:41-04:00,16527,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,116542878,6782285,33238,16619,16619,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5711489,34777007,-29065518,490
2022-04-29 06:48:48-04:00,16528,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,18326832,2527340,15748,7874,7874,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1141961,10264586,-9122625,623
2022-04-29 06:49:13-04:00,16529,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,65882964,16470741,101407,50703,50704,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4056316,21386150,-17329834,615
2022-04-29 06:49:45-04:00,16530,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,False,182539,182539,11401,570,10831,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11401,70790,-59389,624
2022-04-29 06:51:00-04:00,16531,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,191660137,41448290,245897,122948,122949,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11370512,111493403,-100122891,593
2022-04-29 07:01:49-04:00,16532,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,2206986935,551746733,3446413,1723206,1723207,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,137856534,676996661,-539140127,624
2022-04-29 07:07:25-04:00,16533,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,204009230,19574636,122308,61154,61154,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,12747167,106864917,-94117750,624
2022-04-29 07:16:30-04:00,16534,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,109495034,6077754,30033,15016,15017,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5410811,33780278,-28369467,494
2022-04-29 07:32:36-04:00,16535,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,True,996443786,249110946,754223,377111,377112,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,30168924,78463683,-48294759,302
2022-04-29 07:32:39-04:00,16536,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,174366893,43591723,132014,66007,66007,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5280566,10348188,-5067622,302
