ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 18:12:12-05:00,6222,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,4531005,1132751,7000,3500,3500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,280017,3766399,-3486382,618
2022-01-21 18:12:12-05:00,6223,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,3085246,771311,4800,2400,2400,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,192024,1837507,-1645483,622
2022-01-21 18:12:13-05:00,6224,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,5gNsQSAUq8yFVt3FtU854NfuvFQaaCDC6oAqKA6hoZ3F,True,3289690,822422,5141,2570,2571,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,205649,1987841,-1782192,625
2022-01-21 18:12:13-05:00,6225,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,29791,7447,46,23,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1855,20650,-18795,622
2022-01-21 18:12:16-05:00,6226,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,40578,10144,63,31,32,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2535,24904,-22369,624
2022-01-21 18:12:16-05:00,6227,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,ARaeUMgGi3rHmtdYD9ShwzNnLRLvabEjcUqq8P1md7tW,True,5049799,1262449,7845,3922,3923,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,313801,4183020,-3869219,621
2022-01-21 18:12:16-05:00,6228,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,5XDdJMfPSs8WwZZgEtv22RQXEbg748ia4gGfZCy1n4jy,True,961158,240289,1497,748,749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,59882,343759,-283877,623
2022-01-21 18:12:19-05:00,6229,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,340315,85078,527,263,264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21119,385457,-364338,620
2022-01-21 18:12:23-05:00,6230,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,1752672,438168,2725,1362,1363,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109000,773214,-664214,621
2022-01-21 18:12:24-05:00,6231,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,6967922,1741980,10652,5326,5326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,426083,3298834,-2872751,611
2022-01-21 18:12:26-05:00,6232,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,3506110,876527,5445,2722,2723,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,217804,2643134,-2425330,621
2022-01-21 18:12:27-05:00,6233,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,133601735,33400433,206815,103407,103408,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8272629,54671342,-46398713,619
2022-01-21 18:12:27-05:00,6234,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,154869370,38717342,234946,117473,117473,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9397855,55061502,-45663647,606
2022-01-21 18:12:33-05:00,6235,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,1326186,331546,2053,1026,1027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82144,897527,-815383,619
2022-01-21 18:13:00-05:00,6236,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,FBeCamJw884cPNpzbzhjSF7CFXyyhjnj3qWWCdBCK1NP,True,381987,95496,596,298,298,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23850,152442,-128592,624
2022-01-21 18:13:00-05:00,6237,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,9810,2452,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,613,6595,-5982,624
2022-01-21 18:13:00-05:00,6238,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,uhC85HiGrbC8fBsU227msvkzEDAcY2EDAJcYoBR31Qg,True,6958465,1739616,10854,5427,5427,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,434190,6301309,-5867119,623
2022-01-21 18:13:04-05:00,6239,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,2126,531,3,1,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133,1395,-1262,625
2022-01-21 18:13:06-05:00,6240,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,118707240,29676809,185626,92813,92813,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7425067,67600262,-60175195,625
2022-01-21 18:13:17-05:00,6241,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,419299,104824,653,326,327,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26132,258207,-232075,623
2022-01-21 18:13:22-05:00,6242,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,9DCz2eyYsrk1Hd5zsSVBhKTV9QD6beym5zB5fH3aA4hE,True,66491801,16622950,103909,51954,51955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4156388,71546370,-67389982,625
2022-01-21 18:13:26-05:00,6243,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,1664972,416243,2602,1301,1301,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,104103,1350396,-1246293,625
2022-01-21 18:14:04-05:00,6244,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,2153534370,538383592,3339038,1669519,1669519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133561537,479767167,-346205630,620
2022-01-21 18:14:04-05:00,6245,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,266847,66711,417,208,209,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16680,200756,-184076,625
2022-01-21 18:14:21-05:00,6246,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,True,96228,24056,147,73,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5914,22729,-16815,614
2022-01-21 18:14:21-05:00,6247,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,14453301,3613325,21447,10723,10724,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,857888,5384767,-4526879,593
2022-01-21 18:14:22-05:00,6248,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,14700944,3675236,22194,11097,11097,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,887788,3276844,-2389056,603
2022-01-21 18:14:22-05:00,6249,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,7326176,1831544,9619,4809,4810,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,384784,3072738,-2687954,525
2022-01-21 18:15:02-05:00,6250,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,14579780,3644945,22712,11356,11356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,908487,5308878,-4400391,623
2022-01-21 18:15:04-05:00,6251,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,16193805,4048451,25048,12524,12524,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1001949,5897694,-4895745,618
2022-01-21 18:18:27-05:00,6252,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,10331840,2582959,16156,8078,8078,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,646268,6915216,-6268948,625
2022-01-21 18:18:38-05:00,6253,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,136891386,34222846,214191,107095,107096,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8567661,49657847,-41090186,625
2022-01-21 18:20:07-05:00,6254,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,683602974,170900743,1066485,533242,533243,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42659435,195734590,-153075155,624
2022-01-21 18:20:07-05:00,6255,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,58346384,14586596,90759,45379,45380,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3630371,36239450,-32609079,622
2022-01-21 18:20:09-05:00,6256,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,9744844,2436211,15154,7577,7577,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,606186,6373573,-5767387,622
2022-01-21 18:20:09-05:00,6257,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,1725711,431427,2622,1311,1311,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,104905,1261559,-1156654,607
2022-01-21 18:20:09-05:00,6258,FgQrRo4eGQAonSsFfQgnp8trGGqGZCLeGX6yvJnMnTjd,8KhemHLBY6nGmo3xMDedW2wnCSxQq6LwbTExif4sUSxx,True,154314613,38578653,234579,117289,117290,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9383163,44056468,-34673305,608
2022-01-21 18:20:10-05:00,6259,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,8kUTi1Prio14m9LjCj6Mari6pXwJTYkE1mp21LMn235p,True,89792,22447,140,70,70,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5606,37000,-31394,624
2022-01-21 18:20:10-05:00,6260,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,True,27007614,6751903,41836,20918,20918,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1673455,8408341,-6734886,619
2022-01-21 18:20:10-05:00,6261,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,520937535,130234383,810764,405382,405382,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32430569,183635819,-151205250,622
2022-01-21 18:20:10-05:00,6262,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,25784475,6446117,38683,19341,19342,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1547358,9331649,-7784291,600
2022-01-21 18:20:10-05:00,6263,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,32693599,8173398,49333,24666,24667,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1973355,12019357,-10046002,603
2022-01-21 18:20:10-05:00,6264,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,120382,30095,185,92,93,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7402,97479,-90077,614
2022-01-21 18:20:10-05:00,6265,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,3302650,825662,4961,2480,2481,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,198466,1688667,-1490201,600
2022-01-21 18:20:10-05:00,6266,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,159485647,39871411,243839,121919,121920,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9753563,117552303,-107798740,611
2022-01-21 18:20:10-05:00,6267,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,1630524737,407631184,2483789,1241894,1241895,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99351591,937285193,-837933602,609
2022-01-21 18:28:32-05:00,6268,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,39739,9934,62,31,31,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2484,16406,-13922,625
2022-01-21 18:33:45-05:00,6269,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,62420033,15605008,91284,45642,45642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3651386,15301479,-11650093,584
2022-01-21 18:34:01-05:00,6270,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,10965351,2741337,17154,8577,8577,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,686187,4401486,-3715299,625
2022-01-21 18:34:34-05:00,6271,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,270391124,67597781,403379,201689,201690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16135165,105634909,-89499744,596
2022-01-21 18:34:43-05:00,6272,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,True,277101070,69275267,426279,213139,213140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,17051196,77523907,-60472711,615
2022-01-21 18:38:19-05:00,6273,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,22055632,5513908,34183,17091,17092,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1367326,8695862,-7328536,619
2022-01-21 18:44:33-05:00,6274,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,5445086,1361271,8140,4070,4070,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,325619,2391132,-2065513,598
2022-01-21 18:44:36-05:00,6275,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,7MQKkebLEzQgjWjByBMzzkn68yqtYivS4VDcraAScZR6,False,713808,713808,35077,1753,33324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35077,249384,-214307,491
2022-01-21 18:44:40-05:00,6276,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,16327565,4081891,24860,12430,12430,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,994403,7354989,-6360586,609
2022-01-21 18:44:43-05:00,6277,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,1582064769,395516192,2428412,1214206,1214206,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,97136490,389955022,-292818532,613
2022-01-21 18:45:28-05:00,6278,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,29210,7302,45,22,23,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1827,12864,-11037,625
2022-01-21 18:46:11-05:00,6279,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,8034659,2008663,12198,6099,6099,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,487934,3531551,-3043617,607
2022-01-21 18:46:11-05:00,6280,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,98156362,24539090,150521,75260,75261,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6020874,42865099,-36844225,613
2022-01-21 18:47:26-05:00,6281,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,3EjvG9CUHmfRFhkq7kec31dKjjqiqEDxZAjgLeDNDQWu,True,46135925,11533981,72025,36012,36013,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2881002,12297742,-9416740,624
2022-01-21 18:47:48-05:00,6282,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,46168135,11542033,71190,35595,35595,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2847601,18477974,-15630373,616
2022-01-21 18:47:51-05:00,6283,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,7273279698,1818319924,11118885,5559442,5559443,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,444755410,4425361748,-3980606338,611
2022-01-21 18:47:51-05:00,6284,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,465072,116267,720,360,360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28818,275624,-246806,619
2022-01-21 18:47:58-05:00,6285,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,57916785,14479196,90273,45136,45137,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3610936,25213982,-21603046,623
2022-01-21 18:47:59-05:00,6286,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,182136816,45534204,272986,136493,136493,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10919444,84262074,-73342630,599
2022-01-21 18:48:24-05:00,6287,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,497637076,124409269,777605,388802,388803,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31104224,162659288,-131555064,625
2022-01-21 18:48:48-05:00,6288,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,15611753514,3902938378,24378633,12189316,12189317,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,975145352,6484912032,-5509766680,624
2022-01-21 18:48:57-05:00,6289,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,CPqBb5ptWUPUJhVjshxNZCHd5RDF3fve29z4vz72JhvM,True,64171,16040,100,50,50,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4013,30313,-26300,625
2022-01-21 18:49:16-05:00,6290,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,1184966910,296241727,1793544,896772,896772,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71741768,692074078,-620332310,605
2022-01-21 18:49:16-05:00,6291,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,462241,115560,690,345,345,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27623,353970,-326347,597
2022-01-21 18:49:16-05:00,6292,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,1965077,491269,3019,1509,1510,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,120783,821847,-701064,614
2022-01-21 18:50:11-05:00,6293,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,9927091,2481772,15417,7708,7709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,616684,8064971,-7448287,621
2022-01-21 18:50:11-05:00,6294,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,25133399,6283349,38576,19288,19288,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1543056,9058521,-7515465,613
2022-01-21 18:50:11-05:00,6295,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,3852162,963040,6014,3007,3007,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,240596,2047854,-1807258,624
2022-01-21 18:50:11-05:00,6296,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,10329844,2582461,16057,8028,8029,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,642288,6037992,-5395704,621
2022-01-21 18:51:06-05:00,6297,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,5240085,1310021,8182,4091,4091,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,327284,4052450,-3725166,624
2022-01-21 18:51:08-05:00,6298,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,5099082,1274770,7968,3984,3984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,318730,1987300,-1668570,625
