ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-29 07:28:40-05:00,1100,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,153564312,38391078,239456,119728,119728,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,9578260,35177310,-25599050,623
2021-12-29 07:32:47-05:00,1101,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,True,760063992,190015998,1187106,593553,593553,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,47484240,193842784,-146358544,624
2021-12-29 08:22:38-05:00,1102,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,5418198374,1354549593,8315638,4157819,4157819,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,332625538,1252178552,-919553014,613
2021-12-29 08:22:38-05:00,1103,CeNw8HpwRNt1Y8CRMjs4kkdE96EHBKuynzjkZ7R9n8Cb,9D9KaqSZBvJeCjFEo8GdiEVRbPJmjYXNtZhwYNaB5XN7,True,224981094,56245273,346478,173239,173239,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13859132,57603425,-43744293,616
2021-12-29 08:35:12-05:00,1104,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,125968038,31492009,195197,97598,97599,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7807915,31825081,-24017166,619
2021-12-29 18:16:49-05:00,1105,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,49611754,12402938,77327,38663,38664,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3093082,14135944,-11042862,623
2021-12-29 18:16:54-05:00,1106,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,255570730,63892682,399587,199793,199794,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,15983484,71306723,-55323239,625
2021-12-29 18:20:31-05:00,1107,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,7883452,1970863,12228,6114,6114,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,489153,2395996,-1906843,620
2021-12-29 18:22:18-05:00,1108,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,2866380132,716595033,4440194,2220097,2220097,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,177607784,831129101,-653521317,619
2021-12-29 18:22:34-05:00,1109,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,8721681645,2180420411,13483113,6741556,6741557,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,539324544,1590978753,-1051654209,618
2021-12-29 18:22:43-05:00,1110,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,30331059,7582764,47057,23528,23529,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1882295,8225487,-6343192,620
2021-12-29 18:22:54-05:00,1111,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,578200484,144550121,900527,450263,450264,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36021095,139439330,-103418235,622
2021-12-29 18:45:24-05:00,1112,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,36466907,9116726,56846,28423,28423,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2273846,11298519,-9024673,623
2021-12-29 18:45:29-05:00,1113,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,187794637,46948659,292512,146256,146256,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11700486,57080212,-45379726,623
2021-12-29 18:46:01-05:00,1114,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,5797037,1449259,9034,4517,4517,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,361373,1907362,-1545989,623
2021-12-29 19:12:13-05:00,1115,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,112823557,28205889,171847,85923,85924,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6873883,28423117,-21549234,609
2021-12-29 19:12:13-05:00,1116,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,78676215,19669053,118865,59432,59433,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4754612,19819119,-15064507,604
2021-12-29 19:12:13-05:00,1117,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,295095172,73773793,441135,220567,220568,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,17645402,67515385,-49869983,597
2021-12-29 19:12:49-05:00,1118,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,6gGw9rZTv5UsS2Mz3kq7noUN2Qs64MnRboPMfxibo9wt,False,351001,351001,16648,832,15816,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,16648,91371,-74723,474
2021-12-29 19:17:04-05:00,1119,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,8KvvjBh4JwnYsB8VnnCzsVsDPTWsz4UMEbaXat5GHn7o,True,4442965822,1110741455,6778874,3389437,3389437,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,271154966,1157602082,-886447116,610
2021-12-29 19:19:00-05:00,1120,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,True,1063943142,265985785,1619409,809704,809705,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,64776366,250723187,-185946821,608
2021-12-29 19:19:02-05:00,1121,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,True,558204806,139551201,855153,427576,427577,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,34206126,155837577,-121631451,612
2021-12-29 19:19:07-05:00,1122,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,4231921,1057980,6574,3287,3287,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,262967,980546,-717579,621
2021-12-29 19:19:09-05:00,1123,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,2107862410,526965602,3271789,1635894,1635895,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,130871583,663268180,-532396597,620
2021-12-29 19:19:11-05:00,1124,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,759594415,189898603,1188677,594338,594339,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,47547092,144977061,-97429969,625
2021-12-29 19:20:29-05:00,1125,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,6412754478,1603188619,9904867,4952433,4952434,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,396194718,1316255360,-920060642,617
2021-12-29 21:07:53-05:00,1126,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,True,492808723,123202180,749425,374712,374713,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,29977015,137949562,-107972547,608
2021-12-29 21:07:56-05:00,1127,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,26572106,6643026,40611,20305,20306,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1624462,5615551,-3991089,611
2021-12-29 21:10:54-05:00,1128,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,129599198,32399799,201437,100718,100719,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8057517,31303330,-23245813,621
2021-12-29 21:13:56-05:00,1129,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,26825054,6706263,41498,20749,20749,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1659924,5672374,-4012450,618
2021-12-29 21:47:50-05:00,1130,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,B5WSXfHzYQhUFE2T97GaiqSkeejTWKKGVjMkcFrxEvyJ,True,836057142,209014285,1291892,645946,645946,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,51675680,178079465,-126403785,618
2021-12-29 22:22:33-05:00,1131,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,557586950,139396737,855304,427652,427652,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,34212168,119413158,-85200990,613
2021-12-29 22:28:31-05:00,1132,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,FLqcukY7RehqY6ACrwVJnGH3eRgRDe93K1jLYCQN2F3U,True,2178119576,544529894,3401494,1700747,1700747,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,136059790,630442977,-494383187,624
2021-12-29 22:28:59-05:00,1133,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,95310269,23827567,149087,74543,74544,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5963499,25287603,-19324104,625
2021-12-29 22:34:05-05:00,1134,CeNw8HpwRNt1Y8CRMjs4kkdE96EHBKuynzjkZ7R9n8Cb,9D9KaqSZBvJeCjFEo8GdiEVRbPJmjYXNtZhwYNaB5XN7,True,165688907,41422226,259064,129532,129532,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10362580,46219427,-35856847,625
2021-12-30 12:50:26-05:00,1135,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,6kPZRvAdRHrJSiMS9cwZHnAbWhy2QqveStK9matA3jqY,False,19885,19885,707,35,672,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,707,5162,-4455,355
2021-12-30 14:12:26-05:00,1136,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,5MHNDFp9mrkX4XJkuzLiAKcdUL7QftZehR6FT6VQnXFH,False,15206,15206,458,22,436,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,458,4968,-4510,301
2021-12-30 22:52:56-05:00,1137,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,FGNV1bkuGLuTzbeAhxzAwUNYUHkmwfQhZZeVUnF5TpSy,False,19417,19417,860,43,817,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,860,5884,-5024,442
2021-12-31 14:11:46-05:00,1138,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,True,77311240,19327810,119620,59810,59810,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4784823,21975411,-17190588,618
2021-12-31 14:11:46-05:00,1139,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,117785948,29446487,181507,90753,90754,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,7260282,33755429,-26495147,616
2021-12-31 14:19:51-05:00,1140,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,23538669,5884666,36312,18156,18156,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,1452490,4800305,-3347815,617
2021-12-31 14:19:56-05:00,1141,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,True,31485813,7871453,48640,24320,24320,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1945610,6555663,-4610053,617
2021-12-31 14:20:00-05:00,1142,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,23848983,5962245,36134,18067,18067,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1445362,5039330,-3593968,606
2021-12-31 14:20:00-05:00,1143,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,27287470,6821867,41215,20607,20608,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1648624,5637163,-3988539,604
2021-12-31 14:20:44-05:00,1144,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,25466948,6366736,38873,19436,19437,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1554956,5360952,-3805996,610
2021-12-31 14:20:44-05:00,1145,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,27830896,6957723,42867,21433,21434,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1714703,5790713,-4076010,616
2021-12-31 14:20:44-05:00,1146,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,27194893,6798722,41482,20741,20741,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1659282,5830263,-4170981,610
2021-12-31 14:24:37-05:00,1147,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,27187928,6796981,41506,20753,20753,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1660250,5830890,-4170640,610
2021-12-31 14:25:00-05:00,1148,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,True,24851603,6212900,38192,19096,19096,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1527692,5131890,-3604198,614
2021-12-31 14:25:00-05:00,1149,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,33343903,8335975,51246,25623,25623,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2049856,6645520,-4595664,614
2021-12-31 14:26:49-05:00,1150,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,52185087,13046271,80554,40277,40277,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3222179,15095870,-11873691,617
2021-12-31 14:29:08-05:00,1151,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,27252278,6813069,41433,20716,20717,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1657329,5911679,-4254350,608
2021-12-31 14:29:08-05:00,1152,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,405770317,101442579,623665,311832,311833,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,24946639,119842691,-94896052,614
2021-12-31 14:50:59-05:00,1153,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,True,11426146,2856536,17713,8856,8857,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,708524,3337799,-2629275,620
2021-12-31 14:51:00-05:00,1154,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,281276482,70319120,433710,216855,216855,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,17348428,83137007,-65788579,616
2021-12-31 14:51:00-05:00,1155,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,30933401,7733350,47777,23888,23889,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1911100,6857449,-4946349,617
2021-12-31 14:51:02-05:00,1156,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,13586313,3396578,20359,10179,10180,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,814390,4092606,-3278216,599
2021-12-31 14:53:52-05:00,1157,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,24602062,6150514,38228,19114,19114,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1529132,5329136,-3800004,621
2021-12-31 14:57:03-05:00,1158,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,47708253,11927063,74313,37156,37157,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2972556,10688939,-7716383,623
2021-12-31 14:58:54-05:00,1159,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,93077709,23269427,145340,72670,72670,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,5813633,25225071,-19411438,624
2021-12-31 14:58:55-05:00,1160,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,34544208,8636051,52484,26242,26242,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2099361,7509543,-5410182,607
2021-12-31 18:44:51-05:00,1161,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,4Wuu74hfqpRHY6sB55hzSgqEkK4G6oYXZv4ZA21LUckA,False,28286997233,28286997233,956753970,47837698,908916272,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,956753970,3880935817,-2924181847,338
2021-12-31 18:44:51-05:00,1162,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,A4nDfpUZkdtuWRRWZkoNXc5Ux7JU1UJA2JTHgkHAfYyP,True,957309286786,239327321696,1363398843,681699421,681699422,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,54535953759,95553013784,-41017060025,569
2021-12-31 18:45:14-05:00,1163,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,C6KGHMjDtokQubok3Cve2WGVA2jo8RZfuFdSEunp7PYK,True,2735661823,683915455,3677674,1838837,1838837,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,147106991,636119443,-489012452,537
2021-12-31 18:45:14-05:00,1164,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,6zX84Ypi4DvMnSgFakPRoKHtRmXjnthTJwwDo2nExaAP,False,753078009,753078009,18426478,921323,17505155,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,18426478,202803667,-184377189,244
2021-12-31 18:45:14-05:00,1165,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,GDUQsyQUv86vmbhg2yaDTuWb8w7Mt4phcDSFe1g2A35M,False,1414747,1414747,25176,1258,23918,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25176,366452,-341276,177
2021-12-31 18:45:14-05:00,1166,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,False,395524473,395524473,10300042,515002,9785040,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,10300042,124663542,-114363500,260
2021-12-31 18:45:14-05:00,1167,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,8KvvjBh4JwnYsB8VnnCzsVsDPTWsz4UMEbaXat5GHn7o,False,3132020997,3132020997,64792308,3239615,61552693,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,64792308,930501311,-865709003,206
2021-12-31 18:45:14-05:00,1168,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,9oCtZiYjC8Rim1wXdhib9yrL3BKNaJrrDBj9WvcxdoJ9,False,2034823904,2034823904,71515523,3575776,67939747,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,71515523,484838587,-413323064,351
2021-12-31 18:45:14-05:00,1169,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,5ojof7CaDX2tPd3mRQfCxAkiZAu8h8V1hrGPzBPQ782E,False,22760680780,22760680780,1103057788,55152889,1047904899,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1103057788,4118713766,-3015655978,484
2022-01-01 20:05:56-05:00,1170,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,CSf9ijFWhLQNjXWXy886FDhVnUMtWDZLMrJkJMRN864Y,False,6550,6550,0,0,0,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,0,4178,-4716,0
2022-01-01 20:10:04-05:00,1171,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,EiorfKbKJZK1v57aUybpSFX297Hp2MgyWyiL1vMozmnS,False,6550,6550,0,0,0,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,0,4643,-5184,0
2022-01-01 22:51:50-05:00,1172,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,105307814372,26326953593,163008626,81504313,81504313,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6520345049,19512592510,-12992247461,619
2022-01-03 15:29:00-05:00,1173,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,666395111,166598777,1038409,519204,519205,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,41536363,108592057,-67055694,623
2022-01-03 15:29:17-05:00,1174,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,True,366546232,91636558,570389,285194,285195,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,22815595,106862701,-84047106,622
