ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-23 23:42:17-05:00,9294,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,695819,173954,1072,536,536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42917,729844,-686927,616
2022-01-23 23:42:17-05:00,9295,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,3369312,842328,5214,2607,2607,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,208581,3166135,-2957554,619
2022-01-23 23:42:59-05:00,9296,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,1180269,295067,1813,906,907,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,72540,1149124,-1076584,614
2022-01-23 23:42:59-05:00,9297,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,3338116,834529,5189,2594,2595,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,207575,3276046,-3068471,621
2022-01-23 23:42:59-05:00,9298,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,861439,215359,1334,667,667,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,53394,838532,-785138,619
2022-01-23 23:43:00-05:00,9299,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,582259,145564,903,451,452,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36146,588600,-552454,620
2022-01-23 23:43:00-05:00,9300,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,True,49214478,12303619,76696,38348,38348,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3067841,32945803,-29877962,623
2022-01-23 23:43:00-05:00,9301,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,True,829399,207349,1292,646,646,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,51689,804119,-752430,623
2022-01-23 23:43:00-05:00,9302,APbpwRCB9tfma8yoi8upe633XZBtNwc5zVxXVjLwhg8s,BBwryuZZ8msiSFNmGkh13Wgg1PoSutY2Ftgz8odcxPm4,True,6583623,1645905,10241,5120,5121,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,409646,6164638,-5754992,622
2022-01-23 23:43:00-05:00,9303,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,M6vnBg1TPRhLu7sghkxtf5TkSLw5JhgoDmbGoyEYgR9,True,1391282,347820,2136,1068,1068,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85451,1349305,-1263854,614
2022-01-23 23:43:33-05:00,9304,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,True,1862509,465627,2875,1437,1438,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,115021,1897151,-1782130,617
2022-01-23 23:43:34-05:00,9305,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,1685,421,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,105,1674,-1569,623
2022-01-23 23:43:34-05:00,9306,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,5n88nkWZiCtWyWPrgfJozgkxtU9HMSggrxHkLoTQp1QR,True,2265,566,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,141,2266,-2125,622
2022-01-23 23:43:34-05:00,9307,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,1468775,367193,2288,1144,1144,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,91537,1363805,-1272268,623
2022-01-23 23:43:34-05:00,9308,HUe9LgGBjMeNxGyeCtmXr2XbWVFhHXrvgc2XSqCwN11D,7Z1nR9GgezBXsDX5wW3BBarfMRMZV28rX6MeLRuWtycG,True,12645223,3161305,19416,9708,9708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,776646,11859543,-11082897,614
2022-01-23 23:43:34-05:00,9309,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,True,1103960,275990,1725,862,863,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69039,1070646,-1001607,625
2022-01-23 23:43:34-05:00,9310,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,703709,175927,1099,549,550,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43963,709304,-665341,624
2022-01-23 23:43:34-05:00,9311,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,1433871,358467,2227,1113,1114,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,89098,1386247,-1297149,621
2022-01-23 23:43:35-05:00,9312,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,16050616,4012654,25119,12559,12560,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1004767,15563468,-14558701,625
2022-01-23 23:46:13-05:00,9313,yWK6vFZq58uYYiHscQTPSBqTDrWEW1SVbqe8NszoTEN,6H1zT5ifGaMKjdvZmptuDYf4Vou7tntdZQPVzQ4hWyjg,True,17463859,4365964,27312,13656,13656,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1092512,9874911,-8782399,625
2022-01-23 23:46:13-05:00,9314,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,9gPk7qTRb5JHqBXRKp3uZfhA2VjQAJDQHTzYXGLUdAUC,True,1283393,320848,2008,1004,1004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80326,1245885,-1165559,625
2022-01-23 23:49:21-05:00,9315,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,23698139,5924534,37018,18509,18509,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1480725,23840202,-22359477,624
2022-01-23 23:49:23-05:00,9316,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,True,128313547,32078386,200230,100115,100115,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8009238,79361546,-71352308,624
2022-01-23 23:50:40-05:00,9317,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,22244910,5561227,34739,17369,17370,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1389577,22394434,-21004857,624
2022-01-23 23:50:40-05:00,9318,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,True,6328088,1582022,9883,4941,4942,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,395337,5931301,-5535964,624
2022-01-23 23:55:17-05:00,9319,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,23535236,5883809,36831,18415,18416,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1473264,23677683,-22204419,625
2022-01-23 23:55:29-05:00,9320,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,1717897,429474,2686,1343,1343,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107452,1597373,-1489921,625
2022-01-23 23:55:50-05:00,9321,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,680494,170123,1053,526,527,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,42142,687362,-645220,619
2022-01-23 23:55:50-05:00,9322,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,136955,34238,208,104,104,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8341,138331,-129990,609
2022-01-23 23:55:50-05:00,9323,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,HrDYnhxX1Gm72Kq9H9k44xUfxqELLkC2yoEkkR3LEEHM,True,433496248,108374062,653747,326873,326874,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,26149886,242933638,-216783752,603
2022-01-23 23:55:50-05:00,9324,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,424022,106005,642,321,321,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25694,255307,-229613,605
2022-01-23 23:55:51-05:00,9325,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,9chtr2Nqg77CCCnjC5JqENmUBNxpDHVH6BG3wojn9gHQ,True,790873,197718,1223,611,612,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48952,810426,-761474,618
2022-01-23 23:55:51-05:00,9326,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,True,912569278,228142319,1414264,707132,707132,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,56570581,911783055,-855212474,619
2022-01-23 23:55:51-05:00,9327,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,BieULGWXC1yEtuK9y27SMo9ApNDo6jLjxs5egr1Ebsda,True,3515954,878988,5404,2702,2702,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,216190,3659533,-3443343,614
2022-01-23 23:55:51-05:00,9328,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,189503140,47375785,291464,145732,145732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11658582,178090278,-166431696,615
2022-01-24 00:07:11-05:00,9329,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,True,1071924153,267981038,1658923,829461,829462,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,66356934,824937272,-758580338,619
2022-01-24 00:07:11-05:00,9330,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,15278249,3819562,23852,11926,11926,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,954088,15573346,-14619258,624
2022-01-24 00:07:11-05:00,9331,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,True,50339917,12584979,77096,38548,38548,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3083879,74231779,-71147900,612
2022-01-24 00:07:11-05:00,9332,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,2212459,553114,3385,1692,1693,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,135427,2194028,-2058601,612
2022-01-24 00:07:11-05:00,9333,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,1962459,490614,3056,1528,1528,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,122263,1348513,-1226250,623
2022-01-24 00:07:12-05:00,9334,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,9NpHNbrRJF3U8Ub4KraPHhhZpyZk9Teo836dJSktJMEV,True,4752489,1188122,7427,3713,3714,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,297082,2925300,-2628218,625
2022-01-24 00:07:12-05:00,9335,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,13674203,3418550,21310,10655,10655,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,852408,13925783,-13073375,623
2022-01-24 00:07:12-05:00,9336,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,28417,7104,44,22,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1772,27325,-25553,623
2022-01-24 00:07:12-05:00,9337,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,937877,234469,1443,721,722,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,57729,946583,-888854,615
2022-01-24 00:07:15-05:00,9338,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,True,536620,134155,839,419,420,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33588,558854,-525266,625
2022-01-24 00:07:22-05:00,9339,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,539669,134917,834,417,417,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33391,562418,-529027,618
2022-01-24 00:07:23-05:00,9340,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,15019749,3754937,23357,11678,11679,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,934280,15278152,-14343872,622
2022-01-24 00:07:23-05:00,9341,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,648380,162095,1012,506,506,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40519,753358,-712839,624
2022-01-24 00:07:23-05:00,9342,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,417319,104329,648,324,324,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25953,435361,-409408,621
2022-01-24 00:07:23-05:00,9343,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,14331583,3582895,22341,11170,11171,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,893675,14591000,-13697325,623
2022-01-24 00:07:25-05:00,9344,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,531981,132995,830,415,415,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33236,554671,-521435,624
2022-01-24 00:07:25-05:00,9345,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,2110112,527528,3292,1646,1646,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131690,2249621,-2117931,624
2022-01-24 00:07:26-05:00,9346,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,15023514,3755878,23325,11662,11663,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,933032,15273138,-14340106,621
2022-01-24 00:07:36-05:00,9347,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,7365379,1841344,11356,5678,5678,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,454259,7503719,-7049460,616
2022-01-24 00:07:36-05:00,9348,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,67969,16992,104,52,52,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4184,107106,-102922,615
2022-01-24 00:07:36-05:00,9349,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,59246848,14811712,91416,45708,45708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3656660,31900277,-28243617,617
2022-01-24 00:07:36-05:00,9350,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,True,340185925,85046481,520528,260264,260264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20821158,190585233,-169764075,612
2022-01-24 00:07:36-05:00,9351,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,11218,2804,17,8,9,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,696,10920,-10224,620
2022-01-24 00:07:36-05:00,9352,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,600359,150089,938,469,469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37527,627147,-589620,625
2022-01-24 00:07:36-05:00,9353,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,3587326,896831,5537,2768,2769,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,221519,3720980,-3499461,617
2022-01-24 00:07:36-05:00,9354,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,8220813,2055203,12837,6418,6419,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,513509,8589874,-8076365,624
2022-01-24 00:07:36-05:00,9355,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,386708,96677,601,300,301,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24078,430102,-406024,622
2022-01-24 00:07:39-05:00,9356,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,43102007,10775501,67343,33671,33672,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2693742,29644682,-26950940,624
2022-01-24 00:07:40-05:00,9357,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,2939714,734928,4600,2300,2300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,184012,3776062,-3592050,625
2022-01-24 00:07:40-05:00,9358,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,33426,8356,52,26,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2090,35634,-33544,625
2022-01-24 00:07:54-05:00,9359,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,62843672,15710918,97109,48554,48555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3884397,58601421,-54717024,618
2022-01-24 00:07:56-05:00,9360,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,435796,108949,667,333,334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26704,456151,-429447,612
2022-01-24 00:07:57-05:00,9361,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,8311619,2077904,12761,6380,6381,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,510458,8701347,-8190889,614
2022-01-24 00:07:57-05:00,9362,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,44547,11136,68,34,34,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2736,70761,-68025,614
2022-01-24 00:07:57-05:00,9363,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,9943,2485,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,610,9719,-9109,613
2022-01-24 00:07:58-05:00,9364,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,940909,235227,1451,725,726,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58049,896751,-838702,616
2022-01-24 00:07:58-05:00,9365,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,22259209,5564802,34731,17365,17366,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1389243,22430738,-21041495,624
2022-01-24 00:07:58-05:00,9366,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,53257,13314,82,41,41,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3303,90694,-87391,620
2022-01-24 00:07:58-05:00,9367,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,615557,153889,958,479,479,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,38352,643484,-605132,623
2022-01-24 00:07:58-05:00,9368,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,783537,195884,1215,607,608,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48638,792023,-743385,620
2022-01-24 00:07:58-05:00,9369,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,3135366,783841,4832,2416,2416,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,193300,3197584,-3004284,616
2022-01-24 00:07:58-05:00,9370,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,47524,11881,74,37,37,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2964,78778,-75814,623
