ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-25 18:02:42-05:00,13390,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,180111829,45027957,281645,140822,140823,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11265810,54000108,-42734298,625
2022-02-25 18:02:54-05:00,13391,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,16510,4127,25,12,13,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1021,4725,-3704,618
2022-02-25 18:25:25-05:00,13392,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,2455668470,613917116,3833415,1916707,1916708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,153336613,330167550,-176830937,624
2022-02-25 18:25:26-05:00,13393,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,154242223,38560555,240331,120165,120166,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9613244,29559958,-19946714,623
2022-02-25 18:26:18-05:00,13394,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,818432551,204608137,1264886,632443,632443,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50595470,314676738,-264081268,618
2022-02-25 18:26:22-05:00,13395,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,1180099634,295024908,1843041,921520,921521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73721664,206459680,-132738016,624
2022-02-25 18:31:34-05:00,13396,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,32379081293,8094770323,50213208,25106604,25106604,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,2008528349,12449157041,-10440628692,620
2022-02-25 19:15:00-05:00,13397,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,12599,3149,19,9,10,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,779,3773,-2994,618
2022-02-25 19:15:02-05:00,13398,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,137390530,34347631,214716,107358,107358,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8588674,43021984,-34433310,625
2022-02-25 19:22:48-05:00,13399,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,624037770,156009442,976268,488134,488134,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,39050746,247328396,-208277650,625
2022-02-25 19:24:12-05:00,13400,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,900555099,225138774,1407561,703780,703781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56302458,171345448,-115042990,625
2022-02-25 19:37:23-05:00,13401,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,10384299721,2596074930,16009046,8004523,8004523,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,640361874,2320786229,-1680424355,616
2022-02-25 19:38:45-05:00,13402,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,17182519,4295629,26849,13424,13425,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1073996,4302987,-3228991,625
2022-02-25 19:39:13-05:00,13403,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,24740288546,6185072136,37493275,18746637,18746638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1499731027,9791393992,-8291662965,606
2022-02-25 20:21:30-05:00,13404,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,13116649,3279162,20434,10217,10217,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,817362,3468868,-2651506,623
2022-02-25 23:50:47-05:00,13405,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,9607,2401,14,7,7,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,598,3000,-2402,622
2022-02-26 04:25:41-05:00,13406,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,477539887,119384971,701344,350672,350672,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28053768,193775461,-165721693,587
2022-02-26 04:25:42-05:00,13407,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,688661451,172165362,1022903,511451,511452,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40916154,140448689,-99532535,594
2022-02-26 04:25:44-05:00,13408,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,105028144,26257035,156318,78159,78159,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6252744,34102234,-27849490,595
2022-02-26 04:31:16-05:00,13409,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,7333,1833,11,5,6,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,454,2382,-1928,619
2022-02-26 06:30:45-05:00,13410,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,BKoqP2E4J2CoHMhiDHk9W1LbW1DUNF5wuvFPswwnC1kT,True,2428340419,607085104,3766111,1883055,1883056,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,150644460,679548669,-528904209,620
2022-02-26 07:56:50-05:00,13411,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,10009579,2502394,15629,7814,7815,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,625166,2785889,-2160723,624
2022-02-26 08:27:26-05:00,13412,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,7638892,1909723,11946,5973,5973,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,477868,2230118,-1752250,625
2022-02-26 12:22:43-05:00,13413,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,5831465,1457866,9084,4542,4542,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,363375,1779859,-1416484,623
2022-02-26 14:14:36-05:00,13414,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1879450722,469862679,2939728,1469864,1469864,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,117589134,282926443,-165337309,625
2022-02-26 15:32:28-05:00,13415,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,79910186,19977546,124490,62245,62245,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4979618,26885847,-21906229,623
2022-02-26 15:32:28-05:00,13416,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,362333010,90583252,566483,283241,283242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22659332,151129773,-128470441,625
2022-02-26 15:50:50-05:00,13417,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,522943755,130735938,817588,408794,408794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32703545,113803545,-81100000,625
2022-02-26 16:03:23-05:00,13418,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,38925075,9731268,60266,30133,30133,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,2410650,21220850,-18810200,619
2022-02-26 17:10:20-05:00,13419,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,5592,1398,8,4,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,341,1879,-1538,609
2022-02-26 17:25:20-05:00,13420,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,EBruibWjGm8o4cb1L6N4ygjLqG8PSPnRor4Q8KiJATzi,True,276450298,69112574,432083,216041,216042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17283327,118337307,-101053980,625
2022-02-26 17:27:08-05:00,13421,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,399278962,99819740,616444,308222,308222,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24657784,92555589,-67897805,617
2022-02-26 17:31:47-05:00,13422,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,60936357,15234087,95212,47606,47606,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3808487,21263560,-17455073,624
2022-02-26 17:36:12-05:00,13423,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,4261,1065,6,3,3,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,266,1486,-1220,624
2022-02-28 10:15:48-05:00,13424,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,46415692,11603922,70031,35015,35016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2801244,16656610,-13855366,603
2022-02-28 10:15:51-05:00,13425,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,3242,810,5,2,3,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,202,1163,-961,623
2022-02-28 10:16:47-05:00,13426,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,72503151,18125787,110773,55386,55387,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,4430958,11681170,-7250212,611
2022-02-28 10:20:57-05:00,13427,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,35393412,8848352,54549,27274,27275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2181993,13122745,-10940752,616
2022-02-28 10:21:03-05:00,13428,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,2475,618,3,1,2,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,154,917,-763,622
2022-02-28 10:53:50-05:00,13429,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,26996717,6749179,42082,21041,21041,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1683309,10333013,-8649704,623
2022-02-28 10:53:51-05:00,13430,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,1891,472,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,117,723,-606,618
2022-02-28 10:56:27-05:00,13431,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,7931591583,1982897895,12365446,6182723,6182723,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,494617855,1900251660,-1405633805,623
2022-02-28 11:26:52-05:00,13432,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,226017843,56504460,351380,175690,175690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14055213,40313057,-26257844,621
2022-02-28 11:26:54-05:00,13433,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,24046,6011,37,18,19,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1491,4654,-3163,620
2022-02-28 12:51:29-05:00,13434,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,1444,361,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90,569,-479,623
2022-02-28 12:58:45-05:00,13435,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,20595878,5148968,32174,16087,16087,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1286967,8121351,-6834384,624
2022-02-28 15:20:40-05:00,13436,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,55242117,13810529,86356,43178,43178,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3454276,9756725,-6302449,625
2022-02-28 15:22:46-05:00,13437,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,True,33515080214,8378770052,52286084,26143042,26143042,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2091443397,6127255533,-4035812136,624
2022-02-28 15:22:49-05:00,13438,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,18348,4587,28,14,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1141,3826,-2685,621
2022-02-28 15:22:49-05:00,13439,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,172460607,43115151,268842,134421,134421,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,10753705,33394662,-22640957,623
2022-02-28 15:58:32-05:00,13440,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,42166378,10541594,65828,32914,32914,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2633130,8094777,-5461647,624
2022-02-28 15:59:50-05:00,13441,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,True,200659,50164,313,156,157,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12557,41777,-29220,625
2022-02-28 15:59:54-05:00,13442,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,1963200542,490800135,3071894,1535947,1535947,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122875799,356261914,-233386115,625
2022-02-28 17:32:53-05:00,13443,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,4KEBNv3wZsMbmkPmZ1J54uT6raZEJjrzPGDkoGG4nU7Q,True,1830715123,457678780,2851687,1425843,1425844,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114067505,326380550,-212313045,623
2022-02-28 17:33:52-05:00,13444,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,5A24drY1wqNsjV6cABFfFx2D5BQ16m6vozbxvyUcXG4C,True,2168088154,542022038,3315464,1657732,1657732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,132618599,382771112,-250152513,611
2022-02-28 17:34:03-05:00,13445,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,4KEBNv3wZsMbmkPmZ1J54uT6raZEJjrzPGDkoGG4nU7Q,True,1397333799,349333449,2172959,1086479,1086480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86918362,270484983,-183566621,622
2022-02-28 17:34:12-05:00,13446,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,4461459,1115364,6842,3421,3421,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,273713,1423936,-1150223,613
2022-02-28 17:34:13-05:00,13447,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,15756477,3939118,24057,12028,12029,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,962285,6369027,-5406742,610
2022-02-28 17:34:14-05:00,13448,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,1105,276,1,0,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,66,447,-381,597
2022-02-28 17:35:17-05:00,13449,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,54WbNCyeTCrF5f57b67xRw2gNT42eM6PxG7mU5tPCcXW,True,6051866784,1512966696,9452592,4726296,4726296,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,378103688,1536607776,-1158504088,624
2022-02-28 17:35:36-05:00,13450,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1448523622,362130905,2251983,1125991,1125992,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90079346,240427528,-150348182,621
2022-02-28 17:35:46-05:00,13451,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,14016,3504,21,10,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,858,3126,-2268,612
2022-02-28 17:35:46-05:00,13452,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,131741689,32935422,202161,101080,101081,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8086440,27463590,-19377150,613
2022-02-28 17:36:37-05:00,13453,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,32192368,8048092,49979,24989,24990,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,1999185,6663016,-4663831,621
2022-02-28 17:36:41-05:00,13454,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,117964564,29491141,183944,91972,91972,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7357793,24601055,-17243262,623
2022-02-28 17:36:47-05:00,13455,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,True,25755842576,6438960643,39954640,19977320,19977320,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1598185609,5071958030,-3473772421,620
2022-02-28 17:37:16-05:00,13456,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,True,153217,38304,238,119,119,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9520,34157,-24637,621
2022-02-28 17:37:17-05:00,13457,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,1498552104,374638026,2340680,1170340,1170340,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,93627212,294838245,-201211033,624
2022-02-28 17:37:22-05:00,13458,Fs4ni3Mb3hF1dT7W3mW5vwjuavGKc2d3N4BPVXa7Hn3,vHGFetJQKv989wRLozjiHAs297YzNZZPeGiTaH2KepG,True,698249,174562,1076,538,538,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,43040,127668,-84628,616
2022-02-28 17:37:25-05:00,13459,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,Cm23o46LQekUd4f756Eq1shLCmZCAzEEdWpRcaMY1WVk,True,352664,88166,551,275,276,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,22063,69140,-47077,625
2022-02-28 17:37:54-05:00,13460,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,12050120,3012528,17876,8938,8938,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,715049,4993286,-4278237,593
2022-02-28 17:37:58-05:00,13461,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,849,212,1,0,1,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,45,351,-306,530
2022-02-28 17:38:00-05:00,13462,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,94AvgT7uB6KfmKitJPYwPa6T9TScSnCQ5ziQG5VT5qSA,True,158253,39563,246,123,123,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9874,28064,-18190,623
2022-02-28 17:38:16-05:00,13463,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,True,641,160,1,0,1,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,40,273,-233,624
2022-02-28 17:41:03-05:00,13464,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,True,218770523,54692630,341089,170544,170545,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13643593,55416126,-41772533,623
2022-02-28 17:41:43-05:00,13465,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,9158131,2289532,14304,7152,7152,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,572198,3905852,-3333654,624
2022-02-28 17:41:50-05:00,13466,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,4KEBNv3wZsMbmkPmZ1J54uT6raZEJjrzPGDkoGG4nU7Q,True,1072250674,268062668,1512376,756188,756188,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,60495079,222439877,-161944798,564
