ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 19:59:05-04:00,21580,85gxgPczGaY9xtDwEvNrWLPhsJFqHPCG1DbbedtFwsVK,AhZjmArZneA5QoTrL8TxzLni6aUxQYZbTYym1YcY4Qhz,True,51414957,12853739,78672,39336,39336,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3146890,19498086,-16351196,612
2022-05-09 19:59:06-04:00,21581,G8Bnx7PhHFxsqY2KTVPpwwDWUend8DmzLNQfSaevrEDz,JCvjtN3aZsaSwQPaZcMFnQBm8NtgopQqdPa6FKrH4Bcm,True,1329579376,134968133,686283,343141,343142,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,67606269,556442071,-488835802,508
2022-05-09 19:59:09-04:00,21582,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,30463613,1716112,7380,3690,3690,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1310134,22094979,-20784845,430
2022-05-09 19:59:15-04:00,21583,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,1082932005,270733001,1690647,845323,845324,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,67625910,502308322,-434682412,624
2022-05-09 19:59:15-04:00,21584,6vWL8gpQtX2s3C9eqrUTnrK8iEUSMpAPh4C2Jsch7VF3,dgGLcKRBKvEWdXULyFLpxxcAEdMwiBVyXJB775RoDcJ,True,27052334,2667304,10595,5297,5298,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1074672,18709944,-17635272,397
2022-05-09 19:59:18-04:00,21585,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,30453978,1707728,7216,3608,3608,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1286941,22083080,-20796139,422
2022-05-09 19:59:37-04:00,21586,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,1538660014,124342749,432038,216019,216019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53461885,2050142151,-1996680266,347
2022-05-09 19:59:38-04:00,21587,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,28702288,1448936,6092,3046,3046,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1206844,20942151,-19735307,420
2022-05-09 19:59:38-04:00,21588,8ZsXyXgAV71qRor7YWFC8zMntN73XWm7GhTkE7XgV7Rq,D4QLFpaaetu9TcVxQH9j9WAXK7ZVKKLnW6KtHK6W9MZ9,True,24357540,1281524,5432,2716,2716,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1032594,17612651,-16580057,423
2022-05-09 19:59:41-04:00,21589,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,True,57607433018,8399229502,25207279,12603639,12603640,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,1728880834,7496976168,-5768095334,300
2022-05-09 19:59:42-04:00,21590,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,False,24301394,24301394,986961,49348,937613,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,986964,17623183,-16636219,406
2022-05-09 19:59:44-04:00,21591,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,True,27130933,2685280,10725,5362,5363,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1083649,18640306,-17556657,399
2022-05-09 19:59:45-04:00,21592,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,87374136,18067216,58766,29383,29383,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2842003,28148189,-25306186,325
2022-05-09 19:59:45-04:00,21593,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,28615901,1440385,5761,2880,2881,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1144729,20973186,-19828457,400
2022-05-09 19:59:45-04:00,21594,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,7zt5Pxcbmwt3h7tALUhKnuTF5R59U763e2h8AQf398zy,True,47214160,11803540,35175,17587,17588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1407013,103163518,-101756505,298
2022-05-09 19:59:48-04:00,21595,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,28663444,1457295,6085,3042,3043,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1196919,20971085,-19774166,417
2022-05-09 19:59:48-04:00,21596,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,167935002,41983750,261502,130751,130751,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10460102,74587718,-64127616,622
2022-05-09 19:59:50-04:00,21597,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,28661008,1446064,6136,3068,3068,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1216261,20991210,-19774949,424
2022-05-09 19:59:50-04:00,21598,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,63794701,6518042,32760,16380,16380,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3206426,35461923,-32255497,502
2022-05-09 19:59:51-04:00,21599,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,437862001,62335181,179568,89784,89784,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,12613451,221980163,-209366712,288
2022-05-09 19:59:51-04:00,21600,6vWL8gpQtX2s3C9eqrUTnrK8iEUSMpAPh4C2Jsch7VF3,dgGLcKRBKvEWdXULyFLpxxcAEdMwiBVyXJB775RoDcJ,True,24322238,1281834,5276,2638,2638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1001285,17616641,-16615356,411
2022-05-09 19:59:56-04:00,21601,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,179234311,44808577,129575,64787,64788,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5183028,39774020,-34590992,289
2022-05-09 20:00:04-04:00,21602,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,False,26191993,26191993,916237,45811,870426,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,916238,21506758,-20590520,349
2022-05-09 20:00:04-04:00,21603,9NJtZKn573HJciV3v61nZVtjaasutgardSwQ8DfQMraZ,GqUFcQEEELDaQEgYv5aEg3e5NYtUs9hy5rU3cK7tAqXq,True,73227070,18306767,52078,26039,26039,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2083139,45988304,-43905165,284
2022-05-09 20:00:10-04:00,21604,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,210135515,52533878,155353,77676,77677,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6214158,268659797,-262445639,295
2022-05-09 20:00:12-04:00,21605,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,44114270,11028567,31035,15517,15518,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1241408,11430953,-10189545,281
2022-05-09 20:00:15-04:00,21606,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,38363800,9590950,59905,29952,29953,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2396239,18992519,-16596280,624
2022-05-09 20:00:19-04:00,21607,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,68695244,11795626,45785,22892,22893,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2666479,44250117,-41583638,388
2022-05-09 20:00:20-04:00,21608,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,BGUQKXLhZdjkPDJEREXyyTPwQFZAFuGMdxBzFhPqfVkr,True,28730991,3129626,11221,5610,5611,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1030168,15612453,-14582285,358
2022-05-09 20:00:20-04:00,21609,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,False,23167299,23167299,918744,45937,872807,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,918745,13215375,-12296630,396
2022-05-09 20:00:23-04:00,21610,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,48702446,12175611,75891,37945,37946,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3035653,29929225,-26893572,623
2022-05-09 20:00:24-04:00,21611,4xmumckS9d4DrdVoJbxvrpZjFCmobujksAq7eisULMfC,Fr9YnDVQ3Z8VExMRvsZyCZV6B13wBgqnc5zHPFM3xVYf,True,76173357,19043339,57175,28587,28588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2287033,44236178,-41949145,300
2022-05-09 20:00:56-04:00,21612,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,352223988,88055997,519439,259719,259720,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,20777570,156714126,-135936556,589
2022-05-09 20:00:57-04:00,21613,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,False,23026011,23026011,954160,47708,906452,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,954161,16756362,-15802201,414
2022-05-09 20:01:28-04:00,21614,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,False,340905226,340905226,13001231,650061,12351170,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,13001231,526120008,-513118777,381
2022-05-09 20:01:31-04:00,21615,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,True,45924323,11481080,59837,29918,29919,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2393485,37150422,-34756937,521
2022-05-09 20:01:36-04:00,21616,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,False,22875197,22875197,977550,48877,928673,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,977551,20097168,-19119617,427
2022-05-09 20:01:36-04:00,21617,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,97552251,24388062,171976,85988,85988,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6879065,30009717,-23130652,705
2022-05-09 20:01:50-04:00,21618,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,35842156,4870879,20794,10397,10397,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1530163,25448500,-23918337,426
2022-05-09 20:01:59-04:00,21619,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,GxaHi77G2tXJzhL77GiH7pgiW76H7AeBhziu6YYtU6xc,True,442412357,110603089,785570,392785,392785,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,31422804,200210861,-168788057,710
2022-05-09 20:02:02-04:00,21620,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,465193025,30200239,134535,67267,67268,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,20723304,304747280,-284023976,445
2022-05-09 20:02:02-04:00,21621,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,45268164,11317040,39168,19584,19584,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1566770,27274248,-25707478,346
2022-05-09 20:02:02-04:00,21622,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,795919682,198979920,1241398,620699,620699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49655941,391964557,-342308616,623
2022-05-09 20:02:02-04:00,21623,8ZsXyXgAV71qRor7YWFC8zMntN73XWm7GhTkE7XgV7Rq,D4QLFpaaetu9TcVxQH9j9WAXK7ZVKKLnW6KtHK6W9MZ9,False,23002675,23002675,949919,47495,902424,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,949921,16775464,-15825543,412
2022-05-09 20:02:02-04:00,21624,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,BGUQKXLhZdjkPDJEREXyyTPwQFZAFuGMdxBzFhPqfVkr,False,25544347,25544347,960873,48043,912830,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,960874,14792304,-13831430,376
2022-05-09 20:02:19-04:00,21625,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,57026346,5336512,27272,13636,13636,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2914354,32221918,-29307564,511
2022-05-09 20:02:19-04:00,21626,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,True,67380827,16845206,97600,48800,48800,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3904025,47514580,-43610555,579
2022-05-09 20:02:58-04:00,21627,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,123528905,30882226,189969,94984,94985,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7598784,58117260,-50518476,615
2022-05-09 20:03:26-04:00,21628,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,259742817,64935704,386461,193230,193231,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,15458449,121837880,-106379431,595
2022-05-09 20:03:41-04:00,21629,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,28119810,7029952,41068,20534,20534,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1642750,14743023,-13100273,584
2022-05-09 20:04:39-04:00,21630,6vWL8gpQtX2s3C9eqrUTnrK8iEUSMpAPh4C2Jsch7VF3,dgGLcKRBKvEWdXULyFLpxxcAEdMwiBVyXJB775RoDcJ,False,23004749,23004749,950358,47517,902841,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,950360,16773828,-15823468,413
2022-05-09 20:04:39-04:00,21631,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,True,24415485,1286925,5442,2721,2721,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1032584,17554685,-16522101,422
2022-05-09 20:04:40-04:00,21632,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,27168058,2714280,11199,5599,5600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1121048,18647348,-17526300,412
2022-05-09 20:04:55-04:00,21633,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,69066036,3661338,13295,6647,6648,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2508020,24991408,-22483388,363
2022-05-09 20:04:59-04:00,21634,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,27175832,2714535,11114,5557,5557,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1112754,18624515,-17511761,409
2022-05-09 20:05:13-04:00,21635,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,True,49919561,12479890,77945,38972,38973,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3117809,36441867,-33324058,624
2022-05-09 20:05:26-04:00,21636,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,32133202,8033300,50157,25078,25079,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2006315,8744042,-6737727,624
2022-05-09 20:05:36-04:00,21637,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,584701714,146175428,883060,441530,441530,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35322407,304301654,-268979247,604
2022-05-09 20:05:58-04:00,21638,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,27140825,2711542,11139,5569,5570,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1114980,18661765,-17546785,410
2022-05-09 20:06:11-04:00,21639,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,27130587,2708852,11135,5567,5568,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1115277,18671056,-17555779,411
2022-05-09 20:06:13-04:00,21640,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,65213099,6883076,24308,12154,12154,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2303126,21600351,-19297225,353
2022-05-09 20:06:18-04:00,21641,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,24355670,1285894,5341,2670,2671,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1011741,17599084,-16587343,415
2022-05-09 20:06:25-04:00,21642,AzBK36Qny8VFVN6jFg8CBGsRU2FbdZYDMsgbJeRfZjRs,GSZ8veMKWDmYpAkZxtDL6DLreo9R6d7YhyGix4a6TgBJ,False,23033957,23033957,932537,46626,885911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,932539,16726789,-15794250,404
2022-05-09 20:06:26-04:00,21643,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,24379692,1287278,5385,2692,2693,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1020035,17577930,-16557895,418
2022-05-09 20:06:27-04:00,21644,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,20700385,5175096,30305,15152,15153,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1212209,11426900,-10214691,585
2022-05-09 20:06:38-04:00,21645,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,83494832,20873708,143420,71710,71710,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5736830,86456660,-80719830,687
2022-05-09 20:06:38-04:00,21646,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,90498925,22624731,131526,65763,65763,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5261061,45297904,-40036843,581
2022-05-09 20:06:39-04:00,21647,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,51411882,4683340,23516,11758,11758,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2581578,29200502,-26618924,502
2022-05-09 20:06:43-04:00,21648,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,190956834,47739208,280542,140271,140271,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,11221709,94857588,-83635879,587
2022-05-09 20:07:03-04:00,21649,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,24358826,1280760,5433,2716,2717,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1033384,17612160,-16578776,424
2022-05-09 20:07:23-04:00,21650,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,False,23016764,23016764,953385,47669,905716,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,953388,16769907,-15816519,414
2022-05-09 20:07:28-04:00,21651,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,False,23026584,23026584,948818,47440,901378,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,948820,16750445,-15801625,412
2022-05-09 20:07:33-04:00,21652,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,24325782,1286559,5332,2666,2666,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1008189,17618767,-16610578,414
2022-05-09 20:07:40-04:00,21653,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,True,36622856,9155714,55576,27788,27788,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2223049,28032953,-25809904,607
2022-05-09 20:07:41-04:00,21654,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,430959813,107739953,671821,335910,335911,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26872874,236179203,-209306329,623
2022-05-09 20:08:05-04:00,21655,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,58066710,6680205,23186,11593,11593,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2015505,20529768,-18514263,347
