ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 13:05:15-04:00,20557,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,7TSpJz6hYsMk5yyLMUCHUMHvKKvzEjJzG8iqNHALypBL,False,5532658,5532658,153065,7653,145412,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,153065,2976207,-2823142,276
2022-05-09 13:05:20-04:00,20558,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,False,26595967,26595967,756862,37843,719019,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,756862,7491412,-6734550,284
2022-05-09 13:05:21-04:00,20559,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,1220766466,154282163,446983,223491,223492,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,35367860,582182701,-546814841,289
2022-05-09 13:05:21-04:00,20560,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,True,4924736986,1231184246,3688596,1844298,1844298,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,147543866,1574802263,-1427258397,299
2022-05-09 13:05:21-04:00,20561,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,True,48276174,2278149,9271,4635,4636,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1964692,16188681,-14223989,406
2022-05-09 13:05:21-04:00,20562,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,3Lb3b9ikztneijmjUzNgHKzCBBfFNKbpjAyc7DQ8pE2M,True,178863327,44715831,126142,63071,63071,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5045691,107406723,-102361032,282
2022-05-09 13:05:29-04:00,20563,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,50593482,2580743,10818,5409,5409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2120838,24027824,-21906986,419
2022-05-09 13:05:33-04:00,20564,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,6230430997,243253051,859253,429626,429627,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,220080319,7948369298,-7728288979,353
2022-05-09 13:05:40-04:00,20565,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,71681342,2807040,9729,4864,4865,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2484466,56395796,-53911330,346
2022-05-09 13:05:40-04:00,20566,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,BH9ctVDPSTb4ESpz9SYrA1KdVNF37Hoyp2WMmo9Cz6Uy,False,25645706,25645706,770705,38535,732170,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,770705,14744999,-13974294,300
2022-05-09 13:05:42-04:00,20567,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,144202010,36050502,106712,53356,53356,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4268496,31690194,-27421698,296
2022-05-09 13:05:47-04:00,20568,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,False,28197446,28197446,847407,42370,805037,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,847407,9234952,-8387545,300
2022-05-09 13:05:58-04:00,20569,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,True,58058986,14514746,43002,21501,21501,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1720083,18881135,-17161052,296
2022-05-09 13:06:02-04:00,20570,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,False,190023,190023,7295,364,6931,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,7296,129000,-121704,383
2022-05-09 13:06:05-04:00,20571,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,47863107,2161113,8851,4425,4426,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1960388,22847682,-20887294,409
2022-05-09 13:06:07-04:00,20572,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,1061102883,149700272,416742,208371,208371,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,29539457,502553166,-473013709,278
2022-05-09 13:06:07-04:00,20573,h31YQCAHWdc5SKyX1swuYJCvU9yWUvr94DZoF6NRjkU,CAMppHi8Kbi71AURWdRjf9RyQqjjQrApUmq5LkYp1JLk,False,10069329,10069329,229563,11478,218085,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,229563,4195534,-3965971,227
2022-05-09 13:06:08-04:00,20574,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,56695823,14173955,37631,18815,18816,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1505273,11092368,-9587095,265
2022-05-09 13:06:09-04:00,20575,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,11084575731,1914528431,6859135,3429567,3429568,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,397124448,3068908017,-2671783569,358
2022-05-09 13:06:09-04:00,20576,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,True,1815063081,453765770,1109788,554894,554894,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,44391546,234692845,-190301299,244
2022-05-09 13:06:09-04:00,20577,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,5310789554,1326674703,3989581,1994790,1994791,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,159706303,628919330,-469213027,300
2022-05-09 13:06:09-04:00,20578,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,46256590,11564147,34959,17479,17480,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1398369,15714981,-14316612,302
2022-05-09 13:06:11-04:00,20579,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,True,45551165,11387790,37712,18856,18856,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1508561,15645057,-14136496,331
2022-05-09 13:06:11-04:00,20580,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,False,550997090,550997090,9320509,466025,8854484,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,9320509,83579270,-74258761,169
2022-05-09 13:06:14-04:00,20581,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,747659027,101623279,362844,181422,181422,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,26695059,444513607,-417818548,357
2022-05-09 13:06:14-04:00,20582,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,True,56321003,14080250,36404,18202,18202,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1456217,85153730,-83697513,258
2022-05-09 13:06:16-04:00,20583,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,False,299824727,299824727,4924267,246213,4678054,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4924267,159650162,-154725895,164
2022-05-09 13:06:16-04:00,20584,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,111270913,9622777,36589,18294,18295,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4230963,61198123,-56967160,380
2022-05-09 13:06:16-04:00,20585,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,Bh8fR6QoGS1ykk27256kFb2gjCVbQtu8Nu4Ls7GEKSAs,False,2478816343,2478816343,49170622,2458531,46712091,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,49170622,1789935256,-1740764634,198
2022-05-09 13:06:18-04:00,20586,5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,7Kg5Zwx5afFdLbTifeyKJLSNVj2p9Xf5anbbqQozNzmY,True,1769159182,380875907,2010697,1005348,1005349,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,93396409,486836901,-393440492,527
2022-05-09 13:06:22-04:00,20587,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,103096624,14346406,63732,31866,31866,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4580019,78448817,-73868798,444
2022-05-09 13:06:22-04:00,20588,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,185776715,46444178,147639,73819,73820,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5905615,117331167,-111425552,317
2022-05-09 13:06:24-04:00,20589,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,139332537,13553762,56011,28005,28006,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,5757976,89327879,-83569903,413
2022-05-09 13:06:26-04:00,20590,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,ApWyeUDzPp6TBczuStvXxEAivhVVJrqC1rodNTNKNFR3,False,1336358,1336358,40069,2003,38066,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,40069,793369,-753300,299
2022-05-09 13:06:33-04:00,20591,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,45458833,6026861,22648,11324,11324,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1708376,21249943,-19541567,375
2022-05-09 13:06:34-04:00,20592,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,True,258838334,45836977,143495,71747,71748,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,8103126,25567475,-17464349,313
2022-05-09 13:06:40-04:00,20593,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,62350838,14209661,40891,20445,20446,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,1794296,16596596,-14802300,287
2022-05-09 13:06:50-04:00,20594,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,False,383514,383514,10340,517,9823,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,10340,387868,-377528,269
2022-05-09 13:06:50-04:00,20595,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,2zf7NkfWagBWWts9RgacdRgkSzgJaChpFW5mMZczXa18,True,105234426,26308606,59316,29658,29658,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,2372674,106567270,-104194596,225
2022-05-09 13:06:50-04:00,20596,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,5943251146,1303612052,3844959,1922479,1922480,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,175294266,7628261936,-7452967670,294
2022-05-09 13:06:51-04:00,20597,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,False,28375374,28375374,730356,36517,693839,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,730356,9840230,-9109874,257
2022-05-09 13:06:52-04:00,20598,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,68390052,14993663,43637,21818,21819,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1990487,53617845,-51627358,291
2022-05-09 13:06:53-04:00,20599,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,106125042,26531260,53382,26691,26691,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2135318,24728929,-22593611,201
2022-05-09 13:06:53-04:00,20600,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,62611246,15652811,55175,27587,27588,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2207046,32905581,-30698535,352
2022-05-09 13:06:55-04:00,20601,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,False,34082255,34082255,753222,37661,715561,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,753222,12100968,-11347746,221
2022-05-09 13:06:55-04:00,20602,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,8cmWEK7LG1kuFufhLKoVWBXJGzoUWNU6vhGVAfsScBDj,True,52290163,6028073,24503,12251,12252,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2125562,29835570,-27710008,406
2022-05-09 13:06:56-04:00,20603,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,102993883,11517921,40834,20417,20417,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3651514,79558257,-75906743,354
2022-05-09 13:06:58-04:00,20604,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,3pirVwiye9NftvMpX5F7WpfcGZy5uV3c11xCdkkZbL9D,True,79593695,19898423,52046,26023,26023,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,2081849,19027630,-16945781,261
2022-05-09 13:06:58-04:00,20605,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,CLUi9rvU9NTi7h4sNwqfr8aqChyGDbVJA1aKvKMWQv2r,False,205539421,205539421,2709084,135454,2573630,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2709084,60594112,-57885028,131
2022-05-09 13:07:00-04:00,20606,BSUa3ArsftaRgVww5eEU9bFsq7bYRfRsdAWc1PY9Tqwp,4rtPyGw8SrDEZfLF7NZhKKp6opuBi5jxxwCb4CKtb4AR,True,44279922,11069979,36454,18227,18227,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1458261,19672276,-18214015,329
2022-05-09 13:07:01-04:00,20607,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,False,8968431,8968431,180180,9009,171171,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,180180,2839752,-2659572,200
2022-05-09 13:07:07-04:00,20608,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,3Lb3b9ikztneijmjUzNgHKzCBBfFNKbpjAyc7DQ8pE2M,True,133165120,33291280,98429,49214,49215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3937173,81690985,-77753812,295
2022-05-09 13:07:07-04:00,20609,DBT4GeddD8Ve8v7kerU1xrdJyy5moqUedcjYgM2jWESV,FVdbkwTpM3U6E4qQ9E2T9rTJ4dFYdkixsibnEiZqNUsA,False,155284691,155284691,2871514,143575,2727939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2871514,53419192,-50547678,184
2022-05-09 13:07:15-04:00,20610,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,False,2222706,2222706,63569,3178,60391,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,63569,2234522,-2170953,285
2022-05-09 13:07:21-04:00,20611,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,905905228,226476306,590632,295316,295316,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,23625332,443432947,-419807615,260
2022-05-09 13:07:22-04:00,20612,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,False,1503997,1503997,40269,2013,38256,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,40269,1034124,-993855,267
2022-05-09 13:07:23-04:00,20613,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,False,5029836,5029836,149863,7493,142370,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,149863,1792936,-1643073,297
2022-05-09 13:07:34-04:00,20614,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,False,103806,103806,2906,145,2761,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2906,83856,-80950,279
2022-05-09 13:07:38-04:00,20615,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,False,65100336,65100336,1195623,59781,1135842,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1195623,9062155,-7866532,183
2022-05-09 13:07:38-04:00,20616,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,21570410,5392602,31303,15651,15652,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1252140,13664833,-12412693,580
2022-05-09 13:07:44-04:00,20617,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,375076881,43744764,178510,89255,89255,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,15305845,11398155,3907690,408
2022-05-09 13:07:50-04:00,20618,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,False,35502917,35502917,899037,44951,854086,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,899037,7802827,-6903790,253
2022-05-09 13:07:50-04:00,20619,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,CrHeEQC5KpQFLGhz2EpLYWgk7kWsqLPvEfLsSQvUxv61,False,3944708,3944708,107689,5384,102305,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,107689,2837216,-2729527,272
2022-05-09 13:07:54-04:00,20620,Aog11AwpgWF7UgvLLJbV5kn3UrJURYQUhnBFnAFSqbp8,2WXYGpuib3fK3BCXDQVQsoktEnASPuZfcnmC2AZ7KTQK,False,26694447,26694447,665795,33289,632506,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,665795,7242538,-6576743,249
2022-05-09 13:07:55-04:00,20621,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,2r8c6SU74hRq7xEmYBJ92WoSB6v6XCAXR3JcDznfCxkN,True,121001153,30250288,90493,45246,45247,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3619722,96195991,-92576269,299
2022-05-09 13:07:55-04:00,20622,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,5RESxV6aZenjAdaqw1jxoYSGttpLrNuZiRJy2WeLAVJv,False,11073222,11073222,303711,15185,288526,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,303711,7578644,-7274933,274
2022-05-09 13:07:59-04:00,20623,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,GEAiFZAhBe1DnjXCDttq1oqVAUZ2uwRx7E5bhwRZtGJX,False,3679193,3679193,104986,5249,99737,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,104986,2542721,-2437735,285
2022-05-09 13:09:11-04:00,20624,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,649219693,42677752,197878,98939,98939,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,30101606,397428372,-367326766,463
2022-05-09 13:12:46-04:00,20625,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,182190505,45547626,324672,162336,162336,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,12986911,82770397,-69783486,712
2022-05-09 13:13:03-04:00,20626,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,7e6N7pnwFYx9kU2TXJWt9gCsCpUZTxnFKzjDNZeyWQyq,False,12743380,12743380,693458,34672,658786,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,693458,4543339,-3849881,544
2022-05-09 13:13:14-04:00,20627,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,22701242,5675310,31815,15907,15908,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1272633,19076693,-17804060,560
2022-05-09 13:16:17-04:00,20628,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,332317125,14218569,60679,30339,30340,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,14182053,6280195,7901858,426
2022-05-09 13:17:09-04:00,20629,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,851735339,212933834,612309,306154,306155,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,24492361,356004491,-331512130,287
2022-05-09 13:17:09-04:00,20630,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,True,59536532,14884133,41704,20852,20852,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1668160,32226089,-30557929,280
2022-05-09 13:17:09-04:00,20631,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,863575251,215893812,638495,319247,319248,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,25539833,181459695,-155919862,295
2022-05-09 13:27:47-04:00,20632,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,True,422085019,67607148,194828,97414,97414,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,12163578,40245516,-28081938,288
