ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-11 17:13:30-05:00,11340,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,47240844,11810211,73870,36935,36935,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2954836,11956531,-9001695,625
2022-02-11 17:16:54-05:00,11341,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,440391249,110097812,685830,342915,342915,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27433219,111985199,-84551980,622
2022-02-11 17:26:52-05:00,11342,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,50059569,12514892,77906,38953,38953,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3116251,15135772,-12019521,622
2022-02-11 17:26:58-05:00,11343,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,DSGr1DQruEnNrGCCYTEpKmBb71RSwdw9eJHFoYWnCGyS,True,42736173,10684043,65583,32791,32792,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2623355,9877182,-7253827,613
2022-02-11 17:26:58-05:00,11344,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,True,7056771832,1764192958,10837503,5418751,5418752,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,433500143,1624508311,-1191008168,614
2022-02-11 17:52:49-05:00,11345,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,469171414,117292853,732353,366176,366177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29294153,117912678,-88618525,624
2022-02-11 18:05:28-05:00,11346,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,22507689575,5626922392,35141195,17570597,17570598,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1405647817,5318957221,-3913309404,624
2022-02-11 18:10:09-05:00,11347,C4gsZ5khrrXW5yTeg54ypJt2p67hky5G4MacSYMQL8up,CdUsbKY2zjWvVnfiW98cnGpqW9Szw9HR5XfC9Wk9tjvG,True,74830055,18707513,117013,58506,58507,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4680551,17840496,-13159945,625
2022-02-11 18:10:51-05:00,11348,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,508985567,127246391,794016,397008,397008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31760641,166840857,-135080216,623
2022-02-11 20:01:36-05:00,11349,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,344610032,86152508,526524,263262,263262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21060981,94797546,-73736565,611
2022-02-12 01:13:58-05:00,11350,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,True,157480316,39370079,245891,122945,122946,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9835641,36275225,-26439584,624
2022-02-12 01:29:17-05:00,11351,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,True,883657842,220914460,1380524,690262,690262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55220960,203463118,-148242158,624
2022-02-12 01:29:22-05:00,11352,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,60688224,15172056,94891,47445,47446,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3795670,27244233,-23448563,625
2022-02-12 01:29:24-05:00,11353,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,8357482459,2089370614,13047064,6523532,6523532,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,521882597,1961464611,-1439582014,624
2022-02-12 01:34:02-05:00,11354,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,True,4270325,1067581,6666,3333,3333,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,266647,986322,-719675,624
2022-02-12 01:36:56-05:00,11355,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,34736476,8684119,54354,27177,27177,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2174174,9619624,-7445450,625
2022-02-12 01:41:37-05:00,11356,35fGWTvLNPGis3n61p82posza8zihaUKxzDr2DaXHd3e,4Ycwk6fEwQKevFhiUjx4Ys4euw1DLVfYqxQk2MmMjHkh,True,188328141,47082035,293820,146910,146910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11752827,43394686,-31641859,624
2022-02-12 01:41:38-05:00,11357,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,497647,124411,771,385,386,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,30873,113226,-82353,620
2022-02-12 01:42:30-05:00,11358,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,323834889,80958722,504267,252133,252134,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20170718,90045049,-69874331,622
2022-02-12 01:42:45-05:00,11359,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,36824803,9206200,57625,28812,28813,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2305022,12039562,-9734540,625
2022-02-12 01:42:51-05:00,11360,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,DSGr1DQruEnNrGCCYTEpKmBb71RSwdw9eJHFoYWnCGyS,True,31469777,7867444,49098,24549,24549,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1963920,7986661,-6022741,624
2022-02-12 01:42:51-05:00,11361,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,333746613,83436653,518839,259419,259420,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20753588,80290575,-59536987,621
2022-02-12 01:42:56-05:00,11362,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,True,5196551177,1299137794,8118378,4059189,4059189,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,324735126,1314472330,-989737204,624
2022-02-12 01:43:06-05:00,11363,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,93FW4JdWdq6eaAzZk9MnrMCCryK4Q5VPnejWQtWvwLc,True,4259451,1064862,6394,3197,3197,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,255786,986335,-730549,600
2022-02-12 01:43:09-05:00,11364,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,EamTKaoTYJo9RUMQC7MjS1HJrVPYipR2cv6nYpgBLnPr,True,99709181,24927294,155474,77737,77737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6218996,45298912,-39079916,623
2022-02-12 01:43:09-05:00,11365,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,ErHUBFxH7pTmeVDg3W6RcGQYoXJpcb1HhssGzANWfPmq,True,25632376,6408094,38999,19499,19500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1559990,5917614,-4357624,608
2022-02-12 01:43:10-05:00,11366,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,373808751,93452187,573287,286643,286644,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22931512,132174660,-109243148,613
2022-02-12 01:43:12-05:00,11367,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,True,115667881,28916970,178684,89342,89342,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7147394,29419665,-22272271,617
2022-02-12 01:43:13-05:00,11368,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,True,648937979,162234494,1000875,500437,500438,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40035033,165029182,-124994149,616
2022-02-12 01:43:15-05:00,11369,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,44598730,11149682,69583,34791,34792,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2783341,21287242,-18503901,624
2022-02-12 01:46:46-05:00,11370,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,16560643166,4140160790,25882394,12941197,12941197,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1035295767,4299301427,-3264005660,625
2022-02-13 12:03:07-05:00,11371,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,9388AsZ75Uh6KpyhPRQeJUJGw8EoGSTGfBsdWzMByKar,True,4155320,1038830,6467,3233,3234,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,258698,983578,-724880,622
2022-02-13 12:03:08-05:00,11372,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,6145003410,1536250852,9530555,4765277,4765278,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,381222204,1584657389,-1203435185,620
2022-02-13 12:03:12-05:00,11373,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,GgTG1AWnSP9KGk9j8ZnrjN6S74ihGnrnTJSKg9MR8z3Q,True,42830494,10707623,66783,33391,33392,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2671347,9830853,-7159506,623
2022-02-13 12:16:24-05:00,11374,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,True,3139920,784980,4871,2435,2436,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,194852,797433,-602581,620
2022-02-13 13:38:57-05:00,11375,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,25513984,6378496,39057,19528,19529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1562288,7684761,-6122473,612
2022-02-13 13:39:00-05:00,11376,35fGWTvLNPGis3n61p82posza8zihaUKxzDr2DaXHd3e,4Ycwk6fEwQKevFhiUjx4Ys4euw1DLVfYqxQk2MmMjHkh,True,138313793,34578448,210566,105283,105283,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8422658,35086691,-26664033,608
2022-02-13 13:39:02-05:00,11377,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,237976239,59494059,364685,182342,182343,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14587409,71894087,-57306678,612
2022-02-13 13:39:04-05:00,11378,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,364393,91098,524,262,262,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20985,91593,-70608,575
2022-02-13 13:39:05-05:00,11379,GdfY68PQzNyTjnd7Ex4fG7mkmhF2gBnTBMPpyD1Qkh9S,DSGr1DQruEnNrGCCYTEpKmBb71RSwdw9eJHFoYWnCGyS,True,23113564,5778391,35215,17607,17608,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1408616,6414451,-5005835,609
2022-02-13 13:39:05-05:00,11380,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,True,27031790,6757947,41004,20502,20502,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1640191,9527923,-7887732,606
2022-02-13 13:39:06-05:00,11381,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,6mEZ1GV1rQPNvuUC8cwsWJ8CMbm4E15MukXUnYrCA96G,True,3818016086,954504021,5858463,2929231,2929232,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,234338553,1056291489,-821952936,613
2022-02-13 13:39:06-05:00,11382,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,93FW4JdWdq6eaAzZk9MnrMCCryK4Q5VPnejWQtWvwLc,True,3141453,785363,4847,2423,2424,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,193886,794935,-601049,617
2022-02-13 13:40:04-05:00,11383,AeKNHJsY5gWwZZZPvgqZb7TAoS25fQ3pW81QFNeA992E,4ja9TG6tRbQ1xNquFNWdpHWaqdqzbNuZJdu9SyKXB5wV,True,29942275,7485568,46773,23386,23387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1870926,6918651,-5047725,624
2022-02-13 13:40:38-05:00,11384,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,True,1499039077,374759769,2315061,1157530,1157531,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,92602472,502118395,-409515923,617
2022-02-13 13:41:47-05:00,11385,6K4ZBJDMWeKYHHHSouBVGb95qjKPNKyu62ahgMyhaPSS,ErHUBFxH7pTmeVDg3W6RcGQYoXJpcb1HhssGzANWfPmq,True,18889379,4722344,29294,14647,14647,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1171773,4774901,-3603128,620
2022-02-13 13:41:48-05:00,11386,Cd9Ve6KzV4wi965kEL74etsebNZBPwpJgFjgDTvmEfkn,E5EFQLWZ7dJ2BpRT7MXdKjnSb1b8WU3eXwC4zKVpshxT,True,17103280,4275820,26667,13333,13334,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1066716,3953436,-2886720,623
2022-02-13 13:52:15-05:00,11387,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,4754036899,1188509224,7433096,3716548,3716548,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,297323861,1457926962,-1160603101,625
2022-02-13 13:52:15-05:00,11388,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,275407738,68851934,430015,215007,215008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17200621,104083234,-86882613,624
2022-02-13 13:52:22-05:00,11389,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,True,85141063,21285265,132355,66177,66178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5294220,23608398,-18314178,621
2022-02-13 13:59:03-05:00,11390,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,5a4r2smUxCk64bduiEy4zYBpjuTrsyGiHG1MSYrRtPUo,True,477874936,119468734,746064,373032,373032,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,29842560,132420688,-102578128,624
2022-02-13 13:59:06-05:00,11391,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,C7fXi4upWW22F2Ak7AzsYVASjjdfZZtPmkQ9pBB2bJXZ,True,32802204,8200551,51049,25524,25525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2041980,16566773,-14524793,622
2022-02-13 13:59:09-05:00,11392,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,9388AsZ75Uh6KpyhPRQeJUJGw8EoGSTGfBsdWzMByKar,True,3052424,763106,4703,2351,2352,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,188125,795852,-607727,616
2022-02-13 13:59:11-05:00,11393,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,4517780008,1129445002,7016496,3508248,3508248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,280659867,1274565441,-993905574,621
2022-02-13 20:28:40-05:00,11394,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,245915800,61478950,384162,192081,192081,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15366513,64415447,-49048934,624
2022-02-13 20:32:05-05:00,11395,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,5797367,1449341,8998,4499,4499,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,359929,3075960,-2716031,620
2022-02-13 20:32:14-05:00,11396,6cFZnfMvgTWsb1hwvmToqoXm8U7sBVKWBk4zJURpFjE4,GgTG1AWnSP9KGk9j8ZnrjN6S74ihGnrnTJSKg9MR8z3Q,True,31412091,7853022,47276,23638,23638,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1891054,7971481,-6080427,602
2022-02-13 20:32:14-05:00,11397,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,True,2305235,576308,3501,1750,1751,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,140076,641717,-501641,607
2022-02-13 20:32:21-05:00,11398,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,269376,67344,413,206,207,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,16523,73399,-56876,613
2022-02-13 20:32:23-05:00,11399,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,18755340,4688835,28542,14271,14271,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1141694,6113704,-4972010,608
2022-02-13 20:32:24-05:00,11400,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,155522008,38880502,238204,119102,119102,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9528184,44816568,-35288384,612
2022-02-13 20:32:25-05:00,11401,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,True,254087196,63521799,389332,194666,194666,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15573313,75248371,-59675058,612
2022-02-13 20:32:26-05:00,11402,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,True,175204941,43801235,273312,136656,136656,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,10932499,57190305,-46257806,623
2022-02-13 21:45:47-05:00,11403,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,True,299101133,74775283,467193,233596,233597,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18687734,187211875,-168524141,624
2022-02-13 21:49:52-05:00,11404,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,1815361,453840,2839,1419,1420,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,113568,801355,-687787,625
2022-02-13 21:50:30-05:00,11405,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,488979380,122244845,763831,381915,381916,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30553254,337458049,-306904795,624
2022-02-13 21:50:31-05:00,11406,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,12195828002,3048956999,19019914,9509957,9509957,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,760796573,3438417357,-2677620784,623
2022-02-13 21:50:41-05:00,11407,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,4260964,1065241,6590,3295,3295,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,263602,2387689,-2124087,618
2022-02-14 04:06:10-05:00,11408,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,180908057,45227014,282155,141077,141078,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11286220,51602847,-40316627,623
2022-02-15 17:40:41-05:00,11409,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,HrDVLsQ6gN8oKDSr4G872aFB9xuv8MG7KEkNyhytPkn,True,2120341837,530085458,3303762,1651881,1651881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,132150494,374905811,-242755317,623
2022-02-15 18:27:18-05:00,11410,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,HrDVLsQ6gN8oKDSr4G872aFB9xuv8MG7KEkNyhytPkn,True,1617911046,404477761,2528377,1264188,1264189,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,101135100,310887188,-209752088,625
2022-02-15 22:33:11-05:00,11411,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,True,168954,42237,255,127,128,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,10239,59597,-49358,606
2022-02-16 01:32:52-05:00,11412,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,HrDVLsQ6gN8oKDSr4G872aFB9xuv8MG7KEkNyhytPkn,True,1234427495,308606873,1931272,965636,965636,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,77250896,255576734,-178325838,625
2022-02-16 01:44:15-05:00,11413,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,514377875,128594468,803166,401583,401583,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,32126651,206840958,-174714307,624
2022-02-16 02:35:06-05:00,11414,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,HrDVLsQ6gN8oKDSr4G872aFB9xuv8MG7KEkNyhytPkn,True,942160757,235540188,1473363,736681,736682,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,58934528,209029014,-150094486,625
2022-02-16 02:35:17-05:00,11415,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,True,392614370,98153592,611792,305896,305896,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24471719,162340075,-137868356,623
