ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 09:58:42-05:00,8270,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,607822,151955,948,474,474,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37940,333684,-295744,624
2022-01-22 09:58:42-05:00,8271,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,269914267,67478566,421575,210787,210788,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16863027,201108584,-184245557,624
2022-01-22 09:58:45-05:00,8272,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,25017467,6254366,39079,19539,19540,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1563182,21541209,-19978027,624
2022-01-22 09:58:53-05:00,8273,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,13175712114,3293928028,20169908,10084954,10084954,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,806796350,7471212609,-6664416259,612
2022-01-22 09:58:54-05:00,8274,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,2994126,748531,4577,2288,2289,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183086,2454402,-2271316,611
2022-01-22 09:58:54-05:00,8275,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,44794665,11198666,68423,34211,34212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2736940,39755125,-37018185,610
2022-01-22 09:58:54-05:00,8276,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,101146181,25286545,154469,77234,77235,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6178771,86397886,-80219115,610
2022-01-22 09:58:54-05:00,8277,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,2187320,546830,3365,1682,1683,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,134622,1936497,-1801875,615
2022-01-22 09:58:54-05:00,8278,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,99617699,24904424,150310,75155,75155,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6012434,85172711,-79160277,603
2022-01-22 09:58:54-05:00,8279,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,37177031,9294257,55700,27850,27850,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2228000,33020251,-30792251,599
2022-01-22 09:58:54-05:00,8280,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,2445541,611385,3683,1841,1842,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,147354,2171367,-2024013,602
2022-01-22 09:58:54-05:00,8281,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,182552,45637,282,141,141,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11288,188260,-176972,618
2022-01-22 09:58:54-05:00,8282,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,14373750,3593437,21936,10968,10968,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,877479,12376130,-11498651,610
2022-01-22 09:58:54-05:00,8283,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,117325730,29331432,177702,88851,88851,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7108095,100699981,-93591886,605
2022-01-22 09:58:54-05:00,8284,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,101661422,25415355,152837,76418,76419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6113509,86920302,-80806793,601
2022-01-22 09:58:54-05:00,8285,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,2298191,574547,3521,1760,1761,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,140871,2053022,-1912151,612
2022-01-22 09:58:54-05:00,8286,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,3231723,807930,4860,2430,2430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194410,2768753,-2574343,601
2022-01-22 09:58:54-05:00,8287,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,6ycUU1Tc7HG3J8hE6jwkRFCkdbEqyU95ZKY6HbfnYcGo,True,8049,2012,12,6,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,486,6983,-6497,603
2022-01-22 09:58:55-05:00,8288,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,13730029,3432507,20522,10261,10261,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,820908,11838393,-11017485,597
2022-01-22 09:58:56-05:00,8289,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,2086636,521659,3115,1557,1558,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,124621,1854722,-1730101,597
2022-01-22 09:58:56-05:00,8290,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,2567966,641991,3890,1945,1945,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155629,2278829,-2123200,606
2022-01-22 09:58:57-05:00,8291,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,127877001,31969250,191712,95856,95856,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7668484,108898891,-101230407,599
2022-01-22 09:58:57-05:00,8292,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,3272677,818169,4991,2495,2496,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,199669,2904646,-2704977,610
2022-01-22 09:58:57-05:00,8293,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,1896736,474184,2907,1453,1454,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,116290,1681987,-1565697,613
2022-01-22 09:58:57-05:00,8294,EL9JxeMvWWLTdVC5QrZzSSgApEwv1nDhZc6yNmH9G8ad,EqSQLSFx1eKkTYAdv5XhekttqVh7TappXAHuv9EedCXq,True,985,246,1,0,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60,859,-799,609
2022-01-22 09:59:01-05:00,8295,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,11705691303,2926422824,18306237,9153118,9153119,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,732249501,4506410230,-3774160729,625
2022-01-22 09:59:01-05:00,8296,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,9985805,2496450,15497,7748,7749,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,619887,4691703,-4071816,620
2022-01-22 09:59:01-05:00,8297,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,6249840,1562459,9682,4841,4841,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,387315,3205384,-2818069,619
2022-01-22 09:59:01-05:00,8298,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,2968901,742225,4639,2319,2320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,185580,2631599,-2446019,625
2022-01-22 09:59:01-05:00,8299,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,4167491,1041872,6368,3184,3184,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,254748,3558607,-3303859,611
2022-01-22 09:59:01-05:00,8300,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,2606832,651708,4058,2029,2029,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,162324,2310983,-2148659,622
2022-01-22 09:59:01-05:00,8301,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,80958397,20239599,121926,60963,60963,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4877059,68009691,-63132632,602
2022-01-22 09:59:01-05:00,8302,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,2516239,629059,3842,1921,1921,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,153684,2231838,-2078154,610
2022-01-22 09:59:04-05:00,8303,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,10538381,2634595,16132,8066,8066,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,645294,9440023,-8794729,612
2022-01-22 09:59:04-05:00,8304,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,2449322,612330,3748,1874,1874,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,149941,2176800,-2026859,612
2022-01-22 09:59:04-05:00,8305,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,42545483,10636370,64216,32108,32108,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2568660,35015648,-32446988,603
2022-01-22 09:59:09-05:00,8306,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,2433923,608480,3754,1877,1877,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,150186,2159232,-2009046,617
2022-01-22 09:59:10-05:00,8307,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,True,3189963,797490,4953,2476,2477,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,198122,2831016,-2632894,621
2022-01-22 09:59:10-05:00,8308,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,1106008,276500,1722,861,861,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,68911,708636,-639725,623
2022-01-22 09:59:10-05:00,8309,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,2214349,553587,3414,1707,1707,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136563,1965117,-1828554,616
2022-01-22 09:59:10-05:00,8310,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,1908722,477179,2960,1480,1480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118403,1645314,-1526911,620
2022-01-22 09:59:11-05:00,8311,9QZvB1Gqhk5PKt3MoJMjZL3FaU2bTbTDcVw3nF316zh7,DGJWGr9RCWkzdWn21mWG7NyUN8uuvSQbA53HojFJe1rH,True,31516604,7879151,48789,24394,24395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1951580,26885766,-24934186,619
2022-01-22 09:59:12-05:00,8312,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,1466637496,366659374,2258803,1129401,1129402,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,90352138,696746930,-606394792,616
2022-01-22 09:59:13-05:00,8313,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,HB7CNWxLipWAc6MPGq9wV4TT7AYjiELA5T3onYeVqBbU,True,49199667,12299916,75855,37927,37928,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3034221,44106943,-41072722,616
2022-01-22 09:59:14-05:00,8314,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,11677858,2919463,18206,9103,9103,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,728251,8287054,-7558803,623
2022-01-22 09:59:14-05:00,8315,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,838866,209716,1301,650,651,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52044,777228,-725184,620
2022-01-22 09:59:14-05:00,8316,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,3573930,893482,5448,2724,2724,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,217931,3176108,-2958177,609
2022-01-22 09:59:14-05:00,8317,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,2015274,503818,3116,1558,1558,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,124654,1869259,-1744605,618
2022-01-22 09:59:14-05:00,8318,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,True,2976203,744050,4566,2283,2283,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,182675,2644709,-2462034,613
2022-01-22 09:59:17-05:00,8319,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,True,1338605,334651,2065,1032,1033,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,82625,1240320,-1157695,617
2022-01-22 09:59:17-05:00,8320,2ZX5NexeuZq25mAfBFDrwd44UfKhWgzmSwdhWFmo48c7,CpNnhSqg7EHn9g84gHoo831sVrAe5SkwNaEZAash4CXs,True,16559014,4139753,25471,12735,12736,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1018847,14831798,-13812951,615
2022-01-22 09:59:19-05:00,8321,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,True,7550988,1887747,11710,5855,5855,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,468410,2499798,-2031388,620
2022-01-22 09:59:21-05:00,8322,SCtptafLHdkTiYC3e9sv853xNnusHLpoMPxTc1zUVC8,2HF9ggN6EbkYGz3Ajj7tB8m5YF3Yj77Vy96DMFSz5C7j,True,11359275,2839818,17574,8787,8787,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,702971,9339696,-8636725,618
2022-01-22 09:59:21-05:00,8323,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,True,3160106,790026,4866,2433,2433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194660,2700584,-2505924,615
2022-01-22 09:59:21-05:00,8324,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,True,41577249,10394312,64187,32093,32094,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2567495,36920262,-34352767,617
2022-01-22 09:59:22-05:00,8325,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,True,4011630,1002907,6224,3112,3112,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,248981,3426933,-3177952,620
2022-01-22 09:59:22-05:00,8326,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,1446190,361547,2246,1123,1123,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89865,644603,-554738,621
2022-01-22 09:59:22-05:00,8327,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,D49nf79UmrALDKnAa5kf94nZUffzJW7anLm4hVrFG2b4,True,70209041,17552260,108701,54350,54351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4348052,57876796,-53528744,619
2022-01-22 09:59:22-05:00,8328,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,13591,3397,21,10,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,847,9461,-8614,623
2022-01-22 09:59:22-05:00,8329,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,4037878,1009469,6199,3099,3100,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,247973,3248598,-3000625,614
2022-01-22 09:59:26-05:00,8330,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,True,15190052,3797513,23585,11792,11793,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,943415,13594329,-12650914,621
2022-01-22 09:59:41-05:00,8331,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,B9fk51SEQmLbMDpQJV15f9gyCZhvEBWRXeLMnnmMqvfg,True,5694,1423,8,4,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,356,4932,-4576,625
2022-01-22 09:59:54-05:00,8332,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,True,3983557,995889,6210,3105,3105,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,248425,3397627,-3149202,623
2022-01-22 09:59:55-05:00,8333,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,987088,246772,1533,766,767,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,61325,1010939,-949614,621
2022-01-22 09:59:55-05:00,8334,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,54704,13676,84,42,42,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3398,53963,-50565,621
2022-01-22 09:59:59-05:00,8335,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,1843600699,460900174,2879805,1439902,1439903,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,115192216,1093243161,-978050945,624
2022-01-22 09:59:59-05:00,8336,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,169302949,42325736,264083,132041,132042,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10563355,114603528,-104040173,623
2022-01-22 09:59:59-05:00,8337,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,855845571,213961392,1288795,644397,644398,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51551822,698481526,-646929704,602
2022-01-22 10:00:06-05:00,8338,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,True,202493681,50623419,316213,158106,158107,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12648548,100402802,-87754254,624
2022-01-22 10:00:07-05:00,8339,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,619852,154963,955,477,478,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,38212,615082,-576870,616
2022-01-22 10:00:07-05:00,8340,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,603173,150793,933,466,467,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37356,337561,-300205,619
2022-01-22 10:00:16-05:00,8341,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,True,11260207,2815051,17446,8723,8723,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,697857,9685615,-8987758,619
2022-01-22 10:00:16-05:00,8342,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,BatsG1UFq8ryYuFFcdnDyFWFPUV5P6w2VQpRup5oUey5,True,2905821,726455,4497,2248,2249,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,179880,2478041,-2298161,619
2022-01-22 10:00:17-05:00,8343,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,6X7j3nqmugRyVVw83uSzgiPaemEscc8VdsnPEKDz4fg2,True,1964087,491021,3041,1520,1521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121656,1743807,-1622151,619
2022-01-22 10:00:22-05:00,8344,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,True,1213761,303440,1892,946,946,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,75706,994167,-918461,623
2022-01-22 10:00:47-05:00,8345,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,AubiccN4FqTZszcX3kJQQWc1JuDgDQG6XEN3TsTm55Zs,True,433534346,108383586,677416,338708,338708,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27096673,99764862,-72668189,625
2022-01-22 10:00:52-05:00,8346,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,True,4270788,1067697,6669,3334,3335,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,266766,3640095,-3373329,624
