ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-10 09:20:48-05:00,3149,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,True,6695739,1673934,10403,5201,5202,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,416129,2702182,-2286053,621
2022-01-10 09:20:52-05:00,3150,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,2095638,523909,3251,1625,1626,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,130051,565666,-435615,620
2022-01-10 09:20:59-05:00,3151,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,24963030,6240757,38866,19433,19433,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1554647,13447728,-11893081,622
2022-01-10 09:21:00-05:00,3152,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,44497370,11124342,69517,34758,34759,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2780694,14813246,-12032552,624
2022-01-10 09:21:00-05:00,3153,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,1922284,480571,2963,1481,1482,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,118542,516573,-398031,616
2022-01-10 09:21:00-05:00,3154,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,True,36720197,9180049,56447,28223,28224,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2257904,29531243,-27273339,614
2022-01-10 09:21:00-05:00,3155,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,55380,13845,85,42,43,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3408,23105,-19697,615
2022-01-10 09:21:01-05:00,3156,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,46294,11573,71,35,36,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2843,18983,-16140,614
2022-01-10 09:21:05-05:00,3157,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,50577261,12644314,78757,39378,39379,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3150296,14817935,-11667639,622
2022-01-10 09:21:06-05:00,3158,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,2447926,611981,3820,1910,1910,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,152812,658015,-505203,624
2022-01-10 09:21:08-05:00,3159,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,889594,222398,1362,681,681,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,54505,481657,-427152,612
2022-01-10 09:21:09-05:00,3160,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,5523741,1380935,8467,4233,4234,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,338694,2466306,-2127612,613
2022-01-10 09:21:09-05:00,3161,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,9519,2379,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589,3753,-3164,618
2022-01-10 09:21:09-05:00,3162,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,4572679,1143169,7134,3567,3567,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,285368,2130343,-1844975,624
2022-01-10 09:21:11-05:00,3163,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,79790767,19947691,124535,62267,62268,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4981416,27659694,-22678278,624
2022-01-10 09:21:11-05:00,3164,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,2236199,559049,3427,1713,1714,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,137118,600922,-463804,613
2022-01-10 09:21:11-05:00,3165,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,7566295,1891573,11749,5874,5875,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,469975,5701193,-5231218,621
2022-01-10 09:21:11-05:00,3166,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,10085218,2521304,15492,7746,7746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,619719,3881591,-3261872,614
2022-01-10 09:21:13-05:00,3167,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,33301,8325,51,25,26,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2077,13374,-11297,623
2022-01-10 09:21:13-05:00,3168,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,77085,19271,120,60,60,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4808,54338,-49530,623
2022-01-10 09:21:13-05:00,3169,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,23787,5946,37,18,19,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1485,9607,-8122,624
2022-01-10 09:21:13-05:00,3170,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,30671477,7667869,47035,23517,23518,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1881403,10360596,-8479193,613
2022-01-10 09:21:16-05:00,3171,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,185274989,46318747,286923,143461,143462,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11476954,89336054,-77859100,619
2022-01-10 09:21:16-05:00,3172,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,12455722,3113930,19189,9594,9595,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,767578,6011379,-5243801,616
2022-01-10 09:21:18-05:00,3173,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,1262920,315730,1976,988,988,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,79050,737542,-658492,625
2022-01-10 09:21:18-05:00,3174,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,5599377,1399844,8731,4365,4366,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,349262,1878527,-1529265,623
2022-01-10 09:21:19-05:00,3175,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,84130748,21032687,131099,65549,65550,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5243970,46168886,-40924916,623
2022-01-10 09:21:19-05:00,3176,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,True,80368493,20092123,125374,62687,62687,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5014969,73145868,-68130899,623
2022-01-10 09:21:22-05:00,3177,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,6730360,1682590,10351,5175,5176,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,414071,3222898,-2808827,615
2022-01-10 09:21:45-05:00,3178,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,43681836,10920458,67465,33732,33733,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2698634,14307898,-11609264,617
2022-01-10 09:21:46-05:00,3179,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,270434451,67608612,417773,208886,208887,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16710956,90397999,-73687043,617
2022-01-10 09:21:47-05:00,3180,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,270588742,67647185,417469,208734,208735,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16698791,92597960,-75899169,617
2022-01-10 09:21:48-05:00,3181,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,6495041,1623760,10105,5052,5053,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,404228,3757704,-3353476,622
2022-01-10 09:21:48-05:00,3182,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,2096647,524161,3269,1634,1635,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130787,565393,-434606,623
2022-01-10 09:21:51-05:00,3183,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,2098877,524719,3250,1625,1625,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130020,562396,-432376,619
2022-01-10 09:21:54-05:00,3184,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,348910278,87227569,543971,271985,271986,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21758865,115881801,-94122936,623
2022-01-10 09:22:00-05:00,3185,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,3835127,958781,5961,2980,2981,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,238476,1389987,-1151511,621
2022-01-10 09:22:03-05:00,3186,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,657813404,164453350,1025207,512603,512604,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,41008313,238840258,-197831945,623
2022-01-10 09:22:06-05:00,3187,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,30398633,7599658,46881,23440,23441,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1875247,9713563,-7838316,616
2022-01-10 09:22:08-05:00,3188,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,200196,50049,310,155,155,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12426,122395,-109969,620
2022-01-10 09:22:08-05:00,3189,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,32283,8070,50,25,25,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2018,13490,-11472,625
2022-01-10 09:22:09-05:00,3190,FLTW9fwjWqGPm5PiE3C9LFzwZxtDh8c2MnEoRq8W7MfQ,GKsfzKBP2QkmoEWvTaUN1h4nqrT3kAcwYRC9WxW9bB3h,True,15478321,3869580,24186,12093,12093,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,967457,5262147,-4294690,625
2022-01-10 09:22:16-05:00,3191,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,True,1300123604,325030901,2020464,1010232,1010232,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80818580,580722624,-499904044,621
2022-01-10 09:22:17-05:00,3192,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,20289167,5072291,31562,15781,15781,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1262496,7963123,-6700627,622
2022-01-10 09:22:18-05:00,3193,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,4293593,1073398,6631,3315,3316,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,265247,1798924,-1533677,617
2022-01-10 09:22:21-05:00,3194,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,119371707,29842926,183439,91719,91720,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,7337563,66074651,-58737088,614
2022-01-10 09:22:25-05:00,3195,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,1812636,453159,2734,1367,1367,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109397,490514,-381117,603
2022-01-10 09:22:27-05:00,3196,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,223290412,55822603,340196,170098,170098,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13607843,121994448,-108386605,609
2022-01-10 09:22:27-05:00,3197,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,183459,45864,277,138,139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11103,62579,-51476,605
2022-01-10 09:22:27-05:00,3198,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,100347,25086,152,76,76,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6103,50386,-44283,608
2022-01-10 09:22:30-05:00,3199,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,183453,45863,278,139,139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11133,62615,-51482,606
2022-01-10 09:22:30-05:00,3200,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,29138,7284,43,21,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1759,11870,-10111,603
2022-01-10 09:22:31-05:00,3201,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,183453,45863,278,139,139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11125,62606,-51481,606
2022-01-10 09:22:32-05:00,3202,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,True,1016370845,254092711,1538155,769077,769078,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61526222,517489581,-455963359,605
2022-01-10 09:22:32-05:00,3203,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,621763701,155440925,959420,479710,479710,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38376826,226294975,-187918149,617
2022-01-10 09:22:33-05:00,3204,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,24717992,6179498,38015,19007,19008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1520620,20752566,-19231946,615
2022-01-10 09:22:33-05:00,3205,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,183450,45862,278,139,139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11127,62613,-51486,606
2022-01-10 09:22:33-05:00,3206,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,47078934,11769733,73198,36599,36599,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2927936,22787658,-19859722,621
2022-01-10 09:22:34-05:00,3207,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,503837910,125959477,786606,393303,393303,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,31464279,215007240,-183542961,624
2022-01-10 09:22:34-05:00,3208,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,563517120,140879279,869284,434642,434642,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,34771364,108194244,-73422880,617
2022-01-10 09:22:34-05:00,3209,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,673838,168459,1053,526,527,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42128,317416,-275288,625
2022-01-10 09:22:34-05:00,3210,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,7906,1976,12,6,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,485,3338,-2853,613
2022-01-10 09:22:34-05:00,3211,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,2128965,532241,3289,1644,1645,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131575,576050,-444475,618
2022-01-10 09:22:34-05:00,3212,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,29283,7320,45,22,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1831,14585,-12754,625
2022-01-10 09:22:34-05:00,3213,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,63185426,15796356,98599,49299,49300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3943986,47144657,-43200671,624
2022-01-10 09:22:34-05:00,3214,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,True,6949735,1737433,10797,5398,5399,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,431881,3346881,-2915000,621
2022-01-10 09:22:34-05:00,3215,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,418775,104693,654,327,327,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26163,208070,-181907,624
2022-01-10 09:22:34-05:00,3216,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,297698508,74424627,451512,225756,225756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18060484,104697276,-86636792,606
2022-01-10 09:22:35-05:00,3217,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,1911026602,477756650,2917742,1458871,1458871,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,116709717,410919315,-294209598,610
2022-01-10 09:22:35-05:00,3218,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,34460872,8615218,53583,26791,26792,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2143328,11678925,-9535597,621
2022-01-10 09:22:35-05:00,3219,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,183604,45901,285,142,143,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11421,62752,-51331,622
2022-01-10 09:22:35-05:00,3220,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,138202687,34550670,213704,106852,106852,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8548169,63162201,-54614032,618
2022-01-10 09:22:35-05:00,3221,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,1732713,433178,2615,1307,1308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,104602,1044339,-939737,603
2022-01-10 09:22:39-05:00,3222,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,55466438,13866609,85803,42901,42902,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3432136,28160019,-24727883,618
2022-01-10 09:22:39-05:00,3223,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,1855437,463859,2838,1419,1419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113528,630668,-517140,611
2022-01-10 09:22:48-05:00,3224,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,2831944,707986,4389,2194,2195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175564,903194,-727630,619
2022-01-10 09:22:48-05:00,3225,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,233565,58391,361,180,181,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14478,99741,-85263,619
