ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 22:32:43-05:00,2125,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,790488,197622,1174,587,587,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,46971,264130,-217159,594
2022-01-06 22:32:44-05:00,2126,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,106195252,26548813,165342,82671,82671,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6613715,39290422,-32676707,622
2022-01-06 22:32:45-05:00,2127,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,18525742,4631435,27601,13800,13801,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1104042,5072688,-3968646,595
2022-01-06 22:32:47-05:00,2128,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,37959153,9489788,59016,29508,29508,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2360655,9397006,-7036351,621
2022-01-06 22:32:47-05:00,2129,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,556213,139053,844,422,422,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,33771,189342,-155571,607
2022-01-06 22:32:50-05:00,2130,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,2734843,683710,4201,2100,2101,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,168044,992417,-824373,614
2022-01-06 22:32:50-05:00,2131,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,213738158,53434539,318071,159035,159036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12722875,135215658,-122492783,595
2022-01-06 22:32:50-05:00,2132,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,34786480,8696620,54193,27096,27097,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,2167740,8623778,-6456038,623
2022-01-06 22:32:51-05:00,2133,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,44848135,11212033,67583,33791,33792,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2703326,32855230,-30151904,602
2022-01-06 22:33:14-05:00,2134,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,457150424,114287606,709718,354859,354859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28388746,197956855,-169568109,620
2022-01-06 22:33:23-05:00,2135,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,26369806,6592451,41100,20550,20550,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1644029,9016723,-7372694,623
2022-01-06 22:34:36-05:00,2136,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,1394614360,348653590,2170936,1085468,1085468,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86837457,433795228,-346957771,622
2022-01-06 22:34:36-05:00,2137,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,214444465,53611116,330897,165448,165449,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13235917,48761452,-35525535,617
2022-01-06 22:35:44-05:00,2138,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,8514050494,2128512623,13305718,6652859,6652859,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,532228735,3252564903,-2720336168,625
2022-01-06 22:35:58-05:00,2139,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,1050728651,262682161,1640749,820374,820375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65629996,347903258,-282273262,624
2022-01-06 22:37:56-05:00,2140,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,True,37130,9282,57,28,29,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2312,15611,-13299,622
2022-01-06 22:37:57-05:00,2141,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,130264,32565,202,101,101,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,8089,46914,-38825,620
2022-01-06 22:37:57-05:00,2142,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,5489634,1372408,8586,4293,4293,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,343464,2229197,-1885733,625
2022-01-06 22:37:57-05:00,2143,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,119037368,29759342,185202,92601,92601,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7408102,40917228,-33509126,622
2022-01-06 22:38:46-05:00,2144,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,5339237,1334808,8255,4127,4128,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,330215,1750381,-1420166,618
2022-01-06 22:39:06-05:00,2145,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,1166607005,291651750,1820495,910247,910248,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,72819831,355598533,-282778702,624
2022-01-06 22:39:07-05:00,2146,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,341551,85387,534,267,267,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,21378,136909,-115531,625
2022-01-06 22:39:27-05:00,2147,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,9jws1qkXvWAdEtBvURVEeGcGJzt4zG2gh8AJESvjKKrx,True,620484968,155121242,970843,485421,485422,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,38833722,262279569,-223445847,625
2022-01-06 22:39:40-05:00,2148,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,7zB7JvYFzEEwawJy7k7NXvBSG3UsbQte7JxgwvBNbS7U,True,1135670371,283917592,1776526,888263,888263,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71061069,476367994,-405306925,625
2022-01-06 22:39:43-05:00,2149,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,13836145,3459036,21612,10806,10806,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,864517,6454784,-5590267,624
2022-01-06 22:39:46-05:00,2150,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,2980136,745034,4651,2325,2326,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,186041,813699,-627658,624
2022-01-06 22:40:06-05:00,2151,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,8976374,2244093,14045,7022,7023,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,561800,6756517,-6194717,625
2022-01-06 22:40:26-05:00,2152,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,2238282,559570,3502,1751,1751,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,140082,901497,-761415,625
2022-01-06 22:40:26-05:00,2153,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,10607998,2651999,16588,8294,8294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,663539,4312672,-3649133,625
2022-01-06 22:41:12-05:00,2154,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,12168644,3042159,19042,9521,9521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,761684,2936807,-2175123,625
2022-01-06 22:41:34-05:00,2155,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,5279660,1319915,8199,4099,4100,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,327986,2615374,-2287388,621
2022-01-06 22:41:34-05:00,2156,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,11813483,2953370,18331,9165,9166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,733245,4501926,-3768681,620
2022-01-06 22:41:35-05:00,2157,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,517612018,129403004,807041,403520,403521,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,32281651,160755345,-128473694,623
2022-01-06 22:41:35-05:00,2158,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,821192343,205298085,1282044,641022,641022,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51281799,266851856,-215570057,624
2022-01-06 22:41:37-05:00,2159,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,3213404,803350,5009,2504,2505,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,200386,1194230,-993844,623
2022-01-06 22:41:37-05:00,2160,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,39783,9945,61,30,31,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2472,12884,-10412,621
2022-01-06 22:41:37-05:00,2161,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,FLqcukY7RehqY6ACrwVJnGH3eRgRDe93K1jLYCQN2F3U,True,464426888,116106722,725307,362653,362654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29012296,198943722,-169931426,624
2022-01-06 22:41:38-05:00,2162,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,3681381,920345,5674,2837,2837,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,226997,1824516,-1597519,616
2022-01-06 22:41:39-05:00,2163,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,1152042072,288010518,1787864,893932,893932,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,71514588,601962189,-530447601,620
2022-01-06 22:41:39-05:00,2164,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,28038777,7009694,43611,21805,21806,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,1744478,9304066,-7559588,622
2022-01-06 22:41:41-05:00,2165,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,671832,167958,1049,524,525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41988,224456,-182468,624
2022-01-06 22:41:41-05:00,2166,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,7616904,1904226,11831,5915,5916,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,473270,5511342,-5038072,621
2022-01-06 22:41:53-05:00,2167,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,46764183,11691045,72977,36488,36489,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2919104,19148558,-16229454,624
2022-01-06 22:41:57-05:00,2168,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,258651050,64662762,402005,201002,201003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16080232,176486018,-160405786,621
2022-01-06 22:41:57-05:00,2169,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,514527,128631,803,401,402,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32128,175270,-143142,624
2022-01-06 22:41:57-05:00,2170,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,True,136601287,34150321,213090,106545,106545,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8523628,59597368,-51073740,623
2022-01-06 22:41:57-05:00,2171,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,20535203,5133800,32006,16003,16003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1280263,6053368,-4773105,623
2022-01-06 22:41:57-05:00,2172,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,1334841213,333710303,2080296,1040148,1040148,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,83211846,557107728,-473895882,623
2022-01-06 22:41:59-05:00,2173,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,6874908,1718727,10659,5329,5330,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,426389,1984725,-1558336,620
2022-01-06 22:42:00-05:00,2174,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,10680296858,2670074214,16608119,8304059,8304060,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,664324785,2576157563,-1911832778,622
2022-01-06 22:42:00-05:00,2175,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,68933024,17233256,107307,53653,53654,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4292294,24340550,-20048256,622
2022-01-06 22:42:00-05:00,2176,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,807265491,201816372,1255329,627664,627665,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50213170,554829916,-504616746,622
2022-01-06 22:42:05-05:00,2177,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,12085615,3021403,18784,9392,9392,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,751398,4044718,-3293320,621
2022-01-06 22:42:07-05:00,2178,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,109993369,27498342,171506,85753,85753,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,6860277,83753650,-76893373,623
2022-01-06 22:42:07-05:00,2179,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,58454945,14613736,91077,45538,45539,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3643097,16898667,-13255570,623
2022-01-06 22:42:07-05:00,2180,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,92091867,23022966,141430,70715,70715,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5657228,34888871,-29231643,614
2022-01-06 22:42:07-05:00,2181,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,517463740,129365935,799296,399648,399648,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,31971840,185344754,-153372914,617
2022-01-06 22:42:10-05:00,2182,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,899716166,224929041,1399614,699807,699807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55984597,418690241,-362705644,622
2022-01-06 22:42:10-05:00,2183,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,3107403747,776850936,4748078,2374039,2374039,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,189923142,909027835,-719104693,611
2022-01-06 22:42:10-05:00,2184,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,220358009,55089501,339026,169513,169513,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,13561047,90930553,-77369506,615
2022-01-06 22:42:14-05:00,2185,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,1252255239,313063809,1948482,974241,974241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77939285,285534046,-207594761,622
2022-01-06 22:42:14-05:00,2186,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,529602910,132400727,812173,406086,406087,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,32486954,234189070,-201702116,613
2022-01-06 22:42:15-05:00,2187,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,6414578,1603644,9819,4909,4910,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,392765,2836683,-2443918,612
2022-01-06 22:42:24-05:00,2188,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,1250126552,312531638,1949676,974838,974838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77987043,277740491,-199753448,623
2022-01-06 22:42:24-05:00,2189,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,518679330,129669832,801147,400573,400574,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32045915,166255594,-134209679,617
2022-01-06 22:42:24-05:00,2190,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,550556319,137639079,850269,425134,425135,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,34010785,145318156,-111307371,617
2022-01-06 22:42:24-05:00,2191,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,205325382,51331345,318567,159283,159284,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12742687,45627305,-32884618,620
2022-01-06 22:42:24-05:00,2192,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,5124017,1281004,8018,4009,4009,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,320740,1524214,-1203474,625
2022-01-06 22:42:47-05:00,2193,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,3638968,909741,5690,2845,2845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,227611,1378598,-1150987,625
2022-01-06 22:42:47-05:00,2194,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,6058199100,1514549775,9480337,4740168,4740169,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,379213489,2998846952,-2619633463,625
2022-01-06 22:42:53-05:00,2195,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,1173143505,293285876,1804290,902145,902145,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,72171634,357890722,-285719088,615
2022-01-06 22:42:55-05:00,2196,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,True,1493978301,373494575,2289695,1144847,1144848,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91587821,537058757,-445470936,613
2022-01-06 22:43:09-05:00,2197,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,29995653,7498913,46639,23319,23320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1865595,13371327,-11505732,621
2022-01-06 22:43:10-05:00,2198,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,15688310,3922077,24373,12186,12187,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,974948,4029079,-3054131,621
2022-01-06 22:43:12-05:00,2199,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,5821287,1455321,8963,4481,4482,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,358552,2634057,-2275505,615
2022-01-06 22:43:12-05:00,2200,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,3555651,888912,5473,2736,2737,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,218946,1558878,-1339932,615
