ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 16:58:09-05:00,5197,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,79217166,19804291,121508,60754,60754,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4860355,46916678,-42056323,613
2022-01-21 16:58:09-05:00,5198,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,2343021,585755,3530,1765,1765,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,141231,1641361,-1500130,602
2022-01-21 16:58:09-05:00,5199,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,4484380,1121095,6704,3352,3352,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268181,2174267,-1906086,598
2022-01-21 16:58:09-05:00,5200,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,7bZJCCud253j9g411HQUDXUAADcwd5yJWznoTChBdB2H,True,927985489,231996372,1424038,712019,712019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56961559,244497287,-187535728,613
2022-01-21 16:58:09-05:00,5201,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,13229495,3307373,20268,10134,10134,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,810744,8264208,-7453464,612
2022-01-21 16:58:12-05:00,5202,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,35332109,8833027,51149,25574,25575,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2045975,21893501,-19847526,579
2022-01-21 16:58:12-05:00,5203,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,True,707181385,176795346,1083435,541717,541718,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43337414,232316029,-188978615,612
2022-01-21 16:58:13-05:00,5204,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,1885414,471353,2748,1374,1374,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,109931,1462243,-1352312,583
2022-01-21 16:58:13-05:00,5205,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,13494791,3373697,20970,10485,10485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,838810,10511172,-9672362,621
2022-01-21 16:58:13-05:00,5206,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,185301064,46325266,275648,137824,137824,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11025951,63031541,-52005590,595
2022-01-21 16:58:15-05:00,5207,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,92739123,23184780,135333,67666,67667,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5413343,56343278,-50929935,583
2022-01-21 16:58:15-05:00,5208,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,1067298,266823,1669,834,835,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,66779,435493,-368714,625
2022-01-21 16:58:16-05:00,5209,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,5236466,1309116,8168,4084,4084,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,326727,2636151,-2309424,623
2022-01-21 16:58:16-05:00,5210,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,14041944,3510486,21829,10914,10915,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,873174,7798613,-6925439,621
2022-01-21 16:58:41-05:00,5211,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,8801344,2200336,13746,6873,6873,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,549845,5808197,-5258352,624
2022-01-21 16:58:41-05:00,5212,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,4399709,1099927,6874,3437,3437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,274991,1604187,-1329196,625
2022-01-21 16:58:44-05:00,5213,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,3329107,832276,5189,2594,2595,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,207593,1954788,-1747195,623
2022-01-21 16:59:01-05:00,5214,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,44482,11119,69,34,35,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2783,24154,-21371,625
2022-01-21 16:59:19-05:00,5215,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,3113832274,778458068,4863778,2431889,2431889,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,194551153,1616701062,-1422149909,624
2022-01-21 16:59:40-05:00,5216,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,59065335,14766332,92144,46072,46072,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3685767,18543189,-14857422,624
2022-01-21 17:00:00-05:00,5217,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,6DGSgHegc23W5MQ6hqSsSSdwNvRqU3piR9GBoZ6fU23f,True,229278015,57319503,358267,179133,179134,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14330683,82059468,-67728785,625
2022-01-21 17:00:05-05:00,5218,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,65873334,16468333,102950,51475,51475,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4118039,28965305,-24847266,625
2022-01-21 17:00:06-05:00,5219,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,1030500,257625,1604,802,802,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64160,722901,-658741,622
2022-01-21 17:00:06-05:00,5220,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,True,10117951,2529487,15624,7812,7812,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,624972,3163286,-2538314,617
2022-01-21 17:00:07-05:00,5221,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,38258196,9564547,57878,28939,28939,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2315125,19483792,-17168667,605
2022-01-21 17:00:07-05:00,5222,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,7vr92sRGp6DopaDv3wJr7gw4BFmxY74K8kFheKyxZdLX,True,76895,19223,119,59,60,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4767,33966,-29199,619
2022-01-21 17:00:07-05:00,5223,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,29895076,7473769,46244,23122,23122,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1849786,14652701,-12802915,618
2022-01-21 17:00:07-05:00,5224,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,721572,180393,1127,563,564,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45119,432427,-387308,625
2022-01-21 17:00:07-05:00,5225,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,3yxXBa3sJhUhK9auop8niypnuWiasge5waVTM1zzuhU7,True,178531083,44632770,278239,139119,139120,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11129591,60556058,-49426467,623
2022-01-21 17:00:07-05:00,5226,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,2750052,687512,4191,2095,2096,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,167659,1690805,-1523146,609
2022-01-21 17:00:08-05:00,5227,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,1106388,276597,1711,855,856,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,68474,637721,-569247,618
2022-01-21 17:00:08-05:00,5228,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,F9mDV56ds2RodotLvXfHdkMp4mhrBtFMse8iMYWUnSvw,True,93030201,23257550,144773,72386,72387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5790959,72744598,-66953639,622
2022-01-21 17:00:08-05:00,5229,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,29781575,7445393,45749,22874,22875,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1829989,13195396,-11365407,614
2022-01-21 17:00:08-05:00,5230,GABCjRvhnVZwwR9aZLhkTfaH9xdp2hJK7J6h4kD5VzkC,JabV7oy3dp6jshtccn89ybinAuaf9dHVmKuiEjXDPT9,True,9360020,2340005,14470,7235,7235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,578803,5531566,-4952763,618
2022-01-21 17:00:10-05:00,5231,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,4180446,1045111,6448,3224,3224,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257923,2978246,-2720323,616
2022-01-21 17:00:10-05:00,5232,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,True,1337102,334275,2071,1035,1036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82856,430621,-347765,619
2022-01-21 17:00:10-05:00,5233,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,39853814,9963453,61570,30785,30785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2462800,41938106,-39475306,617
2022-01-21 17:00:10-05:00,5234,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,8NdrSzU8Tc6Ng2o1RWKfXyZb7i8jm6waYTBomq24F8wZ,True,530480,132620,821,410,411,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32867,148426,-115559,619
2022-01-21 17:00:15-05:00,5235,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,894559268,223639816,1397295,698647,698648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55891813,199699445,-143807632,624
2022-01-21 17:00:16-05:00,5236,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,47375,11843,74,37,37,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2965,29818,-26853,625
2022-01-21 17:00:22-05:00,5237,GBpe8E33cNkFmMUuP3WjhDBBuQz7MHaDkpCJjGFaFkvu,3QYFKkgzZ1PKKAxCh4hMhgqrupoCcfRVkjuJZRWVZo3H,True,115816282,28954069,178870,89435,89435,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7154810,37823528,-30668718,617
2022-01-21 17:00:27-05:00,5238,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,669710,167427,1032,516,516,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41286,440423,-399137,616
2022-01-21 17:00:48-05:00,5239,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,16797019,4199254,26103,13051,13052,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1044158,4799054,-3754896,621
2022-01-21 17:00:52-05:00,5240,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,40727387,10181846,63036,31518,31518,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2521473,14032529,-11511056,619
2022-01-21 17:01:31-05:00,5241,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,148480,37120,231,115,116,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9255,117257,-108002,623
2022-01-21 17:01:31-05:00,5242,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,100258647,25064661,156195,78097,78098,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6247814,28337367,-22089553,623
2022-01-21 17:01:32-05:00,5243,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,31869698,7967424,49784,24892,24892,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1991379,16374189,-14382810,624
2022-01-21 17:01:32-05:00,5244,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,True,1498822242,374705560,2337825,1168912,1168913,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,93513003,491178261,-397665258,623
2022-01-21 17:01:38-05:00,5245,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,237447431,59361857,366839,183419,183420,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14673564,59942970,-45269406,617
2022-01-21 17:02:37-05:00,5246,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,GstsCxAiBBEUrXNkvZZ9Sg4vNK916PsKe2Mx6e4M6dU7,True,1167578,291893,1819,909,910,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72790,592611,-519821,623
2022-01-21 17:03:42-05:00,5247,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,True,1049,262,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64,405,-341,610
2022-01-21 17:03:43-05:00,5248,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,322217,80554,502,251,251,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,20114,226386,-206272,624
2022-01-21 17:03:45-05:00,5249,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,1059781333,264945332,1649999,824999,825000,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65999987,542018907,-476018920,622
2022-01-21 17:03:45-05:00,5250,H458vCw7tnmFmPgmmg1HaMmN35mqfnMSugKxddMgSWfX,E25tbasspnw8yTYh7q2VLG7DSvDH7M8N19eQwAtgQtfV,True,13012533,3253133,19972,9986,9986,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,798905,2776372,-1977467,613
2022-01-21 17:03:50-05:00,5251,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,21018915,5254728,32426,16213,16213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1297058,11955108,-10658050,617
2022-01-21 17:03:51-05:00,5252,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,3Z1kmT8dUJJTUqbrCWGSBqV12GHhzcs3ZGKwaXP8gpGW,True,2160023787,540005946,3296657,1648328,1648329,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131866293,685812928,-553946635,610
2022-01-21 17:03:51-05:00,5253,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,3127,781,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,192,1795,-1603,614
2022-01-21 17:03:51-05:00,5254,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,10622575832,2655643958,16302266,8151133,8151133,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,652090676,7859410961,-7207320285,613
2022-01-21 17:03:51-05:00,5255,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,True,9151,2287,14,7,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,567,5279,-4712,619
2022-01-21 17:03:51-05:00,5256,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,177028,44257,271,135,136,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10840,139465,-128625,612
2022-01-21 17:03:51-05:00,5257,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,36SF6NBnUc5wK41yfGCnujpCaCwExR3iRXJQx1WNakyM,True,6423394,1605848,9898,4949,4949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,395955,2009286,-1613331,616
2022-01-21 17:03:51-05:00,5258,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,1630685,407671,2484,1242,1242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99377,1920116,-1820739,609
2022-01-21 17:03:51-05:00,5259,GgBCXShHpprQGxz83aEykieANhQPw9wHE65AFuSJBiWZ,JAoJ6sM7B3d2kQ5yTXAuoUDpvBX1qkb5uq1T8a1ra2zC,True,13007556,3251889,19877,9938,9939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,795084,2777528,-1982444,611
2022-01-21 17:03:51-05:00,5260,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,7990819,1997704,12421,6210,6211,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,496848,4840083,-4343235,621
2022-01-21 17:03:51-05:00,5261,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,9N7a9aiHGQsxFMgVbmWoCF9w95d12xyT7XFAwpHGkTLA,True,243121,60780,375,187,188,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15030,104164,-89134,618
2022-01-21 17:03:52-05:00,5262,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,19378887,4844721,29615,14807,14808,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1184628,13534336,-12349708,611
2022-01-21 17:03:52-05:00,5263,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,1690722,422680,2616,1308,1308,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,104650,967589,-862939,618
2022-01-21 17:03:52-05:00,5264,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,6aZ5AFMFoqf1X64RwAt1J4Yrx4WGGe2JMiEjqnQ2gEtk,True,76125,19031,116,58,58,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4643,28635,-23992,609
2022-01-21 17:03:52-05:00,5265,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,19026,4756,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1179,12601,-11422,619
2022-01-21 17:03:52-05:00,5266,24X28Jdpnxsm2L1SdqSMhRtEuqvou95nHVHFXrnsvMBn,7gRi4quFb53FxbQrACq2SHmAyi1iftkcFjxn4imaC6n5,True,4286095,1071523,6592,3296,3296,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,263711,917616,-653905,615
2022-01-21 17:03:53-05:00,5267,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,54469198,13617299,83787,41893,41894,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3351499,43632673,-40281174,615
2022-01-21 17:03:53-05:00,5268,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,37298,9324,56,28,28,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2273,19165,-16892,609
2022-01-21 17:03:54-05:00,5269,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,4mh5Tp4Jjh5X3GDERpSMAFgsfYJvysRdd1Nu5oJQ1Dhw,True,3683,920,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,229,2086,-1857,621
2022-01-21 17:03:56-05:00,5270,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,True,118278754,29569688,184472,92236,92236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7378886,48129654,-40750768,623
2022-01-21 17:03:56-05:00,5271,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,True,50915123,12728780,79471,39735,39736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3178847,13778875,-10600028,624
2022-01-21 17:04:11-05:00,5272,Grw2snBvSDMa7ev2nWZo81WoLfyavmXXxCV1ugHGk5Xe,AF1WVCQcBmXCnWbDx2s62vU99zW1AdhNoqbWvdrbiQVm,True,2496074,624018,3759,1879,1880,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,150394,1391498,-1241104,602
2022-01-21 17:04:11-05:00,5273,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,8VZnAwXPyKK2AHoMTZxKXthAiFMrL6b5EXAGqsAMTdhm,True,4684,1171,7,3,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,293,2674,-2381,625
