ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-04 14:49:34-04:00,17483,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,177909184314,21448073401,134002772,67001386,67001386,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11115368543,25485181623,-14369813080,624
2022-05-04 14:56:48-04:00,17484,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3339352131,261169330,1420060,710030,710030,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,181571170,326453998,-144882828,543
2022-05-04 15:01:49-04:00,17485,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,157232919202,16673787151,104214545,52107272,52107273,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,9827375808,23586070365,-13758694557,625
2022-05-04 15:05:15-04:00,17486,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,True,592445935028,56902502137,361787719,180893859,180893860,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,37667880339,87259504381,-49591624042,635
2022-05-04 15:05:15-04:00,17487,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,146139513699,14395456927,89400320,44700160,44700160,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9075724026,21803285661,-12727561635,621
2022-05-04 15:06:29-04:00,17488,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,132198683701,12548610187,81164291,40582145,40582146,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,8550598287,20327789406,-11777191119,646
2022-05-04 15:06:30-04:00,17489,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,141728349843,16313980770,98754106,49377053,49377053,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,8579301861,21920085115,-13340783254,605
2022-05-04 15:06:30-04:00,17490,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,True,539645276626,51225222723,317549987,158774993,158774994,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,33453119771,81866967548,-48413847777,619
2022-05-04 15:06:30-04:00,17491,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,126293548101,12594031720,75801084,37900542,37900542,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,7601368727,20153172518,-12551803791,601
2022-05-04 15:06:30-04:00,17492,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,120611939088,10807357857,67271100,33635550,33635550,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,7507568422,19119010133,-11611441711,622
2022-05-04 15:08:29-04:00,17493,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,2343714612,585928653,1686533,843266,843267,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,67461345,125166655,-57705310,287
2022-05-04 15:08:53-04:00,17494,5XNxKk3X2hLpUC9Jw5sY6VkwvLLgZxAsLiD6GKsoaC5P,7ahPtnD3R3fUoXptKPky6R8uv3B5ceM8tL7aLnufoxzS,True,3094941008,197472412,1043221,521610,521611,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,163501794,313064735,-149562941,528
2022-05-04 15:10:42-04:00,17495,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,True,110170801947,8425075225,54908279,27454139,27454140,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,7180101147,17992408103,-10812306956,651
2022-05-04 15:10:43-04:00,17496,GETH4jXcsSKMY4q44J6CxaJmoPpc7TgPZRK7vUp6Lurh,Ea474jXmvHNJdETrZPo1pMRMXFNaAY3zanwyjMKbnr5v,True,4705690118,1176422529,3514806,1757403,1757403,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,140592265,321731793,-181139528,298
2022-05-04 15:10:43-04:00,17497,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,True,490538027750,43091506962,276087584,138043792,138043792,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,31428805573,76175799634,-44746994061,640
2022-05-04 15:51:06-04:00,17498,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,True,600137243880,48710598194,303570819,151785409,151785410,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,37401338049,76242483080,-38841145031,623
2022-05-04 17:51:10-04:00,17499,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,True,553902242540,43829036787,273850938,136925469,136925469,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,34608711515,72885945448,-38277233933,624
2022-05-04 19:45:30-04:00,17500,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1803380955,450845238,1355225,677612,677613,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54209018,86777509,-32568491,300
2022-05-04 19:46:39-04:00,17501,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,114248591686,12404532431,77394632,38697316,38697316,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,7128223324,18804445224,-11676221900,623
2022-05-04 19:59:21-04:00,17502,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,True,512364414047,35998748848,224982065,112491032,112491033,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,32021336343,68609992654,-36588656311,624
2022-05-04 20:03:16-04:00,17503,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,True,478259567359,34822516445,217614274,108807137,108807137,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,29887589790,66338546295,-36450956505,624
2022-05-04 20:05:40-04:00,17504,DaHTFbsmuU4J1Erji8ZfqB1L2wSuY7DCxAuHoopwMHog,7tmPzHaeVyGdvMXWEuJzYRoSQfw4dH4Njyf6Rh3F7U9Z,True,69736953,17434238,108619,54309,54310,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4344771,6673889,-2329118,623
2022-05-04 20:08:27-04:00,17505,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,True,102595415607,9704531826,60484957,30242478,30242479,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,6394413936,17252958790,-10858544854,623
2022-05-04 20:34:08-04:00,17506,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1364486155,341121538,1022452,511226,511226,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40898114,77300160,-36402046,299
2022-05-04 21:01:25-04:00,17507,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,73NGUFBEAToVdoVP52fDihvDtKE7N2VPJfbbXw4vysSD,True,481691334,120422833,851922,425961,425961,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,34076887,47041452,-12964565,707
2022-05-04 22:41:12-04:00,17508,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,1901627045,475406761,3384614,1692307,1692307,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,135384570,183659160,-48274590,711
2022-05-04 23:12:31-04:00,17509,5nALef7nAfNkSQSuTBLwewDby4pUx74Gzqib33Znmmt6,8xNTWK2xNK2xZPpgXfcE4QxPT2i6YvNYakiLgdQ2FqEt,True,1032107489,258026872,778134,389067,389067,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,31125391,67184057,-36058666,301
2022-05-05 00:08:15-04:00,17510,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,1454380811,363595202,2595496,1297748,1297748,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,103819851,168469649,-64649798,713
2022-05-05 09:31:53-04:00,17511,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,1379420711,344855177,2150119,1075059,1075060,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,86004760,141252053,-55247293,623
2022-05-05 09:31:57-04:00,17512,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,97949282,24487320,74060,37030,37030,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2962423,4900436,-1938013,302
2022-05-05 09:39:50-04:00,17513,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,3016781358,754195339,2275322,1137661,1137661,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,91012898,150739262,-59726364,301
2022-05-05 09:44:50-04:00,17514,7DTi299NL6owDJEkjWY6SZX6MhLB72oU1xr9d5DPUzZp,F8YWvNb45pdhgkfCtrFiPNeS4rtjkjTkBkvL5EoPzYXM,True,510135026,127533756,908227,454113,454114,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,36329090,52063103,-15734013,712
2022-05-05 09:44:50-04:00,17515,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,57616396,7714627,23327,11663,11664,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1742226,3001420,-1259194,302
2022-05-05 09:45:52-04:00,17516,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,3401098327,850274581,2571557,1285778,1285779,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,102862318,169948858,-67086540,302
2022-05-05 09:55:40-04:00,17517,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,4461075922,1115268980,3369071,1684535,1684536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,134762866,259380385,-124617519,302
2022-05-05 09:55:40-04:00,17518,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,72759441,18189860,54646,27323,27323,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2185842,4341951,-2156109,300
2022-05-05 09:56:17-04:00,17519,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,49685078,6656078,20124,10062,10062,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1502208,2871175,-1368967,302
2022-05-05 09:56:30-04:00,17520,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,16602207865,4150551966,25848129,12924064,12924065,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1033925170,1218017415,-184092245,622
2022-05-05 09:58:06-04:00,17521,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,2525534802,631383700,1875045,937522,937523,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,75001817,150699838,-75698021,296
2022-05-05 09:58:48-04:00,17522,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,42843015,5753698,17405,8702,8703,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1296099,2609815,-1313716,302
2022-05-05 10:00:11-04:00,17523,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,54076541,13519135,40941,20470,20471,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1637643,3747809,-2110166,302
2022-05-05 10:00:17-04:00,17524,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,3313172761,828293190,2468202,1234101,1234101,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,98728107,224988965,-126260858,297
2022-05-05 10:04:55-04:00,17525,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,36916421,4927037,14746,7373,7373,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1104952,2479089,-1374137,299
2022-05-05 10:05:14-04:00,17526,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,1876383579,469095894,1383532,691766,691766,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,55341281,129935032,-74593751,294
2022-05-05 10:06:03-04:00,17527,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,40145562,10036390,29621,14810,14811,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1184858,3179352,-1994494,295
2022-05-05 10:06:03-04:00,17528,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,2461963465,615490866,1833594,916797,916797,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,73343799,191047097,-117703298,297
2022-05-05 10:07:57-04:00,17529,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,False,31862411,31862411,963232,48161,915071,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,963233,2218392,-1255159,302
2022-05-05 10:20:53-04:00,17530,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,79807172,15568427,58057,29028,29029,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2976169,8156645,-5180476,372
2022-05-05 10:23:26-04:00,17531,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,1013593497,253398374,1569651,784825,784826,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,62786064,125259038,-62472974,619
2022-05-05 10:23:30-04:00,17532,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,8938556371,2234639092,6734644,3367322,3367322,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,269385771,459309921,-189924150,301
2022-05-05 10:23:45-04:00,17533,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,1392243482,348060870,972838,486419,486419,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,38913546,109932575,-71019029,279
2022-05-05 10:23:50-04:00,17534,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,1830421911,457605477,1386487,693243,693244,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,55459517,159838940,-104379423,302
2022-05-05 10:23:50-04:00,17535,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,False,29846554,29846554,892619,44630,847989,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,892619,2651122,-1758503,299
2022-05-05 10:23:51-04:00,17536,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,63805782,11602185,45188,22594,22594,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2485149,6841827,-4356678,389
2022-05-05 10:40:25-04:00,17537,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,595256274,148814068,450804,225402,225402,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18032191,50477816,-32445625,302
2022-05-05 10:40:29-04:00,17538,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,12197499897,3049374974,18850842,9425421,9425421,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,754033719,1148168545,-394134826,618
2022-05-05 10:41:53-04:00,17539,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,6640184413,1660046103,4972956,2486478,2486478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,198918261,406060386,-207142125,299
2022-05-05 10:42:14-04:00,17540,Fbkv2mPSqXEAPZnuPHYYDRoshcC2a7eRvwPnSqK2sqv8,7Nha3zQkJsReUU1pzdNKHeSEb3a2xYExwAfr16cxQzRH,True,21462893733,5365723433,33515092,16757546,16757546,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1340603695,2305679453,-965075758,624
2022-05-05 10:43:08-04:00,17541,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,46819143,4059621,26987,13493,13494,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3112413,4942429,-1830016,664
2022-05-05 10:48:53-04:00,17542,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,51884041,8670125,35433,17716,17717,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2120405,5779918,-3659513,408
2022-05-05 10:53:32-04:00,17543,DHv4AsHMRZ6DuPaKEr2cLMNsX2ezT75T9haNgsDngS2b,5pMurvHHPdPKg3R96o1fKBbJh2Mc2tBP6P1e3acB31vQ,True,191038604,47759651,297888,148944,148944,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11915556,19708895,-7793339,623
2022-05-05 10:59:02-04:00,17544,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,55680711004,9535278558,28876498,14438249,14438249,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,1686226553,4209184849,-2522958296,302
2022-05-05 11:02:40-04:00,17545,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,745035465,186258866,1149684,574842,574842,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,45987366,108038209,-62050843,617
2022-05-05 11:04:20-04:00,17546,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,75017833126,11463286459,75243165,37621582,37621583,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,4924049717,12972795867,-8048746150,656
2022-05-05 11:04:31-04:00,17547,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,42286500,3007102,19925,9962,9963,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2802016,4824977,-2022961,662
2022-05-05 11:05:14-04:00,17548,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,True,42954077,6467458,27457,13728,13729,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1823632,4948921,-3125289,424
2022-05-05 11:05:29-04:00,17549,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,4934314795,1233578698,3693631,1846815,1846816,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,147745267,349466378,-201721111,299
2022-05-05 11:06:20-04:00,17550,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,1359899959,339974989,1027885,513942,513943,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,41115411,132345164,-91229753,302
2022-05-05 11:07:05-04:00,17551,7DTi299NL6owDJEkjWY6SZX6MhLB72oU1xr9d5DPUzZp,F8YWvNb45pdhgkfCtrFiPNeS4rtjkjTkBkvL5EoPzYXM,True,373770271,93442567,664971,332485,332486,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,26598859,47255211,-20656352,711
2022-05-05 11:07:12-04:00,17552,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,547604754,136901188,841645,420822,420823,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,33665837,91396116,-57730279,614
2022-05-05 11:07:14-04:00,17553,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,38965717,3060322,19735,9867,9868,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2512818,4701052,-2188234,644
2022-05-05 11:07:17-04:00,17554,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,45880425825,7110672977,21536959,10768479,10768480,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1389636238,3789627963,-2399991725,302
2022-05-05 11:07:24-04:00,17555,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,441951047,110487761,326920,163460,163460,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13076832,41905241,-28828409,295
2022-05-05 11:07:25-04:00,17556,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,62865885005,8547822766,56565148,28282574,28282574,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,4160144890,11639999156,-7479854266,661
