ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 16:50:11-05:00,675,1,56815907,4046714080359536,2707725593268958,3310195052263744,56815904,4046714080359536,2707725593268958,3310195052263744,65705332929235,781546817738190,-715841484808955,593,259502549763,130157123436,174576,379514480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:50:31-05:00,676,1,56815904,4046766823394385,2707690302462356,3310195052263744,56815901,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130157149358,174585,379440570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:50:49-05:00,677,1,56815901,4046766823394385,2707690302462356,3310195052263744,56815898,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156974772,174586,379424860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:07-05:00,678,1,56815898,4046766823394385,2707690302462356,3310195052263744,56815895,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156800186,174586,379585160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:27-05:00,679,1,56815895,4046766823394385,2707690302462356,3310195052263744,56815892,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156625601,174585,379514500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:46-05:00,680,1,56815892,4046819556277284,2707655019368148,3310195052263744,56815889,4046819556277284,2707655019368148,3310195052263744,65705332929235,781652293655938,-715946960726703,593,259502950734,130156651469,174596,379283920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:52:05-05:00,681,1,56815889,4047782050404288,2707011184788706,3310195052263744,56815886,4047782050404288,2707011184788706,3310195052263744,64742838802231,781652293655938,-716909454853707,593,259506608737,130160134682,174790,379031420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:52:55-05:00,682,1,56815886,4047834826878992,2706975890239045,3310195052263744,56815883,4047834826878992,2706975890239045,3310195052263744,64742838802231,781705070130642,-716962231328411,593,259506809266,130160160411,174800,379377600000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:15-05:00,683,1,56815883,4047834826878992,2706975890239045,3310195052263744,56815880,4047834826878992,2706975890239045,3310195052263744,64742838802231,781705070130642,-716962231328411,593,259506809266,130159985611,174800,379392250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:34-05:00,684,1,56815880,4047887585841708,2706940608320504,3310195052263744,56815877,4047887585841708,2706940608320504,3310195052263744,64742838802231,781757829093358,-717014990291127,593,259507009723,130160011258,174810,379323910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:53-05:00,685,1,56815877,4047887585841708,2706940608320504,3310195052263744,56815874,4047887585841708,2706940608320504,3310195052263744,64742838802231,781757829093358,-717014990291127,593,259507009723,130159836447,174811,379326850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:13-05:00,686,1,56815874,4048997551084918,2706198545636405,3310195052263744,56815871,4048997551084918,2706198545636405,3310195052263744,63732876029491,781857831563828,-718124955534337,593,259511225816,130163877507,175033,378637180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:33-05:00,687,1,56815871,4049751160479522,2705694955028775,3310195052263744,56815868,4049751160479522,2705694955028775,3310195052263744,62979266634887,781857831563828,-718878564928941,593,259514087009,130166563515,175185,378671180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:52-05:00,688,1,56815868,4050151199991938,2705427709477409,3310195052263744,56815865,4050151199991938,2705427709477409,3310195052263744,62579227122471,781857831563828,-719278604441357,593,259515605387,130167906629,175264,378542920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:57:12-05:00,689,1,56815865,4050151199991938,2705427709477409,3310195052263744,56815862,4050151199991938,2705427709477409,3310195052263744,62579227122471,781857831563828,-719278604441357,593,259515605387,130167731365,175264,378720750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:00:33-05:00,690,1,56815862,4050309721933324,2705321823833538,3310195052263744,56815853,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130012086152,525891,378644310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:00:54-05:00,691,1,56815853,4050309721933324,2705321823833538,3310195052263744,56815846,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130011677126,409026,378780310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:12-05:00,692,1,56815846,4050309721933324,2705321823833538,3310195052263744,56815838,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130011209668,467458,378706980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:32-05:00,693,1,56815838,4050362567267103,2705286527330475,3310195052263744,56815831,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130011001157,409051,378723950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:54-05:00,694,1,56815831,4050362567267103,2705286527330475,3310195052263744,56815824,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130010592107,409050,378805570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:12-05:00,695,1,56815824,4050362567267103,2705286527330475,3310195052263744,56815817,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130010183056,409051,378759060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:32-05:00,696,1,56815817,4050415392779801,2705251244986828,3310195052263744,56815812,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130010091319,292196,378810000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:48-05:00,697,1,56815812,4050415392779801,2705251244986828,3310195052263744,56815807,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009799123,292196,378816870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:09-05:00,698,1,56815807,4050415392779801,2705251244986828,3310195052263744,56815801,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009448487,350636,378815040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:29-05:00,699,1,56815801,4050415392779801,2705251244986828,3310195052263744,56815797,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009214730,233757,378893400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:47-05:00,700,1,56815797,4049877608149670,2705610476223167,3310195052263744,56815794,4049877608149670,2705610476223167,3310195052263744,63117011752602,782122024351691,-719005012599089,593,259518648983,130011080520,175210,379227320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:19-05:00,701,1,56815794,4048087597624202,2706806861210759,3310195052263744,56815791,4048087597624202,2706806861210759,3310195052263744,64907022278070,782122024351691,-717215002073621,593,259525446335,130017703022,174850,379350440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:39-05:00,702,1,56815791,4048140350533409,2706771587745853,3310195052263744,56815783,4048140350533409,2706771587745853,3310195052263744,64907022278070,782174777260898,-717267754982828,593,259525646743,130017437131,466299,379165020000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:57-05:00,703,1,56815783,4048140350533409,2706771587745853,3310195052263744,56815782,4048140350533409,2706771587745853,3310195052263744,64907022278070,782174777260898,-717267754982828,593,259525646743,130017378845,58286,379238220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:14:46-05:00,704,1,56815782,4048245876040260,2706701030410041,3310195052263744,56815776,4048245876040260,2706701030410041,3310195052263744,64907022278070,782280302767749,-717373280489679,593,259526047619,130017429955,349766,379271320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:15:20-05:00,705,1,56815776,4048245876040260,2706701030410041,3310195052263744,56815770,4048245876040260,2706701030410041,3310195052263744,64907022278070,782280302767749,-717373280489679,593,259526047619,130017080189,349766,379260040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:15:44-05:00,706,1,56815770,4048298633961715,2706665756352152,3310195052263744,56815766,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130017047410,233191,379300330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:04-05:00,707,1,56815766,4048298633961715,2706665756352152,3310195052263744,56815761,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130016755921,291489,379245000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:21-05:00,708,1,56815761,4048298633961715,2706665756352152,3310195052263744,56815754,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130016347836,408085,379223370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:39-05:00,709,1,56815754,4048351391680190,2706630483349351,3310195052263744,56815747,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130016140132,408110,379138720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:56-05:00,710,1,56815747,4048351391680190,2706630483349351,3310195052263744,56815739,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130015673721,466411,379172070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:17:16-05:00,711,1,56815739,4048351391680190,2706630483349351,3310195052263744,56815730,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130015149008,524713,379034420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:17:34-05:00,712,1,56815730,4048404170635124,2706595197068070,3310195052263744,56815720,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130014766439,583050,379016080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:05-05:00,713,1,56815720,4048404170635124,2706595197068070,3310195052263744,56815710,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130014183390,583049,379020940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:25-05:00,714,1,56815710,4048404170635124,2706595197068070,3310195052263744,56815700,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130013600340,583050,378984060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:53-05:00,715,1,56815700,4049040296153240,2706169976732846,3310195052263744,56815689,4049040296153240,2706169976732846,3310195052263744,64270896759954,782438597362613,-718167700602659,593,259529064837,130015374436,641823,378800820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:15-05:00,716,1,56815689,4049040296153240,2706169976732846,3310195052263744,56815676,4049040296153240,2706169976732846,3310195052263744,64270896759954,782438597362613,-718167700602659,593,259529064837,130014615919,758517,378819340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:35-05:00,717,1,56815676,4049566947062179,2705818036168183,3310195052263744,56815665,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130015973283,642210,378685760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:54-05:00,718,1,56815665,4049566947062179,2705818036168183,3310195052263744,56815656,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130015447839,525444,378894990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:20:13-05:00,719,1,56815656,4049566947062179,2705818036168183,3310195052263744,56815648,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014980778,467061,378914520000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:20:34-05:00,720,1,56815648,4049566947062179,2705818036168183,3310195052263744,56815642,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014630482,350296,379084620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:10-05:00,721,1,56815642,4049566947062179,2705818036168183,3310195052263744,56815636,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014280187,350295,378899570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:28-05:00,722,1,56815636,4049566947062179,2705818036168183,3310195052263744,56815625,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130013637977,642210,378674850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:47-05:00,723,1,56815625,4049619779973563,2705782735015904,3310195052263744,56815614,4049619779973563,2705782735015904,3310195052263744,64034312724634,782781497147616,-718747184422982,593,259531264976,130013196294,642248,378580770000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
