,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4867,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,95632.933,90000.0,1001.668,5632.933,0.063
3150,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5900.294,24018.0,999.922,-18117.706,-0.754
9511,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
6635,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,33212.04,63000.0,994.571,-29787.96,-0.473
1812,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1272.976,-842.368,989.923,2115.344,inf
5767,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
6887,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
9570,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,6565.69,-1955.53,984.597,8521.22,inf
8396,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
5948,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
11487,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1150.449,1544.138,933.923,-393.689,-0.255
13613,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
70,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
4763,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,5070.242,3063.8,919.37,2006.442,0.655
5641,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,119282.055,140500.0,912.14,-21217.945,-0.151
8336,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,0.0,-933.79,887.489,933.79,inf
8876,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,41478.736,51974.0,886.959,-10495.264,-0.202
7266,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
854,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,11214.298,10000.0,880.595,1214.298,0.121
5409,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
1068,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,20618.248,70447.73,846.635,-49829.482,-0.707
3986,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,4369.95,-920.0,845.652,5289.95,inf
10469,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,261680.798,270531.0,837.535,-8850.202,-0.033
12429,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,15310.902,27500.0,831.866,-12189.098,-0.443
5153,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1157.281,799.29,829.378,357.991,0.448
262,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1211.705,898.556,825.882,313.149,0.349
4755,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,0.007,2169.17,823.06,-2169.163,-1.0
11423,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,10686.779,10000.0,819.958,686.779,0.069
12210,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1146.146,44.885,814.383,1101.261,24.535
7950,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
6860,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
13747,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
12225,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
4430,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,1928.622,3251.0,785.383,-1322.378,-0.407
12616,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1221.152,-8.404,782.056,1229.556,inf
18,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
11933,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
2497,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
9355,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,5602.154,3494.0,749.905,2108.154,0.603
1563,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
137,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4251,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
3836,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,363.876,-300.0,739.902,663.876,inf
6717,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
12256,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,23.033,143.0,718.748,-119.967,-0.839
11160,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1377.629,794.691,717.983,582.938,0.734
8934,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,106506.382,99675.0,716.478,6831.382,0.069
6825,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2729,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
4346,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
3177,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,595.234,-289.734,706.815,884.968,inf
5797,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2215.599,2500.0,695.097,-284.401,-0.114
5744,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,57999.531,65000.0,686.252,-7000.469,-0.108
2163,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
8037,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7.536,16082.79,681.91,-16075.254,-1.0
6109,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
7581,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
4376,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,20430.715,18601.0,665.226,1829.715,0.098
1988,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
3756,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
2268,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.002,-664.89,641.836,664.892,inf
8636,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4582,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,0.005,6676.49,636.35,-6676.485,-1.0
3172,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1208.399,247.62,636.123,960.779,3.88
11985,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,21040.316,45000.0,635.773,-23959.684,-0.532
11268,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
343,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
2395,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,20653.471,14046.0,623.038,6607.471,0.47
4567,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
8903,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
603,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,1045.13,1453.387,615.603,-408.257,-0.281
5142,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.006,-2380.64,615.315,2380.646,inf
4809,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,793.093,-996.0,611.46,1789.093,inf
9661,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,0.005,-5621.66,607.519,5621.665,inf
3386,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,5758.319,6673.99,602.969,-915.671,-0.137
13615,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,2684.142,4666.33,602.693,-1982.188,-0.425
4983,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,591.129,0.0,601.701,591.129,inf
1074,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
7204,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,230.153,-110.0,596.545,340.153,inf
12754,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,7353.547,33000.0,595.851,-25646.453,-0.777
5927,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
6913,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
12325,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
10578,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
3814,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
2180,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.008,7910.36,573.046,-7910.352,-1.0
6385,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
2518,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,48350.539,62081.07,564.819,-13730.531,-0.221
4862,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,9940.016,58000.0,563.386,-48059.984,-0.829
898,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,1143.672,-409.318,557.625,1552.99,inf
10105,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33987.304,16902.0,555.652,17085.304,1.011
8354,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
8306,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,631.803,-1117.001,554.3,1748.804,inf
1511,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,9806.949,10856.0,552.731,-1049.051,-0.097
11337,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
8838,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
2417,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1263.23,543.457,-1263.222,-1.0
12039,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
9784,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
307,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,209300.668,205231.0,529.771,4069.668,0.02
13634,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
778,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,5922.469,8500.0,525.029,-2577.531,-0.303
1720,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
11542,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1350.744,798.933,510.029,551.811,0.691
8916,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,64.795,5929.14,509.679,-5864.345,-0.989
11307,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1273.968,798.785,505.74,475.183,0.595
11111,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1460.906,396.244,502.091,1064.662,2.687
13842,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
1160,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,14206.788,42000.0,499.378,-27793.212,-0.662
7268,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
1323,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,0.015,1849.22,498.494,-1849.205,-1.0
6677,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
1743,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,1848.533,1800.0,492.982,48.533,0.027
9324,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,14759.106,19325.39,492.68,-4566.284,-0.236
9829,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,8749.865,6754.0,487.233,1995.865,0.296
9306,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,907.016,656.56,479.909,250.456,0.381
8497,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1270.13,395.466,478.057,874.664,2.212
946,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,100.299,-432.38,477.816,532.679,inf
2263,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,105955.324,99999.0,476.64,5956.324,0.06
9805,Ervn2GECbpUbaA75kGURZFeYXxPf92xkpUX6YGx6jQgg,205325.81,205801.0,475.19,-475.19,-0.002
4291,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
1263,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,18381.968,11500.0,473.564,6881.968,0.598
8225,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
8762,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.004,21504.21,471.847,-21504.206,-1.0
10279,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
9373,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
7857,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,0.003,-18017.52,457.347,18017.523,inf
10567,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
9100,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.001,-202.64,454.452,202.641,inf
1291,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,76239.279,77197.0,446.668,-957.721,-0.012
12635,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
13772,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,19429.757,19532.0,441.199,-102.243,-0.005
12578,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,34226.206,46127.26,439.135,-11901.054,-0.258
9894,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,3737.693,2749.0,434.881,988.693,0.36
7673,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
4153,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,66976.138,70000.0,432.956,-3023.862,-0.043
11703,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
13617,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
12675,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,898.722,-1636.94,428.704,2535.662,inf
4720,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
8246,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
3381,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,8871.97,8205.435,422.337,666.535,0.081
12890,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
4195,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432794.604,432660.0,419.047,134.604,0.0
1432,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,159338.326,160115.541,416.996,-777.215,-0.005
478,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
10509,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,646.924,4214.68,412.114,-3567.756,-0.847
12891,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,0.002,1255.12,411.477,-1255.118,-1.0
2849,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,0.005,148.78,409.653,-148.775,-1.0
11630,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
7813,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,0.0,-64446.79,407.382,64446.79,inf
13596,6aVxAU2nNjSUmDkSy5zgavKcZNKGov3xhi6tUPLnULLp,0.002,-894.8,399.41,894.802,inf
8026,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,7707.662,25000.0,398.918,-17292.338,-0.692
10299,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
11637,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,656.906,398.571,398.155,258.335,0.648
4090,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,969.973,-12.168,391.657,982.141,inf
7501,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
3265,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
11356,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,5104.882,6025.85,387.535,-920.968,-0.153
1125,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
6687,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
1457,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,0.004,4639.37,382.538,-4639.366,-1.0
8093,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
10184,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
9297,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,41.2,11223.09,380.724,-11181.89,-0.996
4708,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
8984,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
3305,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
7629,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
11897,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
8764,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,680.771,0.0,370.337,680.771,inf
1060,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,18146.277,6476.0,363.412,11670.277,1.802
3404,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,0.008,4583.46,360.387,-4583.452,-1.0
11182,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,2916.0,4206.89,357.51,-1290.89,-0.307
4459,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,1029.238,608.281,353.549,420.957,0.692
11395,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
10473,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,14971.967,41701.54,350.017,-26729.573,-0.641
2284,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3709,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1475.762,799.835,345.792,675.927,0.845
4250,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,651.383,-100.0,345.727,751.383,inf
11110,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,505.582,93.332,339.426,412.25,4.417
1977,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
525,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1372.927,799.984,337.804,572.943,0.716
7164,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
12223,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
10263,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
1370,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
1241,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
13614,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
7901,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,0.006,8261.7,318.815,-8261.694,-1.0
5036,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,756.463,-672.019,314.837,1428.482,inf
5399,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
9053,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
5944,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,121.523,601.5,310.032,-479.977,-0.798
1715,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,75564.879,93211.0,309.692,-17646.121,-0.189
7794,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
8568,zRzdC1b2zJte4rMjfaSFZwbnBfL1kNYaTAF4UC4bqpx,0.003,365.69,304.968,-365.687,-1.0
6782,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
10500,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
1993,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
4165,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,4935.94,1543.08,296.557,3392.86,2.199
2556,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.002,-88.24,296.041,88.242,inf
920,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
10556,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,0.008,-2578.86,295.323,2578.868,inf
