,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6562,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
11987,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
13086,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,12072.085,11509.8,866.891,562.285,0.049
13359,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,105764.787,106776.0,865.504,-1011.213,-0.009
2680,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,99805.78,136079.46,855.828,-36273.68,-0.267
4573,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,27288.229,77447.73,846.635,-50159.501,-0.648
8977,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,34990.366,70000.0,837.73,-35009.634,-0.5
1806,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,3641.301,-920.0,831.752,4561.301,inf
6543,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,6354.264,5491.0,826.426,863.264,0.157
2291,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,0.007,2169.17,823.06,-2169.163,-1.0
12780,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,298.393,-151.34,821.257,449.733,inf
3575,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
8270,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
9805,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
13398,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,263549.679,270015.0,809.425,-6465.321,-0.024
8998,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1390.712,44.885,794.351,1345.827,29.984
8024,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1332.026,1544.138,793.8,-212.112,-0.137
4438,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,5123.675,-1955.53,793.069,7079.205,inf
2175,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
2246,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
6505,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
6100,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,15675.341,27500.0,765.767,-11824.659,-0.43
2263,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
1836,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1102.766,799.29,760.729,303.476,0.38
4270,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,29564.848,61974.0,746.998,-32409.152,-0.523
9801,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
1513,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
7336,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
10133,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1330.441,-8.404,734.08,1338.845,inf
6026,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
3584,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,32.616,143.0,718.494,-110.384,-0.772
10378,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
12171,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
10468,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7356,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,672.963,-88.467,700.924,761.43,inf
11879,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1233.32,898.556,697.798,334.764,0.373
5733,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,452.745,-300.0,692.891,752.745,inf
8579,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,56973.89,65000.0,686.252,-8026.11,-0.123
13031,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
2969,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7.536,16082.79,681.91,-16075.254,-1.0
8235,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
7225,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
674,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
9012,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
2590,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,4942.135,4094.0,651.048,848.135,0.207
5764,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1293.54,794.691,645.978,498.849,0.628
12583,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.002,-664.89,641.836,664.892,inf
560,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
8646,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,37923.515,44600.0,636.35,-6676.485,-0.15
3940,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
12916,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
10838,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
8157,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
3157,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.006,-2380.64,615.315,2380.646,inf
4618,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,106451.186,99675.0,613.519,6776.186,0.068
9610,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
7182,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
2153,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1087.895,247.62,590.089,840.275,3.393
7599,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
10652,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
13582,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2553.975,2500.0,582.304,53.975,0.022
11461,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
7109,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
2454,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.008,7910.36,573.046,-7910.352,-1.0
359,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,260.059,-110.0,569.591,370.059,inf
12416,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,642.86,0.0,568.865,642.86,inf
8548,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
2119,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33987.304,16902.0,555.652,17085.304,1.011
7002,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
129,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,562.625,-1117.001,553.367,1679.626,inf
1595,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,5843.428,6673.99,552.855,-830.562,-0.124
5492,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
7335,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
1963,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,516.63,-846.0,547.06,1362.63,inf
3848,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
13327,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
3996,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
11818,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,1520.149,3599.33,522.757,-2079.181,-0.578
7829,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
12645,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,30088.918,25566.0,516.673,4522.918,0.177
381,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,366.035,5929.14,508.884,-5563.105,-0.938
612,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,207276.18,205231.0,502.003,2045.18,0.01
11622,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
5827,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,45859.517,90000.0,499.239,-44140.483,-0.49
9749,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
907,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,14024.535,42000.0,498.558,-27975.465,-0.666
8672,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
9692,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,1116.436,1453.387,493.693,-336.951,-0.232
11098,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,31906.21,62000.0,485.985,-30093.79,-0.485
9034,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,100.001,-432.38,477.807,532.381,inf
5526,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
364,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
11716,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.004,21504.21,471.847,-21504.206,-1.0
9919,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
578,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
11744,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
1794,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,805.587,656.56,463.59,149.027,0.227
7252,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,0.003,-18017.52,457.347,18017.523,inf
12715,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
13151,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,10543.951,15825.39,454.796,-5281.439,-0.334
2182,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.001,-202.64,454.452,202.641,inf
13168,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,26050.818,50000.0,453.683,-23949.182,-0.479
13300,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,32085.207,29000.0,450.664,3085.207,0.106
7172,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1167.13,798.785,449.812,368.345,0.461
499,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,9547.303,37000.0,445.734,-27452.697,-0.742
1942,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1329.708,798.933,443.962,530.775,0.664
2854,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
1692,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,41507.635,62081.07,442.81,-20573.435,-0.331
2789,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,1319.608,-409.318,439.601,1728.926,inf
6787,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
12522,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
5412,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
11634,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,97544.737,99696.282,428.062,-2151.545,-0.022
7290,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
2192,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
2072,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1353.515,798.066,421.884,555.449,0.696
7770,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
1156,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432794.604,432660.0,419.047,134.604,0.0
11042,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,13424.272,12601.0,418.039,823.272,0.065
9525,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,76982.224,80000.0,416.123,-3017.776,-0.038
2265,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,73804.446,77197.0,414.493,-3392.554,-0.044
7704,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
1333,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,646.924,4214.68,412.114,-3567.756,-0.847
1895,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,0.002,1255.12,411.477,-1255.118,-1.0
2808,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,0.005,148.78,409.653,-148.775,-1.0
11530,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
9589,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,738.666,-1636.94,408.104,2375.606,inf
9788,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,3393.813,5132.47,403.342,-1738.657,-0.339
2216,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,4965.434,5835.0,401.549,-869.566,-0.149
11911,6aVxAU2nNjSUmDkSy5zgavKcZNKGov3xhi6tUPLnULLp,0.002,-894.8,399.41,894.802,inf
10275,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
9827,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.006,7280.33,398.215,-7280.324,-1.0
1465,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1231.002,396.244,398.02,834.758,2.107
4778,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,657.203,398.571,392.178,258.632,0.649
679,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
7763,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
3969,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
3324,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
4984,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,0.004,4639.37,382.538,-4639.366,-1.0
3808,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
11828,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
7389,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,41.2,11223.09,380.724,-11181.89,-0.996
3917,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
11484,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
12507,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
982,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
627,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
7822,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,0.008,4583.46,360.387,-4583.452,-1.0
5333,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,19451.041,29500.0,359.2,-10048.959,-0.341
12557,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,669.07,0.0,358.174,669.07,inf
13306,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1431.55,389.295,357.672,1042.255,2.677
4174,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
5032,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
12906,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,7594.484,11590.918,342.721,-3996.434,-0.345
534,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
10375,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
8781,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
11463,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,576.43,93.332,329.403,483.098,5.176
13505,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
12041,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
6969,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,6361.223,6754.0,324.632,-392.777,-0.058
9238,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,72948.858,50000.0,323.885,22948.858,0.459
836,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
9682,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,3741.059,2749.0,322.157,992.059,0.361
6599,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
8718,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,52515.458,54542.0,318.136,-2026.542,-0.037
11255,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
99,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
8450,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,121.523,601.5,310.032,-479.977,-0.798
5954,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,75564.879,93211.0,309.692,-17646.121,-0.189
4760,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,1058.437,397.281,309.589,661.156,1.664
2111,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,25042.71,36127.26,308.578,-11084.55,-0.307
4934,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,615.732,-672.019,306.966,1287.751,inf
2695,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
13244,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,563.844,-100.0,305.547,663.844,inf
13318,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
10767,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
4018,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
12856,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.002,-88.24,296.041,88.242,inf
7043,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
1012,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
2829,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
11447,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1216.635,799.835,293.788,416.8,0.521
11305,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,0.0,-2477.96,292.95,2477.96,inf
10947,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
2034,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.23,-11963.41,287.713,11963.64,inf
10903,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,11246.34,21523.0,281.475,-10276.66,-0.477
290,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
11712,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,0.001,7945.37,280.797,-7945.369,-1.0
7905,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,7497.453,4939.26,276.312,2558.193,0.518
1970,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
1508,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
4551,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
11894,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,5374.922,25000.0,271.339,-19625.078,-0.785
9623,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
4236,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1247.25,799.984,269.7,447.266,0.559
3609,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.009,336.45,264.264,-336.441,-1.0
13148,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
11822,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,0.007,3386.46,263.327,-3386.453,-1.0
6713,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,0.007,23804.16,262.076,-23804.153,-1.0
12277,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,465.412,-5080.78,261.748,5546.192,inf
3735,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
1270,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
9392,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
