,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1737,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,10074.604,10291.92,436.637,-217.316,-0.021
3181,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.005,67190.93,431.703,-67190.925,-1.0
2776,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1078.977,-200.0,430.942,1278.977,inf
1457,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
460,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
5560,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
594,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,59862.568,54086.0,421.31,5776.568,0.107
679,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1393.335,1300.0,413.591,93.335,0.072
1386,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1749.62,878.0,413.434,871.62,0.993
5870,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,5000.407,5036.89,411.437,-36.483,-0.007
2124,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
4073,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,615.088,-100.0,408.249,715.088,inf
1103,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,31775.683,30678.89,407.139,1096.793,0.036
4185,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
1325,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,55126.02,60000.0,393.542,-4873.98,-0.081
6913,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2525,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
7688,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,80300.729,85000.0,388.508,-4699.271,-0.055
3307,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
7575,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,45777.576,38888.0,383.996,6889.576,0.177
5586,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,453.367,-15939.51,380.832,16392.877,inf
6793,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
6007,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
2695,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,669.369,-846.0,375.685,1515.369,inf
5705,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
723,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,6635.249,1034.9,374.16,5600.349,5.411
1551,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,472.966,1900.1,373.87,-1427.134,-0.751
7634,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
5245,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
374,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,8786.622,14714.4,359.015,-5927.778,-0.403
83,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1550.719,1200.0,358.074,350.719,0.292
3870,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,2931.791,2500.0,354.741,431.791,0.173
3414,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,50894.072,55001.0,353.537,-4106.928,-0.075
6197,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,17284.785,18953.0,352.389,-1668.215,-0.088
5543,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
64,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
4790,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,22417.087,24063.36,340.09,-1646.273,-0.068
4427,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
5432,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1912.605,1200.0,337.842,712.605,0.594
4561,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,22371.661,18000.0,336.563,4371.661,0.243
2933,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
3296,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2289,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,79484.094,90000.0,327.7,-10515.906,-0.117
1311,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
5784,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,27217.983,26450.0,326.014,767.983,0.029
3123,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
3673,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
4821,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
5968,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
7052,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
1315,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,78251.065,78403.0,312.239,-151.935,-0.002
4798,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
3289,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.009,14737.32,305.949,-14737.311,-1.0
2648,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
6594,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
702,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,19463.453,15500.0,304.245,3963.453,0.256
2723,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.002,-1470.13,301.976,1470.132,inf
274,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,200.84,-100.0,300.71,300.84,inf
2837,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
4417,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,536.671,1000.5,299.245,-463.829,-0.464
3579,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,105704.838,100000.0,297.575,5704.838,0.057
4426,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
2745,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
7464,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
7275,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,739.328,600.0,294.091,139.328,0.232
1753,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
407,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
651,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,3058.775,2810.0,291.44,248.775,0.089
4919,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,805.206,656.56,285.655,148.646,0.226
2266,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
6425,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
2186,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
7469,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
3679,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
4764,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3615.204,2500.0,265.391,1115.204,0.446
2772,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
4164,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,1050.408,0.0,262.841,1050.408,inf
148,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,453.64,-5082.78,261.668,5536.42,inf
6128,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
4635,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
3211,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
1056,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,621.196,200.0,258.915,421.196,2.106
6296,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
7579,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,694.27,500.0,255.355,194.27,0.389
3588,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
74,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
4720,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,8224.943,16039.39,251.055,-7814.447,-0.487
6642,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,389.833,1129.5,250.978,-739.667,-0.655
5550,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
3899,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,36.817,255.45,248.052,-218.633,-0.856
3888,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
4765,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
838,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,305.66,242.158,-305.654,-1.0
5238,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,48915.995,46073.0,239.152,2842.995,0.062
1722,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,4964.551,-9534.41,238.534,14498.961,inf
2173,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
5115,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
4691,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
2405,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5206.603,8524.47,233.164,-3317.867,-0.389
5960,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
120,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
6304,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,31545.518,30000.0,228.908,1545.518,0.052
3721,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3003,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,11200.613,9930.0,225.983,1270.613,0.128
1966,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,82377.472,80000.0,225.975,2377.472,0.03
6532,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
1169,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,64408.707,62081.07,224.319,2327.637,0.037
5171,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,462.57,100.0,223.95,362.57,3.626
606,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
2170,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
4834,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
2857,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
4195,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,99752.918,100000.0,218.918,-247.082,-0.002
6618,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
3640,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,14021.668,11919.49,215.464,2102.178,0.176
1879,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,0.001,-3646.83,215.348,3646.831,inf
3739,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
5406,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
5009,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.0,240.77,213.425,-240.77,-1.0
4891,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,33535.685,28967.86,213.057,4567.825,0.158
2728,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
4023,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,1202.297,500.0,212.46,702.297,1.405
3680,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,93.82,841.0,211.563,-747.18,-0.888
4201,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
792,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4234,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8475.46,8807.0,208.632,-331.54,-0.038
2683,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,4.936,811.54,208.467,-806.604,-0.994
1126,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,148.758,495.07,207.127,-346.312,-0.7
986,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
6778,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,377.861,10000.0,206.624,-9622.139,-0.962
3082,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
5383,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
2716,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
2252,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
6675,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,48.324,149.0,204.085,-100.676,-0.676
5335,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,100387.771,100000.0,202.005,387.771,0.004
5949,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
2149,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
3138,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.004,-8828.93,201.1,8828.934,inf
4929,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.01,-1035.97,200.787,1035.98,inf
1967,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
393,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2871,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,99088.206,98000.0,199.356,1088.206,0.011
7201,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,100466.23,100000.0,197.624,466.23,0.005
5531,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,5040.545,5000.0,195.999,40.545,0.008
4894,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
3728,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
3643,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,50304.688,48686.0,194.771,1618.688,0.033
961,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6965.095,5847.0,193.329,1118.095,0.191
1198,Bd7QqAquR6JXqPtKzNeqtnoEGAeavZYQsDCMcr8wmjvk,0.0,597.9,190.658,-597.9,-1.0
6941,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
55,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
1586,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
6472,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.006,-13.94,185.489,13.946,inf
6965,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
4323,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,3676.949,2934.0,184.647,742.949,0.253
321,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
7715,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,84824.09,85000.0,183.898,-175.91,-0.002
657,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
6621,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,826.292,-781.94,181.651,1608.232,inf
2604,3UAs7jLDP6XqpDqoN6Gxo5VyhGsaWKyPfDa6X1v8opCD,99818.417,100000.0,181.583,-181.583,-0.002
1077,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,235.687,11871.0,181.007,-11635.313,-0.98
538,7M93g5FWcAb9jmvhrDx8rBZnXSs9FSSdKUpCQCvG4kBg,0.007,538.93,180.498,-538.923,-1.0
6767,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
6017,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,38435.835,38134.0,177.52,301.835,0.008
4169,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,101.193,1016.0,177.327,-914.807,-0.9
7165,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,550.077,100.0,176.99,450.077,4.501
6832,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,0.002,-381.4,174.444,381.402,inf
6626,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,778.732,998.71,174.419,-219.978,-0.22
4333,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,1452.664,5841.0,173.587,-4388.336,-0.751
334,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
6827,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,0.003,1103.38,172.57,-1103.377,-1.0
6154,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
3512,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,8847.355,5803.61,167.537,3043.745,0.524
3793,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,80023.845,80000.0,167.076,23.845,0.0
4554,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,110481.109,100000.0,166.139,10481.109,0.105
2067,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,0.0,401.0,165.447,-401.0,-1.0
6918,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,0.006,-899.17,165.398,899.176,inf
919,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,0.01,-627.07,165.125,627.08,inf
2055,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
3914,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,1455.063,5814.0,161.018,-4358.937,-0.75
3363,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,79798.366,79675.0,160.67,123.366,0.002
1118,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
956,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
4993,7C8f8dxxqQEZyKpHMWaQtfGckrkLgUYmfEH9tjcwB8HT,0.006,-2144.41,158.568,2144.416,inf
7585,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
6917,8rPCEuMQjLmzNAQmcXKw6kx8BK1pWP6cUAxxqJvivgTt,294.419,393.0,157.749,-98.581,-0.251
4609,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
1455,8vTPBkx6QSQKe4zNMWahybQHz5B1mzFFTPMqPy8CJ5jk,1012.484,600.0,155.773,412.484,0.687
3961,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4985.766,6486.48,155.293,-1500.714,-0.231
5837,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
366,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,23.576,335.32,154.827,-311.744,-0.93
3988,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
3079,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,67.066,5982.43,153.6,-5915.364,-0.989
2071,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
3377,HiBxxfD7jn3Wr2Cr6tma2CNqZDqby5bGuSx77gr9Ywp7,0.002,874.41,152.473,-874.408,-1.0
3252,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2565.11,2500.0,150.712,65.11,0.026
3386,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
7167,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1182.938,1400.0,150.159,-217.062,-0.155
4734,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,0.0,-394.54,148.893,394.54,inf
3323,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.009,887.16,148.742,-887.151,-1.0
7629,D3EDQEbKTwC46CbyJSSqReY8EmR5w6e3weiV1zzAuKz,0.009,-428.09,147.121,428.099,inf
1136,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,0.0,52398.0,146.48,-52398.0,-1.0
578,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6878.586,5800.0,145.963,1078.586,0.186
4238,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
