,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2107,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4388,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2776.927,-7827.11,1807.347,10604.037,inf
2856,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,343968.552,270531.0,1769.83,73437.552,0.271
8183,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1055.222,-963.979,1766.515,2019.201,inf
10674,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,5203.303,-6647.37,1751.139,11850.673,inf
8136,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,306833.279,325000.0,1750.252,-18166.721,-0.056
3008,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
8419,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1241.072,-1476.993,1726.359,2718.065,inf
431,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
10446,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
5507,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1210.483,-790.158,1686.656,2000.641,inf
7709,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1255.675,-3331.31,1685.264,4586.985,inf
14545,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
3470,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1317.935,222.445,1674.092,1095.49,4.925
3911,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,70907.083,80000.0,1669.065,-9092.917,-0.114
13054,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
12086,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,100812.96,46073.0,1650.508,54739.96,1.188
11887,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,9155.117,10199.65,1638.454,-1044.533,-0.102
7827,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.001,4123.83,1569.149,-4123.829,-1.0
366,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
12482,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
11641,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9436,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,0.006,1174.25,1553.386,-1174.244,-1.0
6728,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
6239,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
2551,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,49268.035,48890.538,1495.831,377.497,0.008
11728,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.805,-463.57,1476.566,800.375,inf
5222,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,66052.292,157186.32,1465.15,-91134.028,-0.58
1653,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-19227.77,1453.126,19227.774,inf
7544,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,6407.848,5815.33,1441.915,592.518,0.102
8110,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,917.791,-1123.219,1423.281,2041.01,inf
11794,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
13354,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,7196.482,9428.19,1372.78,-2231.708,-0.237
8017,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
2409,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,117.275,2678.72,1356.05,-2561.445,-0.956
5138,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
2869,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,92247.346,99999.0,1341.819,-7751.654,-0.078
14805,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.005,166.09,1331.893,-166.085,-1.0
464,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,9192.84,9507.0,1319.139,-314.16,-0.033
10932,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
9322,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6974,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,613.394,0.78,1295.968,612.614,785.403
12062,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,14277.294,31478.15,1291.435,-17200.856,-0.546
1553,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,101052.943,132081.07,1287.302,-31028.127,-0.235
4303,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
9847,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
1941,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,7611.608,10000.0,1249.58,-2388.392,-0.239
12407,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
13976,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1265.773,-1101.159,1231.692,2366.932,inf
10312,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1209.359,-1419.18,1229.887,2628.539,inf
13084,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1135.944,2295.363,1222.318,-1159.419,-0.505
9355,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
10553,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,0.01,-1249.042,1199.968,1249.052,inf
8901,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,6798.999,8807.0,1197.21,-2008.001,-0.228
4355,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1168.449,-638.529,1178.768,1806.978,inf
3396,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1799.693,-920.0,1176.152,2719.693,inf
10170,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,52855.483,60250.0,1168.81,-7394.517,-0.123
5058,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,0.007,1957.85,1150.642,-1957.843,-1.0
10830,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1167.376,-867.425,1145.988,2034.801,inf
9841,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,68454.665,100000.0,1137.815,-31545.335,-0.315
8126,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,837.444,2282.0,1110.56,-1444.556,-0.633
9196,Ervn2GECbpUbaA75kGURZFeYXxPf92xkpUX6YGx6jQgg,0.003,160251.08,1109.441,-160251.077,-1.0
2344,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,0.0,690.0,1107.162,-690.0,-1.0
13802,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,714.622,51176.0,1107.108,-50461.378,-0.986
1822,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,555.538,-310.75,1097.094,866.288,inf
6008,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
10218,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,0.007,40269.58,1094.501,-40269.573,-1.0
12054,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,9271.807,7802.0,1082.687,1469.807,0.188
10333,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1252.631,-1247.694,1082.085,2500.325,inf
6241,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,0.007,2404.92,1072.902,-2404.913,-1.0
11943,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
1441,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,347.092,100.0,1069.0,247.092,2.471
4007,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.0,7225.33,1062.791,-7225.33,-1.0
8717,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
11858,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1349.219,898.556,1058.364,450.663,0.502
12626,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,94.15,3542.0,1051.079,-3447.85,-0.973
245,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5509.719,24018.0,1042.963,-18508.281,-0.771
13334,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
6559,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3448.321,4094.49,1020.369,-646.169,-0.158
12133,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1203.417,398.063,997.313,805.354,2.023
12180,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
3366,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
8073,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
3419,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,333.029,40.0,979.843,293.029,7.326
1413,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1284.974,-368.21,974.383,1653.184,inf
11342,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,32867.512,23981.0,970.427,8886.512,0.371
13606,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
6752,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,162.954,-1319.0,958.988,1481.954,inf
12172,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1153.368,-219.38,954.446,1372.748,inf
4686,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,9687.785,10856.0,943.677,-1168.215,-0.108
4029,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,448.496,-360.68,926.08,809.176,inf
7508,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
9010,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
10235,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,0.005,2812.08,913.712,-2812.075,-1.0
4841,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,0.009,12109.21,899.92,-12109.201,-1.0
10819,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.008,-6654.21,887.08,6654.218,inf
9672,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
8744,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,7791.008,7796.22,877.344,-5.212,-0.001
4005,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
5481,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,0.008,25886.83,870.029,-25886.822,-1.0
6757,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,22942.989,13299.0,868.945,9643.989,0.725
7388,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,31335.511,81947.73,862.132,-50612.219,-0.618
13536,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,1426.867,1738.0,849.885,-311.133,-0.179
11767,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1243.518,647.266,839.739,596.252,0.921
8450,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,289.899,-110.0,828.159,399.899,inf
14543,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,7962.562,13853.46,820.766,-5890.898,-0.425
3257,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
2924,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1728,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6368,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,9473.114,10136.45,803.816,-663.336,-0.065
8867,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,7357.69,6772.4,793.649,585.29,0.086
473,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
9524,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,1275.823,-621.819,773.711,1897.642,inf
5476,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,0.002,-66.583,768.419,66.585,inf
12125,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
13438,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
10841,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
2115,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
1128,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,712.365,-146.0,741.566,858.365,inf
7214,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
1756,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,11.291,1671.0,735.233,-1659.709,-0.993
2034,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,95529.094,108000.0,731.295,-12470.906,-0.115
7053,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
14541,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,22.933,143.0,718.848,-120.067,-0.84
11437,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,0.001,29614.04,718.159,-29614.039,-1.0
5396,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1394.453,-18.269,718.086,1412.722,inf
10609,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
11698,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
13978,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7849,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,3036.888,3300.0,702.877,-263.112,-0.08
13048,7JbCUyTgV4oLjFST9UUvtJkKpK6F99Pwb1Xe6JT8v7s4,0.008,9924.28,694.392,-9924.272,-1.0
6690,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,502.492,100.0,691.86,402.492,4.025
6907,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,16733.183,9825.39,691.721,6907.793,0.703
4920,AbFUEGnNBzW82mvAjAGPbxha95gxQ7omZ97mHcb9XD29,0.008,2538.53,691.532,-2538.522,-1.0
4019,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
8695,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1295.697,1198.785,682.193,96.912,0.081
12832,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,9564.262,16286.49,682.094,-6722.228,-0.413
11045,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1059.353,199.725,682.021,859.628,4.304
11399,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,5.867,16082.79,681.91,-16076.923,-1.0
5300,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,7717.028,26053.0,678.923,-18335.972,-0.704
1830,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,0.007,-723.77,676.267,723.777,inf
13511,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
2997,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
9432,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,214354.813,230385.0,667.519,-16030.187,-0.07
5907,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.004,-1177.4,662.392,1177.404,inf
1236,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
4054,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,8116.958,9533.91,660.129,-1416.952,-0.149
63,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1205.193,-383.27,658.633,1588.463,inf
1465,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
5943,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1950.256,1859.13,647.52,91.126,0.049
12943,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,107.917,911.8,644.624,-803.883,-0.882
9959,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
13747,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,173.596,9910.36,639.884,-9736.764,-0.982
11967,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
11083,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.007,3032.92,628.822,-3032.913,-1.0
13680,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,1485.125,381.523,628.365,1103.602,2.893
1181,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
303,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
5524,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
11942,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,0.009,26479.2,616.434,-26479.191,-1.0
11948,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,0.005,-5621.66,607.519,5621.665,inf
8522,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,568.569,70.52,605.109,498.049,7.063
866,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,10939.929,8667.189,602.277,2272.74,0.262
286,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
3088,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
12716,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,439.963,656.56,595.454,-216.597,-0.33
13893,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
9662,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,16805.562,19995.0,588.03,-3189.438,-0.16
12855,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,1314.565,965.571,583.103,348.994,0.361
2485,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
9431,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34446.909,16902.0,578.718,17544.909,1.038
3450,AfrSHsT1DJfREEToL8Rqszt9GoiFBdFejq3zALvX7xz2,251.588,1150.0,577.554,-898.412,-0.781
730,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,0.009,48679.27,577.491,-48679.261,-1.0
8955,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
1961,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,0.001,-29593.41,573.319,29593.411,inf
1634,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1467.078,387.832,569.884,1079.246,2.783
11209,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1121.931,397.698,568.038,724.233,1.821
12540,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,0.0,-1425.71,562.241,1425.71,inf
5617,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
422,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,0.007,-2068.68,553.904,2068.687,inf
6916,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,0.0,17582.32,552.002,-17582.32,-1.0
13617,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
3605,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
13724,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,0.003,3302.72,543.508,-3302.717,-1.0
12378,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,123.008,1386.23,543.457,-1263.222,-0.911
1711,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,70.727,-305.57,540.296,376.297,inf
6415,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.008,594.18,540.272,-594.172,-1.0
12717,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
205,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,11953.216,53170.0,529.376,-41216.784,-0.775
5443,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
11124,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,15743.026,18793.26,521.756,-3050.234,-0.162
10238,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
1840,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,0.001,-1814.08,519.429,1814.081,inf
12681,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,0.003,-6811.86,512.539,6811.863,inf
4645,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,0.009,-1151.02,503.911,1151.029,inf
2429,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
14777,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
1887,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,386.558,1880.0,497.086,-1493.442,-0.794
8992,EqoJtZkavC9pY7DYHybnWzpwj6hSEXDrWcdW3L3Tv1A4,0.004,-674.93,495.464,674.934,inf
11805,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
14317,GFNroYtzNDH6kVdtFQBzgakWaK6KrNhjRyK8Rsi2dMjw,0.002,2467.89,488.37,-2467.888,-1.0
8843,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,0.006,5449.23,486.528,-5449.224,-1.0
