,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9473,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1383.474,496.884,638.192,886.59,1.784
4671,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,25867.701,51000.0,635.687,-25132.299,-0.493
9986,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
4166,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,27413.774,35000.0,629.055,-7586.226,-0.217
111,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
2428,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
836,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
10119,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,552.172,-187.866,600.974,740.038,inf
9537,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
7793,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,6433.956,19624.4,596.593,-13190.444,-0.672
1104,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
8753,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
3806,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
8309,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
7028,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,38364.859,40313.0,574.583,-1948.141,-0.048
2414,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
6841,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
7192,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
4388,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
1303,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
5331,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1258.113,392.435,542.18,865.678,2.206
5394,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
9089,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,429.612,-300.0,535.601,729.612,inf
1194,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
11510,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,0.005,26880.22,527.487,-26880.215,-1.0
7555,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
1528,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33435.464,16902.0,526.579,16533.464,0.978
10627,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,1099.888,4648.8,518.55,-3548.912,-0.763
9712,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,0.002,49847.73,513.544,-49847.728,-1.0
3812,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,0.004,78403.87,507.335,-78403.866,-1.0
5336,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,806.201,4874.14,502.893,-4067.939,-0.835
6679,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
9594,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
1487,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
4479,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,13417.17,42000.0,491.654,-28582.83,-0.681
7208,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.003,599.33,487.594,-599.327,-1.0
4289,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,644.418,-1117.001,480.275,1761.419,inf
4737,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.009,-532.38,477.798,532.389,inf
8804,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,111028.127,99675.0,476.705,11353.127,0.114
2265,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
3656,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3336,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
11289,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
8428,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
2066,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.006,6243.63,466.212,-6243.624,-1.0
10262,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1126.697,498.787,459.922,627.91,1.259
1434,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
6863,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,14680.731,-12000.0,457.037,26680.731,inf
9526,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,223.968,-194.8,454.347,418.768,inf
2284,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,26368.626,41982.32,450.863,-15613.694,-0.372
2240,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
3735,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,18687.846,18953.0,442.638,-265.154,-0.014
2345,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
9954,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
2620,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
1037,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
5604,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,867.284,-496.0,424.66,1363.284,inf
6086,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
8998,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
9676,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4487.146,2810.0,419.122,1677.146,0.597
5606,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432794.604,432660.0,419.047,134.604,0.0
7423,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,80892.615,105000.0,416.567,-24107.385,-0.23
3028,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
7231,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,0.002,1255.12,411.477,-1255.118,-1.0
8495,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
6234,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,7747.14,7702.0,402.01,45.14,0.006
2837,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,37649.687,26450.0,401.054,11199.687,0.423
10517,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
6253,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
4534,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,2063.466,-1000.0,390.354,3063.466,inf
9570,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,195.884,-110.0,390.179,305.884,inf
8128,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
6687,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2276,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,482.058,0.0,383.437,482.058,inf
9432,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
7484,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
1568,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,74.163,935.0,381.925,-860.837,-0.921
3165,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
3124,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
4546,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,39.845,11213.09,379.513,-11173.245,-0.996
4149,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
10966,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,71471.184,110000.0,372.539,-38528.816,-0.35
888,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
3591,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
3590,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
11518,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,40211.373,62081.07,364.057,-21869.697,-0.352
11387,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,544.15,-806.94,350.858,1351.09,inf
438,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
1138,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
10271,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,567.873,398.571,344.221,169.302,0.425
57,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
2658,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
9958,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
3136,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,919.643,656.56,333.367,263.083,0.401
6812,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,12152.558,20825.39,329.313,-8672.832,-0.416
2270,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
7902,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
6766,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,4774.636,7858.0,323.844,-3083.364,-0.392
5400,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,582.156,702.15,322.733,-119.994,-0.171
10584,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
3869,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,156201.599,155000.0,320.659,1201.599,0.008
4066,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,6608.885,7214.68,320.23,-605.795,-0.084
10040,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
7367,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
3417,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
9817,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,991.252,1194.138,310.253,-202.886,-0.17
5248,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,521.523,1001.5,310.032,-479.977,-0.479
7148,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,33179.486,59974.0,306.706,-26794.514,-0.447
437,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
10317,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,542.064,299.181,305.58,242.883,0.812
2967,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
5470,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,3274.343,1397.0,303.447,1877.343,1.344
7643,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,466.217,0.0,302.997,466.217,inf
1952,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,72791.722,88000.0,301.615,-15208.278,-0.173
9147,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
5029,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,58997.419,50000.0,298.665,8997.419,0.18
7626,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
5962,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.002,-88.24,296.041,88.242,inf
6418,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
157,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
9584,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
184,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,0.0,-2477.96,292.95,2477.96,inf
6313,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
5711,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,97892.481,100000.0,292.087,-2107.519,-0.021
10411,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1123.677,794.691,289.994,328.986,0.414
10809,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,52196.662,57514.0,288.846,-5317.338,-0.092
2932,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.23,-11963.41,287.713,11963.64,inf
2591,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
10083,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
7940,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
2142,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
11112,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,630.058,-470.882,271.855,1100.94,inf
9509,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
253,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1086.592,1300.0,270.079,-213.408,-0.164
1341,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,50511.485,46073.0,264.704,4438.485,0.096
9178,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.009,336.45,264.264,-336.441,-1.0
5443,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
8334,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,0.007,23804.16,262.076,-23804.153,-1.0
2921,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,465.412,-5080.78,261.748,5546.192,inf
135,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
2940,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
3903,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
9202,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
5944,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
4398,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
9985,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,362.419,1129.5,251.08,-767.081,-0.679
10177,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,0.008,2905.83,248.781,-2905.822,-1.0
5383,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
5864,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.003,246.52,248.46,-246.517,-1.0
7096,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
2259,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
7196,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,305.66,242.158,-305.654,-1.0
348,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
5007,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
9653,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,50.562,245.73,235.58,-195.168,-0.794
10308,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5206.603,8524.47,233.164,-3317.867,-0.389
9969,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
9356,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
5318,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,103566.12,106500.0,228.654,-2933.88,-0.028
8564,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,24452.442,21523.0,228.592,2929.442,0.136
1534,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
7092,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,85244.573,93211.0,227.616,-7966.427,-0.085
4885,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
9264,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.005,-1019.45,223.887,1019.455,inf
7978,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,16347.401,25500.0,223.232,-9152.599,-0.359
8105,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
8053,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
1146,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
3837,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
3827,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,359.371,-100.0,216.373,459.371,inf
3544,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.008,-2102.17,215.464,2102.178,inf
5262,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,0.001,-3646.83,215.348,3646.831,inf
8621,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
6220,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.001,242.28,214.275,-242.279,-1.0
127,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
4920,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
3474,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,99.574,1000.0,212.46,-900.426,-0.9
4882,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,93.66,841.0,211.723,-747.34,-0.889
10587,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
6708,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.003,9771.08,209.656,-9771.077,-1.0
2110,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,11125.774,5847.0,209.366,5278.774,0.903
7240,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4742,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8475.46,8807.0,208.632,-331.54,-0.038
4197,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,1.307,811.54,208.467,-810.233,-0.998
4940,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,59.942,495.07,207.871,-435.128,-0.879
3175,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
7317,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,377.861,10000.0,206.624,-9622.139,-0.962
4507,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
7374,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
10681,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
3606,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,39615.73,53000.0,204.932,-13384.27,-0.253
11468,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
9559,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,48.172,149.0,204.237,-100.828,-0.677
3010,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
855,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
5928,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.004,-8828.93,201.1,8828.934,inf
8296,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,6544.85,6496.0,200.664,48.85,0.008
360,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1967.861,2500.0,200.335,-532.139,-0.213
7675,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
9906,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
5289,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.01,7731.63,198.866,-7731.62,-1.0
2125,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,100943.999,100000.0,195.971,943.999,0.009
3297,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
6491,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
