,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10641,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1462.178,-920.0,1173.552,2382.178,inf
13531,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,423.701,3050.28,1167.78,-2626.579,-0.861
4611,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,253958.32,240000.0,1156.232,13958.32,0.058
14033,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,10083.937,6161.8,1144.697,3922.137,0.637
10233,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4501.539,-3203.37,1140.41,7704.909,inf
9266,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,1129.085,-1152.611,1121.849,2281.696,inf
9315,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1262.928,51176.0,1107.108,-49913.072,-0.975
2171,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
5703,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,97.307,690.0,1089.795,-592.693,-0.859
10416,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
2624,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.031,7225.33,1062.791,-7225.299,-1.0
4756,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
5444,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,1683.945,14786.73,1061.327,-13102.785,-0.886
1902,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1200.573,-1101.159,1050.655,2301.732,inf
1897,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,7972.811,7500.0,1045.684,472.811,0.063
13343,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5509.719,24018.0,1042.963,-18508.281,-0.771
4609,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,30824.108,63000.0,1040.518,-32175.892,-0.511
11583,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
941,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1328.422,-842.368,1030.206,2170.79,inf
7886,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,91218.708,106776.0,1008.521,-15557.292,-0.146
3518,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
9656,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,950.73,1544.138,994.664,-593.408,-0.384
4732,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
2433,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
9453,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,18798.168,18601.0,965.907,197.168,0.011
2890,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
4567,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,306.324,-979.0,952.647,1285.324,inf
12033,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,948.717,3169.17,934.079,-2220.453,-0.701
8276,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
958,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
530,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,261698.86,270531.0,890.889,-8832.14,-0.033
6852,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1269.154,898.556,890.322,370.598,0.412
359,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1191.089,799.29,889.541,391.799,0.49
143,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
11800,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
934,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,44194.168,47424.314,868.063,-3230.146,-0.068
7092,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,9654.865,22500.0,858.139,-12845.135,-0.571
12041,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,25974.818,75447.73,848.786,-49472.912,-0.656
586,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1416.43,44.885,842.535,1371.545,30.557
379,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,0.009,-891.83,836.011,891.839,inf
5171,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,4762.692,8206.85,827.625,-3444.158,-0.42
11609,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,57439.619,82081.07,817.188,-24641.451,-0.3
12409,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
2246,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
4299,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
5637,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1267.938,-8.404,794.118,1276.342,inf
9562,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
5256,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,70394.712,59675.0,786.621,10719.712,0.18
3237,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.006,-1224.15,785.975,1224.156,inf
7767,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
10912,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1452.307,392.753,770.206,1059.554,2.698
14092,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
5257,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
11940,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
7609,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
4881,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,360.687,-300.0,742.083,660.687,inf
2954,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
10590,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,722.844,-146.0,733.06,868.844,inf
10030,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
1503,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,23.033,143.0,718.748,-119.967,-0.839
3591,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
5098,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
11328,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
12317,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1200.03,448.266,709.956,751.764,1.677
7862,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,3036.888,3300.0,702.877,-263.112,-0.08
9583,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,1177.203,1453.387,693.983,-276.184,-0.19
8195,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,78264.92,85000.0,686.252,-6735.08,-0.079
9924,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
13128,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,108886.804,99999.0,683.967,8887.804,0.089
1194,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7.536,16082.79,681.91,-16075.254,-1.0
10279,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,18949.484,45000.0,678.633,-26050.516,-0.579
13840,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1064.85,247.62,674.178,817.23,3.3
96,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
3830,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
3070,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,43469.697,36827.0,668.619,6642.697,0.18
6447,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
336,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,233336.536,250000.0,656.191,-16663.464,-0.067
3129,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
1108,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.002,-664.89,641.836,664.892,inf
10538,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3177,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,27235.449,30000.0,639.904,-2764.551,-0.092
7824,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,0.005,6676.49,636.35,-6676.485,-1.0
4171,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,3240.974,5132.33,635.237,-1891.356,-0.369
3076,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
2016,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
11938,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,621.391,0.0,620.193,621.391,inf
5751,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
6720,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
6305,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,0.009,26479.2,616.434,-26479.191,-1.0
10174,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,213.413,-110.0,609.767,323.413,inf
3408,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,0.005,-5621.66,607.519,5621.665,inf
10856,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,2000.009,2915.68,602.969,-915.671,-0.314
5614,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
3605,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
4454,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,1201.322,-409.318,589.932,1610.64,inf
1862,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
10491,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
7743,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,2059.822,8265.14,582.143,-6205.318,-0.751
13266,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,20451.863,19532.0,581.044,919.863,0.047
12813,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,0.009,48679.27,577.491,-48679.261,-1.0
4947,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
5268,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1354.608,798.785,574.078,555.823,0.696
4628,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
3250,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.008,7910.36,573.046,-7910.352,-1.0
8016,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,10260.853,3476.0,571.724,6784.853,1.952
7861,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1438.115,396.244,570.368,1041.871,2.629
8295,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
1903,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,9859.764,10856.0,566.796,-996.236,-0.092
6408,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,16339.575,19325.39,565.455,-2985.815,-0.155
2774,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,0.0,-1425.71,562.241,1425.71,inf
3220,AfrSHsT1DJfREEToL8Rqszt9GoiFBdFejq3zALvX7xz2,329.306,1150.0,558.711,-820.694,-0.714
12570,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,21923.688,15998.0,558.269,5925.688,0.37
11665,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,4845.589,4996.0,557.146,-150.411,-0.03
5742,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,0.007,-1980.115,556.534,1980.122,inf
2572,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33987.304,16902.0,555.652,17085.304,1.011
1085,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
12666,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,99256.583,100000.0,553.468,-743.417,-0.007
2043,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
12425,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
1912,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,986.617,395.466,546.227,591.151,1.495
357,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,0.003,3302.72,543.508,-3302.717,-1.0
10003,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1263.23,543.457,-1263.222,-1.0
2024,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.008,594.18,540.272,-594.172,-1.0
12784,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2215.609,1500.0,539.815,715.609,0.477
3011,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
13017,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,67796.822,70000.0,531.47,-2203.178,-0.031
9859,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1382.157,798.933,530.237,583.224,0.73
4596,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,234779.091,230385.0,529.771,4394.091,0.019
13931,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
1861,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
11647,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,8283.589,5851.39,518.968,2432.199,0.416
13487,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,25884.985,41127.26,512.16,-15242.275,-0.371
8987,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7905.029,6754.0,503.911,1151.029,0.17
13473,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
6337,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,14205.286,42000.0,500.678,-27794.714,-0.662
7054,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
13480,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,0.012,1849.22,498.494,-1849.208,-1.0
7004,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
9051,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,16979.38,11500.0,483.814,5479.38,0.476
4977,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,911.09,656.56,481.62,254.53,0.388
2365,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.009,-532.67,477.816,532.679,inf
4169,Ervn2GECbpUbaA75kGURZFeYXxPf92xkpUX6YGx6jQgg,205325.81,205801.0,475.19,-475.19,-0.002
1397,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
6765,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
4636,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.004,21504.21,471.847,-21504.206,-1.0
631,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
121,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
9555,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,9380.819,9000.0,463.334,380.819,0.042
9655,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,2871.268,1849.0,461.895,1022.268,0.553
4963,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,857.387,-1436.94,457.504,2294.327,inf
8155,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,0.003,-18017.52,457.347,18017.523,inf
2733,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
5603,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.001,-202.64,454.452,202.641,inf
2324,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,223929.02,225000.0,452.142,-1070.98,-0.005
14132,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,36687.627,60250.0,451.53,-23562.373,-0.391
7911,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,76239.279,77197.0,446.668,-957.721,-0.012
10711,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,18013.776,18000.0,444.776,13.776,0.001
2346,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
13471,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
10604,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
6043,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
13036,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
9793,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
7057,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
3208,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1122.377,187.832,419.8,934.545,4.975
816,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432794.604,432660.0,419.047,134.604,0.0
8503,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,1145.918,4714.68,413.12,-3568.762,-0.757
9182,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
10665,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,0.002,1255.12,411.477,-1255.118,-1.0
11777,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,0.005,148.78,409.653,-148.775,-1.0
10317,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
1075,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,0.0,-64446.79,407.382,64446.79,inf
11466,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,1200.854,965.571,405.207,235.283,0.244
5993,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.004,474.04,400.342,-474.036,-1.0
6572,6aVxAU2nNjSUmDkSy5zgavKcZNKGov3xhi6tUPLnULLp,0.002,-894.8,399.41,894.802,inf
1764,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,7707.662,25000.0,398.918,-17292.338,-0.692
7501,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1276.963,799.835,397.979,477.128,0.597
9153,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,4680.41,1543.08,392.114,3137.33,2.033
8628,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
10270,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,1267.263,608.281,389.906,658.982,1.083
8567,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
10560,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.0,1498.46,388.72,-1498.46,-1.0
12084,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1251.411,799.984,386.004,451.427,0.564
8130,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
2796,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
13426,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,64.518,11223.09,382.635,-11158.572,-0.994
9349,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,0.004,4639.37,382.538,-4639.366,-1.0
4317,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
3748,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
9190,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
11084,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
8200,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
13975,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
2494,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
2948,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,680.771,0.0,370.337,680.771,inf
13439,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,0.008,4583.46,360.387,-4583.452,-1.0
272,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,666.996,-100.0,353.536,766.996,inf
12349,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
8948,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,1199.919,790.332,346.527,409.587,0.518
12272,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
161,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
6163,AGcXEZuuN4cRnUB7Qc9kyzr5L4h71xGAYksreUubbDRp,3774.51,5032.0,338.171,-1257.49,-0.25
13198,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
