,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
817,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,788.659,2391.17,338.8,-1602.511,-0.67
7382,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,22371.661,18000.0,336.563,4371.661,0.243
4481,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
6320,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,816.914,-846.0,335.285,1662.914,inf
1572,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
4320,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,100019.102,100000.0,332.928,19.102,0.0
1566,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
2954,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,27217.983,26450.0,326.014,767.983,0.029
6652,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
4728,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
3701,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
2138,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
6055,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
1363,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,17326.365,18953.0,310.81,-1626.635,-0.086
4210,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
2099,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.009,14737.32,305.949,-14737.311,-1.0
2629,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1396.638,1300.0,305.52,96.638,0.074
4225,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
910,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,19463.453,15500.0,304.245,3963.453,0.256
7018,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.002,-1470.13,301.976,1470.132,inf
4954,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,80224.045,82500.0,301.126,-2275.955,-0.028
3247,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
2178,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,536.671,1000.5,299.245,-463.829,-0.464
918,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
3691,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,58097.409,54086.0,297.184,4011.409,0.074
6102,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
6302,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
933,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,673.796,100.0,293.544,573.796,5.738
4095,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
336,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1621.455,1200.0,286.113,421.455,0.351
2060,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71064.409,100000.0,283.436,-28935.591,-0.289
1489,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
3276,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1667.179,1200.0,277.608,467.179,0.389
7464,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,2146.306,1200.0,277.457,946.306,0.789
4968,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
4851,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,748.601,656.56,275.036,92.041,0.14
7583,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
4757,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
7226,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
5793,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,809.552,600.0,269.059,209.552,0.349
7207,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
3497,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,453.64,-5082.78,261.668,5536.42,inf
3596,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
3246,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
6160,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2729,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
6838,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
572,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2574.33,2810.0,253.844,-235.67,-0.084
260,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,35199.476,36678.02,253.581,-1478.544,-0.04
2165,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
5273,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,400.604,1128.5,250.978,-727.896,-0.645
7450,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
7201,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.002,218.45,247.867,-218.448,-1.0
3468,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
197,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
4571,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,102495.305,100000.0,243.463,2495.305,0.025
3573,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,0.006,12994.25,243.101,-12994.244,-1.0
4282,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,305.66,242.158,-305.654,-1.0
3826,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,8194.376,16039.39,238.414,-7845.014,-0.489
5810,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
6569,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
655,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
584,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,528.28,-100.0,234.222,628.28,inf
265,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5206.603,8524.47,233.164,-3317.867,-0.389
4711,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
7331,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.002,10899.61,232.221,-10899.608,-1.0
2533,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
2379,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.002,-14508.41,229.083,14508.412,inf
1164,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,31545.518,30000.0,228.908,1545.518,0.052
1468,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3828,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,840.764,0.0,226.782,840.764,inf
5044,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,850.232,500.0,224.45,350.232,0.7
7189,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
3739,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,41292.574,40000.0,223.291,1292.574,0.032
605,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.01,341.42,221.267,-341.41,-1.0
7121,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
7071,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
5438,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,509.599,-400.0,219.906,909.599,inf
7511,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
3192,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,99752.918,100000.0,218.918,-247.082,-0.002
1593,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1265,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,81403.1,80000.0,216.989,1403.1,0.018
2146,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,14021.668,11919.49,215.464,2102.178,0.176
1744,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,0.001,-3646.83,215.348,3646.831,inf
6708,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
379,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
3494,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.0,240.77,213.425,-240.77,-1.0
3290,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,33535.685,28967.86,213.057,4567.825,0.158
3369,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
4118,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,93.82,841.0,211.563,-747.18,-0.888
4847,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
5347,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.005,1224.36,209.724,-1224.355,-1.0
6864,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
4627,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8475.46,8807.0,208.632,-331.54,-0.038
1471,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,62.593,811.54,208.467,-748.947,-0.923
2671,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,92966.599,95000.0,208.203,-2033.401,-0.021
3880,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,10552.631,8888.0,208.132,1664.631,0.187
4921,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,148.758,495.07,207.127,-346.312,-0.7
448,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
270,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,377.861,10000.0,206.624,-9622.139,-0.962
54,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
4204,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
6790,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
6214,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
1797,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,48.324,149.0,204.085,-100.676,-0.676
428,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,100387.771,100000.0,202.005,387.771,0.004
3186,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
98,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
5123,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.004,-8828.93,201.1,8828.934,inf
4574,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
4493,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2558,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,99088.206,98000.0,199.356,1088.206,0.011
788,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,100280.766,100000.0,196.838,280.766,0.003
4992,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
5603,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
6246,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,50304.688,48686.0,194.771,1618.688,0.033
2568,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.009,-986.06,193.838,986.069,inf
1614,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,6965.095,5847.0,193.329,1118.095,0.191
3146,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,1256.874,500.0,192.162,756.874,1.514
7476,Bd7QqAquR6JXqPtKzNeqtnoEGAeavZYQsDCMcr8wmjvk,0.0,597.9,190.658,-597.9,-1.0
2650,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.005,9969.84,189.875,-9969.835,-1.0
1085,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
3055,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
7152,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,430.968,100.0,185.727,330.968,3.31
7212,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
3199,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
4216,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.005,-15.84,184.009,15.845,inf
243,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
5511,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,46082.843,46073.0,182.196,9.843,0.0
4341,3UAs7jLDP6XqpDqoN6Gxo5VyhGsaWKyPfDa6X1v8opCD,99818.417,100000.0,181.583,-181.583,-0.002
1114,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,235.687,11871.0,181.007,-11635.313,-0.98
7460,7M93g5FWcAb9jmvhrDx8rBZnXSs9FSSdKUpCQCvG4kBg,0.007,538.93,180.498,-538.923,-1.0
3610,2hffMTM4DWHvJndYsT5pMMqS8PcyEyqVU9nGA73ozRRB,0.0,-222.0,178.327,222.0,inf
2397,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,101.193,1016.0,177.327,-914.807,-0.9
4755,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,7112.612,11883.4,177.023,-4770.788,-0.401
7073,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,0.002,-381.4,174.444,381.402,inf
4905,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,778.732,998.71,174.419,-219.978,-0.22
5983,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,1452.664,5841.0,173.587,-4388.336,-0.751
2237,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
1795,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,0.003,1103.38,172.57,-1103.377,-1.0
2435,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
5337,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,8847.355,5803.61,167.537,3043.745,0.524
1170,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,10051.168,10000.0,167.514,51.168,0.005
6220,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,34636.945,31582.0,167.357,3054.945,0.097
6788,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,110481.109,100000.0,166.139,10481.109,0.105
3838,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,0.0,401.0,165.447,-401.0,-1.0
2222,FY74Dvjb2LoMvzicAHPt1Mof7eS6NMEV9vAAsF3oYKCv,0.006,-899.17,165.398,899.176,inf
734,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
7098,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,373.281,100.0,161.762,273.281,2.733
5891,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,1455.063,5814.0,161.018,-4358.937,-0.75
6067,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,79798.366,79675.0,160.67,123.366,0.002
2047,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
4426,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
2776,7C8f8dxxqQEZyKpHMWaQtfGckrkLgUYmfEH9tjcwB8HT,0.006,-2144.41,158.568,2144.416,inf
4131,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
6278,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,484.219,7090.0,156.982,-6605.781,-0.932
1495,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
586,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,935.565,-1081.94,155.506,2017.505,inf
7269,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
6606,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,23.576,335.32,154.827,-311.744,-0.93
6284,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
6138,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,88.935,5982.43,153.6,-5893.495,-0.985
6775,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
6153,HiBxxfD7jn3Wr2Cr6tma2CNqZDqby5bGuSx77gr9Ywp7,0.002,874.41,152.473,-874.408,-1.0
6286,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
2016,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,0.0,-394.54,148.893,394.54,inf
2314,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.009,887.16,148.742,-887.151,-1.0
1007,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,0.0,52398.0,146.48,-52398.0,-1.0
4463,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6878.586,5800.0,145.963,1078.586,0.186
1347,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
3990,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
7525,F9L95DtH5csfxLe9zrR1b3FbTgsNTqL6bYe6RVwtLxbe,0.003,1.41,142.59,-1.407,-0.998
2447,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
210,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
5169,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
6309,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
3631,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,1668.51,5844.0,139.34,-4175.49,-0.714
6090,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
7278,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,1678.026,5828.0,139.033,-4149.974,-0.712
2506,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,1642.972,5831.0,139.022,-4188.028,-0.718
1718,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,1832.127,5828.0,139.011,-3995.873,-0.686
6642,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,1511.945,5830.0,138.998,-4318.055,-0.741
4965,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,1677.6,5825.0,138.956,-4147.4,-0.712
6418,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,1819.555,5827.0,138.928,-4007.445,-0.688
6142,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,1518.193,5826.0,138.927,-4307.807,-0.739
604,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,1441.695,5828.0,138.874,-4386.305,-0.753
5047,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,1703.633,5822.0,138.85,-4118.367,-0.707
38,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,1461.164,5830.0,138.83,-4368.836,-0.749
1587,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,6176.207,5000.0,138.824,1176.207,0.235
628,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
5898,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,1830.236,5808.0,138.598,-3977.764,-0.685
4042,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,1650.89,5809.0,138.58,-4158.11,-0.716
2581,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,1636.418,5800.0,138.386,-4163.582,-0.718
3653,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,1500.39,5800.0,138.35,-4299.61,-0.741
4196,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,30785.359,30706.0,137.935,79.359,0.003
1310,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,1570.73,5805.0,137.821,-4234.27,-0.729
6376,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,1625.073,5800.0,137.768,-4174.927,-0.72
643,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
1922,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
5409,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,1897.295,5711.0,136.534,-3813.705,-0.668
3649,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
7427,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,7021.085,5829.0,135.82,1192.085,0.205
5046,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6953.077,5823.0,135.745,1130.077,0.194
1765,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,7006.497,5818.0,135.591,1188.497,0.204
