,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10192,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1300.119,44.885,782.577,1255.234,27.966
11159,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
7973,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,2320.694,2500.0,773.596,-179.306,-0.072
8734,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
12022,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,15153.735,27500.0,765.578,-12346.265,-0.449
2081,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
8817,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
9476,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
8179,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
12985,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,107101.841,106776.0,739.929,325.841,0.003
5223,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
10244,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,32.616,143.0,718.494,-110.384,-0.772
2931,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,17258.792,51974.0,712.96,-34715.208,-0.668
2674,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
5224,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
8997,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
6491,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1394.855,-8.404,702.308,1403.259,inf
11285,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,597.762,-88.467,695.004,686.229,inf
2132,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1288.332,1544.138,688.145,-255.806,-0.166
674,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,76183.037,85000.0,686.252,-8816.963,-0.104
6487,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
12996,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7.536,16082.79,681.91,-16075.254,-1.0
8078,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
5788,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
12873,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,417.737,-300.0,663.024,717.737,inf
338,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
6116,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,0.001,36079.46,659.256,-36079.459,-1.0
9327,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
9197,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,64591.397,45153.0,641.451,19438.397,0.431
4511,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
12039,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.007,-623.32,637.632,623.327,inf
12211,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,37923.515,44600.0,636.35,-6676.485,-0.15
10665,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
56,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,9446.949,10000.0,628.178,-553.051,-0.055
11101,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
5091,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
4054,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
13273,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,4882.966,4187.0,616.183,695.966,0.166
2585,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.006,-2380.64,615.315,2380.646,inf
6276,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,7446.195,2810.0,614.519,4636.195,1.65
4619,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,85400.007,73691.87,599.859,11708.137,0.159
5702,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
7862,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
1238,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
11498,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,105735.682,99675.0,586.289,6060.682,0.061
10221,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
7335,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1158.534,898.556,582.091,259.978,0.289
4571,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
13325,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
7315,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.008,7910.36,573.046,-7910.352,-1.0
248,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
1941,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,990.232,247.62,558.213,742.612,2.999
1611,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
1173,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33570.15,16902.0,551.53,16668.15,0.986
9924,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
2315,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1008.679,799.29,548.983,209.389,0.262
725,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,8487.742,8500.0,548.168,-12.258,-0.001
5426,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
3310,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,493.152,-1117.001,543.445,1610.153,inf
10989,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,226.851,-110.0,542.936,336.851,inf
11817,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,774.526,-446.0,541.46,1220.526,inf
13131,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1184.26,794.691,540.086,389.569,0.49
7522,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
10250,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
11745,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
11894,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,260.82,13.47,525.343,247.35,18.363
9363,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,622.176,0.0,521.632,622.176,inf
5193,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
8944,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,1135.756,5929.14,508.884,-4793.384,-0.808
13202,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,2019.056,3599.33,505.741,-1580.274,-0.439
6795,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,205515.213,205231.0,502.003,284.213,0.001
6256,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
12217,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
484,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,13643.728,42000.0,495.166,-28356.272,-0.675
6248,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
891,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,46147.997,90000.0,481.699,-43852.003,-0.487
3499,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,54862.873,85000.0,478.679,-30137.127,-0.355
1692,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,100.009,-432.38,477.798,532.389,inf
13010,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
181,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
7245,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,20478.114,41982.32,471.847,-21504.206,-0.512
6476,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
7121,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
6777,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
4132,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,0.003,-18017.52,457.347,18017.523,inf
3063,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
11211,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.001,-202.64,454.452,202.641,inf
5044,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,19073.715,15566.0,445.746,3507.715,0.225
6698,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
2805,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,19956.961,47000.0,436.986,-27043.039,-0.575
5551,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
3391,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
3352,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
1862,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,799.145,656.56,429.78,142.585,0.217
6388,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
4621,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
698,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,1107.001,1153.387,422.078,-46.386,-0.04
11595,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
9719,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432794.604,432660.0,419.047,134.604,0.0
13119,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
2737,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,30427.418,30000.0,412.273,427.418,0.014
8288,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,0.002,1255.12,411.477,-1255.118,-1.0
1927,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,0.005,148.78,409.653,-148.775,-1.0
10452,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
8292,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,8571.409,8500.0,406.216,71.409,0.008
11735,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1034.588,798.785,406.207,235.803,0.295
5944,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,793.119,-1496.94,401.704,2290.059,inf
5068,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,271.854,-0.34,401.185,272.194,inf
14,6aVxAU2nNjSUmDkSy5zgavKcZNKGov3xhi6tUPLnULLp,200894.802,200000.0,399.41,894.802,0.004
41,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
629,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.006,7280.33,398.215,-7280.324,-1.0
27,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,4937.646,5835.0,398.189,-897.354,-0.154
12851,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,9792.702,15825.39,395.234,-6032.688,-0.381
12405,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,13643.532,17214.68,393.71,-3571.148,-0.207
9768,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
10365,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,2063.466,-1000.0,390.354,3063.466,inf
8577,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
9516,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,745.481,398.571,388.261,346.91,0.87
12728,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1487,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
8712,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,0.004,4639.37,382.538,-4639.366,-1.0
9642,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
8125,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
11747,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,45.052,11223.09,380.012,-11178.038,-0.996
588,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,1169.53,-409.318,379.773,1578.848,inf
1469,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
6152,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
5072,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
4015,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
12874,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
5022,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2846.18,2500.0,367.981,346.18,0.138
9637,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,40211.373,62081.07,364.057,-21869.697,-0.352
9508,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,3411.316,5132.47,363.309,-1721.154,-0.335
4130,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,0.008,4583.46,360.387,-4583.452,-1.0
5983,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,7754.287,7491.0,357.082,263.287,0.035
7543,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,49444.932,59500.0,352.89,-10055.068,-0.169
7403,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
11883,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,686.828,0.0,350.041,686.828,inf
7720,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
524,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,58561.193,62197.0,345.682,-3635.807,-0.058
2249,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
4995,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
13140,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,8162.361,7601.0,335.29,561.361,0.074
8950,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
5789,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
4590,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,573.65,93.332,325.4,480.318,5.146
5396,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
9057,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
10868,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1258.944,798.933,322.124,460.011,0.576
9549,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,39801.848,50000.0,321.628,-10198.152,-0.204
7292,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
3937,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1277.084,389.295,317.925,887.789,2.281
12602,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,1137.824,7195.811,317.519,-6057.987,-0.842
159,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
4481,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
4612,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,121.523,601.5,310.032,-479.977,-0.798
3279,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,75564.879,93211.0,309.692,-17646.121,-0.189
9893,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
9273,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,557.97,-672.019,305.025,1229.989,inf
968,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
885,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1054.245,396.244,304.255,658.001,1.661
12636,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1119.334,798.066,302.133,321.268,0.403
9886,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
9245,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,58997.419,50000.0,298.665,8997.419,0.18
7252,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
6559,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.002,-88.24,296.041,88.242,inf
11417,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
9023,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
776,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
8686,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,0.0,-2477.96,292.95,2477.96,inf
6144,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
12919,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,21120.822,20880.89,292.115,239.932,0.011
10057,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,12558.357,10800.0,291.642,1758.357,0.163
5113,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.23,-11963.41,287.713,11963.64,inf
10470,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,67687.915,70015.0,282.257,-2327.085,-0.033
4463,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,555.064,-100.0,282.068,655.064,inf
3858,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,11246.34,21523.0,281.475,-10276.66,-0.477
11664,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
3193,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
8029,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
9698,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
4486,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
6384,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,1220.219,397.281,265.732,822.938,2.071
9599,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.009,336.45,264.264,-336.441,-1.0
8758,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
6895,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,0.007,3386.46,263.327,-3386.453,-1.0
9003,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,0.007,23804.16,262.076,-23804.153,-1.0
1170,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,6984.132,16450.99,261.974,-9466.858,-0.575
5688,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,465.412,-5080.78,261.748,5546.192,inf
8321,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,17629.215,37000.0,261.708,-19370.785,-0.524
13447,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
7649,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
7184,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
4568,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
8665,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,8508.523,5939.26,257.343,2569.263,0.433
6597,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,24977.066,34636.49,256.434,-9659.424,-0.279
3387,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
686,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
1744,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.002,26602.54,251.506,-26602.538,-1.0
12500,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,329.162,1129.5,251.302,-800.338,-0.709
8589,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
3527,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.003,246.52,248.46,-246.517,-1.0
1790,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,8812.839,17500.0,245.324,-8687.161,-0.496
13366,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
