,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
296,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
1843,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,658.212,667.0,5.065,-8.788,-0.013
1860,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,0.0,1.97,5.063,-1.97,-1.0
677,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
775,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
1476,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,998.009,1004.0,5.015,-5.991,-0.006
1102,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,660.193,667.0,5.004,-6.807,-0.01
1979,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,995.001,1000.0,4.999,-4.999,-0.005
1242,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,500.496,1000.0,4.999,-499.504,-0.5
67,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
1180,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,6.133,141.31,4.972,-135.177,-0.957
1760,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
265,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,31.878,40.0,4.962,-8.122,-0.203
1427,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
1551,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,1849.702,2000.0,4.911,-150.298,-0.075
252,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
1911,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
1416,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,102.038,100.0,4.784,2.038,0.02
138,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
40,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,108.361,100.0,4.686,8.361,0.084
980,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,527.226,517.0,4.658,10.226,0.02
2026,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
826,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,672.719,750.0,4.644,-77.281,-0.103
1950,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
776,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.008,26.57,4.622,-26.562,-1.0
1748,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,142.164,150.0,4.6,-7.836,-0.052
464,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,1.874,6.0,4.599,-4.126,-0.688
1975,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
1381,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,19.904,45.24,4.55,-25.336,-0.56
1563,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
1752,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,452.56,900.0,4.5,-447.44,-0.497
1303,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,195.078,200.0,4.495,-4.922,-0.025
1795,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
1401,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
1645,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,0.006,43.52,4.384,-43.514,-1.0
911,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
1675,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,1050.78,1055.0,4.22,-4.22,-0.004
13,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
113,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
528,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,1485.278,1500.0,4.185,-14.722,-0.01
741,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.004,3.81,4.14,-3.806,-0.999
1200,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
1969,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,292.911,300.0,4.114,-7.089,-0.024
1701,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.007,4.19,4.099,-4.183,-0.998
39,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
1471,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,424.128,385.87,4.029,38.258,0.099
305,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,972.881,997.84,4.013,-24.959,-0.025
1971,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
664,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
492,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
1385,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
1057,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
267,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,376.574,379.0,3.979,-2.426,-0.006
679,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,527.022,530.0,3.974,-2.978,-0.006
502,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.008,13.31,3.957,-13.302,-0.999
1284,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
56,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,0.005,-56.34,3.942,56.345,inf
1782,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,346.274,351.0,3.855,-4.726,-0.013
1334,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.01,169.24,3.849,-169.23,-1.0
1250,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,0.001,125.09,3.847,-125.089,-1.0
319,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,47.511,25.0,3.823,22.511,0.9
1186,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
2028,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,9.97,73.0,3.781,-63.03,-0.863
2012,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
1234,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,151.494,150.0,3.735,1.494,0.01
73,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
584,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,-96.11,3.709,96.115,inf
275,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
266,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.002,0.95,3.661,-0.948,-0.998
592,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,-103.66,3.629,103.668,inf
236,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,103.46,106.0,3.618,-2.54,-0.024
280,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,103.005,469.58,3.607,-366.575,-0.781
1400,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,1109.192,1118.0,3.596,-8.808,-0.008
1146,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.01,3.73,3.583,-3.72,-0.997
1203,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,0.002,-70.68,3.562,70.682,inf
1868,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
586,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,100.482,105.0,3.554,-4.518,-0.043
97,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
365,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,20.184,96.0,3.442,-75.816,-0.79
1194,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.0,5.4,3.429,-5.4,-1.0
1859,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,100.564,100.0,3.419,0.564,0.006
553,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
709,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,27.053,30.0,3.311,-2.947,-0.098
1577,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,125.68,200.0,3.307,-74.32,-0.372
1345,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,2536.645,2500.0,3.285,36.645,0.015
192,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,213.426,174.0,3.243,39.426,0.227
1697,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,16.855,50.62,3.231,-33.765,-0.667
1133,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,355.586,329.0,3.221,26.586,0.081
2048,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,100.438,106.0,3.205,-5.562,-0.052
792,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,738.8,742.0,3.2,-3.2,-0.004
804,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
1844,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
745,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.005,-2.16,3.164,2.165,inf
1050,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
1410,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
561,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,22.695,6.93,3.092,15.765,2.275
692,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,121.514,126.0,3.043,-4.486,-0.036
832,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
388,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,1999.011,2003.43,3.0,-4.419,-0.002
1521,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,1999.012,2002.13,2.998,-3.118,-0.002
28,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
1145,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
1756,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
1819,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
700,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,499.606,494.8,2.987,4.806,0.01
1648,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
443,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
286,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,193.099,200.0,2.974,-6.901,-0.035
1699,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,1466.062,1469.0,2.938,-2.938,-0.002
36,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,2.764,20.0,2.925,-17.236,-0.862
1524,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
1561,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,914.412,900.0,2.895,14.412,0.016
626,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.003,-116.6,2.893,116.603,inf
264,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
577,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,368.893,425.67,2.867,-56.777,-0.133
301,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,28.278,147.89,2.864,-119.612,-0.809
1156,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.009,0.77,2.86,-0.761,-0.988
1199,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,446.251,504.0,2.86,-57.749,-0.115
811,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
636,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
1747,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,254.32,250.0,2.82,4.32,0.017
223,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
1899,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
356,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,933.192,936.0,2.808,-2.808,-0.003
1974,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,587.16,588.491,2.804,-1.331,-0.002
702,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
1886,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,235.681,201.8,2.768,33.881,0.168
240,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
685,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,997.33,1000.0,2.67,-2.67,-0.003
152,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,997.337,1000.0,2.663,-2.663,-0.003
155,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
808,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
27,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,107.219,178.0,2.631,-70.781,-0.398
346,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
137,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
420,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
304,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,178.232,180.0,2.577,-1.768,-0.01
99,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
1055,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,103.537,106.0,2.564,-2.463,-0.023
2044,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,2498.169,2500.71,2.542,-2.541,-0.001
1093,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,101.446,105.0,2.538,-3.554,-0.034
1687,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,101.845,106.0,2.537,-4.155,-0.039
1945,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,101.421,105.0,2.529,-3.579,-0.034
145,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,994.03,1000.0,2.5,-5.97,-0.006
1509,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,0.007,2.08,2.487,-2.073,-0.997
338,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
1030,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,445.473,500.0,2.474,-54.527,-0.109
981,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,89.596,200.0,2.467,-110.404,-0.552
1790,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
429,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
1207,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,319.759,322.0,2.45,-2.241,-0.007
1692,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
103,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
870,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
74,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
1980,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
1834,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
789,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,962.793,1056.0,2.428,-93.207,-0.088
1340,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
1101,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
212,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,0.559,9.0,2.399,-8.441,-0.938
7,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
904,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
1255,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
350,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
1874,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
828,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
1302,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,-10.41,2.351,10.413,inf
1978,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
466,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
787,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
198,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
468,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,432.461,547.0,2.289,-114.539,-0.209
536,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,99.226,105.0,2.286,-5.774,-0.055
1257,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
653,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,48.118,50.0,2.281,-1.882,-0.038
19,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
273,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,253.262,215.0,2.255,38.262,0.178
801,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
1709,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
1278,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
1813,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
925,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
360,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
1948,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
920,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
726,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
311,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,82.037,70.0,2.21,12.037,0.172
1349,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,42.339,69.0,2.208,-26.661,-0.386
1160,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,98.22,101.0,2.206,-2.78,-0.028
104,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
37,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,0.0,1.48,2.193,-1.48,-1.0
1963,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,47.789,76.0,2.182,-28.211,-0.371
1694,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,96.8,100.0,2.181,-3.2,-0.032
1353,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
1181,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,41.942,14.0,2.131,27.942,1.996
100,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,103.185,100.0,2.121,3.185,0.032
91,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.003,139.87,2.109,-139.867,-1.0
134,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
1981,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.955,92.0,2.098,29.955,0.326
96,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
718,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
863,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
1676,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
1155,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,340.374,342.0,2.046,-1.626,-0.005
508,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
1703,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
860,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
