,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1663,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,319.759,322.0,2.45,-2.241,-0.007
1464,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
116,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
565,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
1367,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
1441,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
832,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
40,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
1730,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
958,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
170,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,0.494,9.0,2.393,-8.506,-0.945
1077,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
667,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
1030,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
93,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
1118,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
321,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
560,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,253.262,215.0,2.255,38.262,0.178
1416,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
773,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
1517,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
100,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
1025,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
512,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
788,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
572,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
363,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
1253,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,82.037,70.0,2.21,12.037,0.172
1545,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,42.339,69.0,2.208,-26.661,-0.386
1300,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
328,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.001,-0.75,2.2,0.751,inf
1006,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,105.902,105.0,2.184,0.902,0.009
409,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,47.789,76.0,2.182,-28.211,-0.371
1138,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
1191,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
968,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
705,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
371,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
1059,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
1527,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,340.374,342.0,2.046,-1.626,-0.005
1635,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
1231,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
971,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
1405,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
1174,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
368,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
275,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
339,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
726,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
710,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
1704,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
422,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
1648,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
1473,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
1720,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,998.0,1000.0,2.0,-2.0,-0.002
594,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
273,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
760,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,467.374,547.0,1.98,-79.626,-0.146
369,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.004,7.24,1.979,-7.236,-0.999
784,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.008,1.99,1.97,-1.982,-0.996
1397,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,92.485,100.0,1.969,-7.515,-0.075
407,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
1384,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
1296,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.046,92.0,1.895,29.046,0.316
1670,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,104.628,100.0,1.894,4.628,0.046
648,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
562,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
511,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
965,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
1151,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
738,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
1732,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
316,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
1568,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,70.167,47.0,1.87,23.167,0.493
1131,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,134.205,210.0,1.866,-75.795,-0.361
1078,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
400,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
1245,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
847,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,368.446,364.0,1.807,4.446,0.012
1550,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
569,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
824,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,394.996,402.0,1.763,-7.004,-0.017
1181,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
577,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,49.138,43.0,1.737,6.138,0.143
1373,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
291,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,324.387,435.0,1.727,-110.613,-0.254
743,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1042,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
925,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
649,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,755.777,750.0,1.698,5.777,0.008
604,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
1540,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.008,1.68,1.67,-1.672,-0.995
1095,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,0.009,1.67,1.66,-1.661,-0.995
1573,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
207,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
419,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
235,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
137,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
1668,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
0,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
477,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
227,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
498,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
831,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
463,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
1196,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
959,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
819,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,778.44,780.0,1.56,-1.56,-0.002
535,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
827,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
1031,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
1506,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
367,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,80.346,91.0,1.506,-10.654,-0.117
712,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,1879.5,1881.0,1.5,-1.5,-0.001
1323,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
436,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.002,0.1,1.498,-0.098,-0.98
1443,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
112,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
653,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
82,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
17,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.004,1.74,1.421,-1.736,-0.998
30,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
1298,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,424.29,400.0,1.41,24.29,0.061
470,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1375,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
876,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
309,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
647,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
997,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
361,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
545,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,108.752,112.0,1.376,-3.248,-0.029
853,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
108,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
1406,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1063,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
1019,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
504,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,169.26,262.0,1.31,-92.74,-0.354
1629,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
83,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1529,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
447,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,253.661,255.0,1.271,-1.339,-0.005
41,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.006,1.47,1.27,-1.464,-0.996
990,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
128,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,8.071,10.0,1.254,-1.929,-0.193
298,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.0,1.25,1.25,-1.25,-1.0
972,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
857,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,87.755,89.0,1.242,-1.245,-0.014
1570,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
1572,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
804,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
1518,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
445,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
1551,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
503,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.003,0.83,1.198,-0.827,-0.996
178,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
177,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
1385,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
1366,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
286,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
1035,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
1659,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,4998.81,5000.0,1.19,-1.19,-0.0
793,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
1401,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
533,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
590,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,649.817,651.0,1.183,-1.183,-0.002
113,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
1343,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,38.426,236.0,1.18,-197.574,-0.837
241,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
829,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
1523,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
1382,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,68.64,100.0,1.175,-31.36,-0.314
1069,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1174.202,1173.0,1.175,1.202,0.001
591,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
815,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
688,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
1011,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,127.108,250.0,1.158,-122.892,-0.492
605,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
1362,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
124,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
466,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
1105,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
141,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
1284,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
487,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
313,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
437,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
129,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
1581,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
954,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
1626,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
865,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
79,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
1120,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
1590,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
1020,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
1086,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
871,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,73.851,132.0,1.124,-58.149,-0.441
125,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
340,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.002,3.383,1.122,-3.381,-0.999
1160,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
1392,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
56,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
1083,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
263,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
892,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
444,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
355,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
1380,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
