,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11317,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
12217,BEaiKjEzNieLfVYn3NsbBiqN8gZP8w5Pgu3WYuXEgjog,92235.015,106776.0,1690.351,-14540.985,-0.136
7342,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1361.468,-390.134,1678.899,1751.602,inf
11460,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,44084.838,38364.0,1678.71,5720.838,0.149
13334,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
13113,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1159.0,-3331.31,1665.437,4490.31,inf
511,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
1787,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1229.537,-1429.656,1641.922,2659.193,inf
8095,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1326.405,222.445,1636.255,1103.96,4.963
11568,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,0.006,271.03,1569.694,-271.024,-1.0
5216,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
7903,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
13418,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
9978,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
11309,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,68711.474,80000.0,1536.516,-11288.526,-0.141
3464,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4529.051,-7203.37,1532.595,11732.421,inf
14267,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
5470,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
7620,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.805,-463.57,1476.566,800.375,inf
14487,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,102204.311,46073.0,1463.718,56131.311,1.218
8647,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-19227.77,1453.126,19227.774,inf
14630,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1317.758,-722.322,1423.281,2040.08,inf
11235,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,39887.688,37745.39,1410.785,2142.298,0.057
2879,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
13634,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
241,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,5201.448,5815.33,1350.351,-613.882,-0.106
922,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1458,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,92103.599,99999.0,1333.353,-7895.401,-0.079
3510,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,113185.61,137697.32,1327.126,-24511.71,-0.178
11572,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10164.654,10507.0,1319.139,-342.346,-0.033
1058,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
7468,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,122.682,2851.17,1310.563,-2728.488,-0.957
9027,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,6796.701,2894.8,1298.345,3901.901,1.348
7568,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
12585,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5758.722,8428.19,1296.034,-2669.468,-0.317
5367,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
1149,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,679.888,4958.5,1282.852,-4278.612,-0.863
14143,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
8776,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,100848.229,132081.07,1263.041,-31232.841,-0.236
12365,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
14291,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,10259.641,25786.15,1231.805,-15526.509,-0.602
6860,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,306863.147,325000.0,1225.287,-18136.853,-0.056
12675,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1198.102,-1615.158,1221.973,2813.26,inf
3777,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
14095,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1157.705,-1101.159,1207.87,2258.864,inf
4027,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,0.01,-1249.042,1199.968,1249.052,inf
4632,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,6798.999,8807.0,1197.21,-2008.001,-0.228
12731,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,0.002,199.65,1191.872,-199.648,-1.0
4516,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1799.693,-920.0,1176.152,2719.693,inf
3695,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,52855.483,60250.0,1168.81,-7394.517,-0.123
1075,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1098.076,1894.138,1166.156,-796.062,-0.42
9977,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,0.007,1957.85,1150.642,-1957.843,-1.0
3936,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,0.004,-2067.421,1140.009,2067.425,inf
8517,Ervn2GECbpUbaA75kGURZFeYXxPf92xkpUX6YGx6jQgg,0.003,160251.08,1109.441,-160251.077,-1.0
8657,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,34.438,690.0,1107.162,-655.562,-0.95
6550,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,714.622,51176.0,1107.108,-50461.378,-0.986
8290,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4995,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,0.007,40269.58,1094.501,-40269.573,-1.0
14223,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1151.599,-838.529,1083.241,1990.128,inf
8476,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,0.007,2404.92,1072.902,-2404.913,-1.0
12247,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
12592,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.0,7225.33,1062.791,-7225.33,-1.0
7307,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1303.304,-842.368,1062.456,2145.672,inf
6877,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
8978,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,145.424,3542.0,1050.678,-3396.576,-0.959
7978,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5509.719,24018.0,1042.963,-18508.281,-0.771
5462,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
2237,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1196.547,898.556,1030.628,297.991,0.332
2488,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
869,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
4151,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
7496,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3282.403,4047.29,978.482,-764.887,-0.189
10064,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,32841.372,23981.0,969.799,8860.372,0.369
2040,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
13207,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,162.954,-1319.0,958.988,1481.954,inf
10596,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1224.742,799.29,949.388,425.452,0.532
13123,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1145.697,-493.584,946.464,1639.281,inf
8991,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
3415,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
12748,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,0.005,2812.08,913.712,-2812.075,-1.0
3115,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1129.366,-419.38,910.505,1548.746,inf
5865,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,3183.093,7000.0,904.717,-3816.907,-0.545
13013,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,0.009,12109.21,899.92,-12109.201,-1.0
12464,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,643.899,0.78,895.057,643.119,824.512
6302,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.008,-6654.21,887.08,6654.218,inf
13447,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6814,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
11751,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,0.008,25886.83,870.029,-25886.822,-1.0
9603,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,31335.511,81947.73,862.132,-50612.219,-0.618
1197,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,443.494,-310.75,846.109,754.244,inf
14565,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1140.391,647.266,827.873,493.125,0.762
5586,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,54888.748,49421.0,826.503,5467.748,0.111
2661,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,38267.89,50000.0,821.953,-11732.11,-0.235
474,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,9766.992,10856.0,821.707,-1089.008,-0.1
4410,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
1945,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
1517,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
6470,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,347.545,-360.68,805.794,708.225,inf
801,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,9488.869,10136.45,802.604,-647.581,-0.064
9172,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9511.566,5000.0,799.619,4511.566,0.902
10120,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
8949,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
14237,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,0.002,-66.583,768.419,66.585,inf
12067,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
12763,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
3658,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
13180,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
6068,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,712.365,-146.0,741.566,858.365,inf
10067,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
12476,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,810.613,-621.819,738.182,1432.432,inf
3747,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,963.865,1671.0,734.838,-707.135,-0.423
4994,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,110526.649,123000.0,731.295,-12473.351,-0.101
1270,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
9127,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,404.18,100.0,721.903,304.18,3.042
13892,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,262.644,-110.0,719.2,372.644,inf
5369,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,23.033,143.0,718.748,-119.967,-0.839
5072,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,0.001,29614.04,718.159,-29614.039,-1.0
13574,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,577.848,2282.0,714.603,-1704.152,-0.747
5738,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
772,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
9011,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
7614,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1259.205,-18.269,706.235,1277.474,inf
11942,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,3036.888,3300.0,702.877,-263.112,-0.08
12669,7JbCUyTgV4oLjFST9UUvtJkKpK6F99Pwb1Xe6JT8v7s4,0.008,9924.28,694.392,-9924.272,-1.0
447,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,1628.876,1738.0,685.239,-109.124,-0.063
8551,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
574,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,5.867,16082.79,681.91,-16076.923,-1.0
8953,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,13912.573,6825.39,681.247,7087.183,1.038
8897,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,0.007,-723.77,676.267,723.777,inf
6048,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
11823,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
351,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,214059.971,230385.0,667.519,-16325.029,-0.071
1129,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
3742,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,1201.314,300.0,661.463,901.314,3.004
3169,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,1184.203,1198.785,654.369,-14.582,-0.012
5577,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
13354,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,2490.004,1835.11,651.834,654.894,0.357
8486,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,365.657,40.0,649.435,325.657,8.141
10291,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1950.256,1859.13,647.52,91.126,0.049
6990,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,36.39,757.38,641.336,-720.99,-0.952
7369,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
11021,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1407.592,605.466,638.098,802.126,1.325
420,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,0.005,6676.49,636.35,-6676.485,-1.0
8931,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
7464,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,1765.257,9910.36,631.205,-8145.103,-0.822
13504,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.007,3032.92,628.822,-3032.913,-1.0
1386,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4450,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
12920,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,10232.579,13186.91,617.333,-2954.331,-0.224
6083,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
4453,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,0.009,26479.2,616.434,-26479.191,-1.0
3063,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,7700.981,7796.22,615.83,-95.239,-0.012
9351,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,0.005,-5621.66,607.519,5621.665,inf
12549,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1477.366,-780.122,602.111,2257.488,inf
8545,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
10218,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
9045,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2336.363,15998.0,592.117,-13661.637,-0.854
13461,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
7354,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
2378,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34446.909,16902.0,578.718,17544.909,1.038
1411,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,0.009,48679.27,577.491,-48679.261,-1.0
12505,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
9213,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,0.001,-29593.41,573.319,29593.411,inf
13156,AfrSHsT1DJfREEToL8Rqszt9GoiFBdFejq3zALvX7xz2,187.999,1150.0,572.388,-962.001,-0.837
10347,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,6005.24,2817.501,566.077,3187.739,1.131
6017,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,593.941,656.56,565.514,-62.619,-0.095
1950,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,0.0,-1425.71,562.241,1425.71,inf
12266,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,1213.938,965.571,557.193,248.367,0.257
8505,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,1283.696,789.942,556.153,493.754,0.625
1187,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
2140,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1326.467,798.933,554.336,527.534,0.66
13319,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,0.007,-2068.68,553.904,2068.687,inf
11167,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
10743,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,1004.996,18449.36,549.055,-17444.364,-0.946
10576,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
13211,AbFUEGnNBzW82mvAjAGPbxha95gxQ7omZ97mHcb9XD29,7609.91,8740.14,544.619,-1130.23,-0.129
5976,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,0.003,3302.72,543.508,-3302.717,-1.0
1333,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,123.008,1386.23,543.457,-1263.222,-0.911
5652,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.008,594.18,540.272,-594.172,-1.0
821,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,0.009,-715.6,539.815,715.609,inf
3486,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
14569,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1465.809,387.832,529.961,1077.977,2.779
1939,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,0.008,-455.57,529.575,455.578,inf
898,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
4326,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,11921.003,53170.0,525.144,-41248.997,-0.776
1223,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
5371,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,0.001,-1814.08,519.429,1814.081,inf
6308,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,0.003,-6811.86,512.539,6811.863,inf
8718,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,0.009,-1151.02,503.911,1151.029,inf
5585,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
140,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
5294,EqoJtZkavC9pY7DYHybnWzpwj6hSEXDrWcdW3L3Tv1A4,57719.744,57044.81,495.464,674.934,0.012
6896,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
11965,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,345.586,1880.0,490.233,-1534.414,-0.816
11197,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.009,-532.67,477.816,532.679,inf
1928,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,551.359,-1836.94,474.827,2388.299,inf
11179,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1064.119,398.98,474.12,665.139,1.667
13309,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
2815,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
2463,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.004,21504.21,471.847,-21504.206,-1.0
11830,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
9385,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
