,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1780,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
1880,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
303,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,1280.747,1502.17,100.477,-221.423,-0.147
948,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
2349,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
2301,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,12656.532,10000.0,95.439,2656.532,0.266
387,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,23.271,-224.3,95.167,247.571,inf
558,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,5372.374,6100.0,95.019,-727.626,-0.119
1934,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
1636,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,99913.531,100000.0,93.9,-86.469,-0.001
240,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,401.529,499.0,93.779,-97.471,-0.195
866,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,99917.223,100000.0,92.296,-82.777,-0.001
1340,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,2338.304,2398.77,91.909,-60.466,-0.025
1226,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
2273,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,0.0,279.19,89.947,-279.19,-1.0
9,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
145,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
1733,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1310,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
1371,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1279.437,999.0,83.655,280.437,0.281
1761,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,391.923,428.0,82.902,-36.077,-0.084
2353,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,841.644,1010.273,81.386,-168.629,-0.167
664,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,167.852,948.0,79.604,-780.148,-0.823
2094,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
1565,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
1003,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
199,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
1681,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
1839,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,156.2,242.0,74.599,-85.8,-0.355
1015,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,1202.367,1178.0,73.805,24.367,0.021
2126,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.007,30.27,73.378,-30.263,-1.0
2053,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,963.819,2117.0,72.172,-1153.181,-0.545
970,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
1246,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,7231.736,6073.0,71.03,1158.736,0.191
2223,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,59992.054,60000.0,70.785,-7.946,-0.0
2387,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
2062,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,23430.0,23500.0,70.0,-70.0,-0.003
2317,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
1791,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
2345,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
611,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,382.329,170.0,66.829,212.329,1.249
852,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1845.57,1808.41,66.588,37.16,0.021
173,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,321.891,399.0,64.987,-77.109,-0.193
862,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
184,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
792,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-5372.12,63.588,5372.122,inf
610,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
123,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.007,45.49,62.838,-45.483,-1.0
1437,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1182.598,417.35,62.693,765.248,1.834
2118,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
1245,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.002,27.01,62.281,-27.008,-1.0
630,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.009,-669.58,62.196,669.589,inf
1091,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,95.948,519.47,61.23,-423.522,-0.815
2137,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,1999.005,2060.31,61.001,-61.305,-0.03
653,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,474.645,900.0,60.565,-425.355,-0.473
1210,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,299.407,488.39,59.451,-188.983,-0.387
2123,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,299.404,153.73,58.84,145.674,0.948
1976,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
29,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,21767.437,20000.0,58.418,1767.437,0.088
1945,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,17830.151,20000.0,58.366,-2169.849,-0.108
457,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,153.777,219.0,58.281,-65.223,-0.298
116,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,20136.066,20000.0,58.062,136.066,0.007
1058,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
2096,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,10282.982,8896.0,55.709,1386.982,0.156
1541,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
2344,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,5077.334,5728.0,55.192,-650.666,-0.114
1501,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.007,-1122.35,55.142,1122.357,inf
1669,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
318,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,5053.176,5700.0,54.926,-646.824,-0.113
2063,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,5050.593,5700.0,54.924,-649.407,-0.114
229,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,856.94,10000.0,54.587,-9143.06,-0.914
1326,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1504.158,1644.0,54.086,-139.842,-0.085
1449,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.0,10000.0,54.06,-10000.0,-1.0
2275,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,998.098,632.73,53.901,365.368,0.577
881,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2594.777,2000.0,53.825,594.777,0.297
2018,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,10018.98,9850.0,53.699,168.98,0.017
874,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
715,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,454.879,500.0,53.2,-45.121,-0.09
2253,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.307,537.0,53.165,-31.693,-0.059
270,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,299.117,350.15,53.097,-51.033,-0.146
404,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
1846,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
337,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,388.072,400.0,52.039,-11.928,-0.03
819,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
72,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.01,-381.95,51.338,381.96,inf
1895,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
981,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.003,49.59,49.704,-49.587,-1.0
1834,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.005,251.17,49.293,-251.165,-1.0
1291,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,133.875,192.32,49.104,-58.445,-0.304
1935,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
2336,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
273,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
2368,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,23209.13,23210.0,47.257,-0.87,-0.0
742,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,135.266,201.13,47.137,-65.864,-0.327
351,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,14964.171,15000.0,47.083,-35.829,-0.002
2363,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
915,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,9850.51,9897.0,46.49,-46.49,-0.005
1655,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
545,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
979,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
723,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.003,58.07,46.078,-58.067,-1.0
1585,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
286,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,1721.606,1856.0,44.246,-134.394,-0.072
2384,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
176,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,136.846,286.49,43.25,-149.644,-0.522
509,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
1139,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
1678,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
1574,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
1578,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
1661,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
110,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.002,1548.02,42.62,-1548.018,-1.0
1286,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
1373,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
1125,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,4270.866,4392.0,42.44,-121.134,-0.028
1937,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
82,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
1411,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,14987.509,13333.2,41.733,1654.309,0.124
2374,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,952.466,1148.0,41.593,-195.534,-0.17
75,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
1150,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
1691,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
67,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
1290,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
76,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
658,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
739,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
1564,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
99,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
1620,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
1973,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
222,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
58,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
2029,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
1594,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
1765,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
1063,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
1567,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
982,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
711,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
484,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,9960.983,10000.0,39.997,-39.017,-0.004
1440,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
906,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
589,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
562,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
761,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
452,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
1974,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
301,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
707,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
1990,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
799,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
1410,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4495.135,4774.42,39.824,-279.285,-0.058
603,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
1481,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,20982.566,21000.0,39.355,-17.434,-0.001
1813,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,10.144,75.03,39.177,-64.886,-0.865
573,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
1430,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,148.702,250.0,38.842,-101.298,-0.405
463,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
26,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,6.129,21.0,38.521,-14.871,-0.708
1381,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,38221.669,38140.0,38.344,81.669,0.002
2055,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
281,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
590,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
2085,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,2618.644,2407.0,37.126,211.644,0.088
864,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
1807,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
2341,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,1081.503,1238.0,36.781,-156.497,-0.126
1613,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,318.513,302.0,36.612,16.513,0.055
1914,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
1796,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
1170,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
850,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
1951,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
391,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
816,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,100.008,25.85,35.18,74.158,2.869
134,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,483.622,377.0,35.093,106.622,0.283
131,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
1086,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.009,36.43,34.94,-36.421,-1.0
422,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,100.295,149.0,34.321,-48.705,-0.327
1229,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,1910.177,2000.0,34.125,-89.823,-0.045
2110,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,41.49,393.0,34.104,-351.51,-0.894
901,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,0.001,34.07,33.766,-34.069,-1.0
2237,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
502,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1607.015,1450.84,33.694,156.175,0.108
1031,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
847,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
2290,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,10025.788,10000.0,32.622,25.788,0.003
1869,MbNLChzkaXPGAzwumSLhUuDJq2bsVLhyFLaiKtKHxc6,0.008,42.15,32.295,-42.142,-1.0
1083,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
1884,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
2095,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
1404,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1827,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
98,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,0.01,32.19,32.04,-32.18,-1.0
1896,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
434,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
254,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
326,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
2315,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
1518,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
120,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
2088,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
475,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
73,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
617,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
2133,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
