,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6138,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,5993.623,7549.9,176.687,-1556.277,-0.206
863,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,366.938,1016.0,176.411,-649.062,-0.639
937,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,0.002,-381.4,174.444,381.402,inf
1114,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,91527.004,91645.0,174.064,-117.996,-0.001
1884,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,44883.817,50000.0,173.97,-5116.183,-0.102
983,9iBRvCAZMjzSRSX9mqPssy5KuJ8dnK31xAjui2g1wA8G,1452.664,5841.0,173.587,-4388.336,-0.751
1336,6MMTJL3y6YhopzXUFX1xArETsvJssvc6evUtiS2JGYjJ,21.2,176.624,173.37,-155.424,-0.88
2950,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,0.004,1041.78,167.919,-1041.776,-1.0
65,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,246.425,401.0,165.447,-154.575,-0.385
6261,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,0.01,73.91,164.118,-73.9,-1.0
2207,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.005,60.49,163.471,-60.485,-1.0
1300,2qhNaXnvUwQksdG8uiRfZZb2Vs2ASeyvGSPCZz5peJaK,0.01,-1298.78,161.876,1298.79,inf
3984,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ,528.051,998.71,161.354,-470.659,-0.471
5074,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,1455.063,5814.0,161.018,-4358.937,-0.75
2514,FhiDN96bFAtwm4zLsbdPC13swT4Sod269JZRC7fQTEUj,0.001,-310.82,160.189,310.821,inf
4187,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,0.006,917.06,159.892,-917.054,-1.0
1537,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,4703.687,20000.0,158.463,-15296.313,-0.765
85,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,25930.996,26062.8,157.643,-131.804,-0.005
4396,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,6923.735,14090.0,156.982,-7166.265,-0.509
2425,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,13779.401,10000.0,156.624,3779.401,0.378
2529,4vQ5zywuZpmN44XiAAsTKtxmB7Bp9kScP2GeJaZFT2Uw,0.002,-1336.0,156.514,1336.002,inf
3975,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,712.912,656.56,156.302,56.352,0.086
201,LQFXrKRAfpY4YNqt5p1BezCryLxX8oVfPX7J5NDAnxU,0.006,192.47,155.151,-192.464,-1.0
1400,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,104813.909,100000.0,154.414,4813.909,0.048
4521,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
5453,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
2182,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
5717,HiBxxfD7jn3Wr2Cr6tma2CNqZDqby5bGuSx77gr9Ywp7,0.002,874.41,152.473,-874.408,-1.0
5583,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
2088,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,0.004,-2635.33,149.887,2635.334,inf
2849,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,25469.157,26450.0,149.409,-980.843,-0.037
3003,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.008,-787.86,148.997,787.868,inf
3200,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,0.0,-394.54,148.893,394.54,inf
1085,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.009,887.16,148.742,-887.151,-1.0
5941,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,39823.695,52398.0,146.48,-12574.305,-0.24
6225,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6878.586,5800.0,145.963,1078.586,0.186
282,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
1885,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,1865.467,1965.89,144.581,-100.423,-0.051
4573,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
894,F9L95DtH5csfxLe9zrR1b3FbTgsNTqL6bYe6RVwtLxbe,0.003,1.41,142.59,-1.407,-0.998
1576,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
56,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
112,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,99897.995,100000.0,142.021,-102.005,-0.001
3118,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
3951,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
2161,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,485.106,628.5,139.424,-143.394,-0.228
443,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,1668.51,5844.0,139.34,-4175.49,-0.714
1419,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,45047.95,42367.86,139.214,2680.09,0.063
6082,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
5374,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,1678.026,5828.0,139.033,-4149.974,-0.712
3536,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,1642.972,5831.0,139.022,-4188.028,-0.718
5574,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,1832.127,5828.0,139.011,-3995.873,-0.686
6304,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,1511.945,5830.0,138.998,-4318.055,-0.741
1714,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,1677.6,5825.0,138.956,-4147.4,-0.712
2829,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,1819.555,5827.0,138.928,-4007.445,-0.688
1139,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,1518.193,5826.0,138.927,-4307.807,-0.739
5956,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,1441.695,5828.0,138.874,-4386.305,-0.753
2421,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,1703.633,5822.0,138.85,-4118.367,-0.707
3869,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,1461.164,5830.0,138.83,-4368.836,-0.749
4078,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
5679,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,1830.236,5808.0,138.598,-3977.764,-0.685
846,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,1650.89,5809.0,138.58,-4158.11,-0.716
2385,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,1636.418,5800.0,138.386,-4163.582,-0.718
1273,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,1500.39,5800.0,138.35,-4299.61,-0.741
523,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,1570.73,5805.0,137.821,-4234.27,-0.729
3758,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,1625.073,5800.0,137.768,-4174.927,-0.72
2858,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
573,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
1617,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,1897.295,5711.0,136.534,-3813.705,-0.668
1031,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
3965,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,7021.085,5829.0,135.82,1192.085,0.205
18,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6953.077,5823.0,135.745,1130.077,0.194
5191,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,7006.497,5818.0,135.591,1188.497,0.204
3241,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6928.474,5800.0,135.263,1128.474,0.195
886,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
3877,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,7004.024,5800.0,135.198,1204.024,0.208
3287,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,30375.071,30706.0,134.509,-330.929,-0.011
6260,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
574,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
2875,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
4710,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
2672,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,0.004,-2613.99,132.707,2613.994,inf
3139,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,1018.834,1221.03,131.843,-202.196,-0.166
675,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
3544,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,14096.952,12239.0,131.354,1857.952,0.152
3432,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
1225,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
75,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,0.008,206.8,129.712,-206.792,-1.0
455,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
3604,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,0.005,235.17,128.245,-235.165,-1.0
5849,4qSdNoP9et6N9NLSkEHmNEL2r3YYDvoCNLVaT9KrGCdX,0.001,414.95,128.225,-414.949,-1.0
5488,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
2101,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
5740,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,19005.088,18953.0,126.389,52.088,0.003
2874,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
5235,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
4780,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
3449,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
4367,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
153,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
2314,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
5250,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
1971,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
810,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
1870,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
1599,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
6312,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
4034,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
6024,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.001,106.45,124.031,-106.449,-1.0
396,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
5227,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
1442,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,0.0,200.25,122.613,-200.25,-1.0
808,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
96,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.003,470.9,122.146,-470.897,-1.0
2466,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
3473,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
1212,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,9999.342,10215.2,121.126,-215.858,-0.021
3764,C3CWTAtrGtVRU1nHqvV8r8NvQXeUmxDDCCPkUNb2aEaV,0.008,167.02,121.087,-167.012,-1.0
2766,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
4877,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
2543,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
2797,9rYTKWxnfGMVM46eCNb3nRvpSCAu22d5xFmSMMZsvPBi,0.006,-253.77,120.456,253.776,inf
3908,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
4985,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
5946,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,9635.955,9721.76,119.046,-85.805,-0.009
3365,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
4435,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,100.585,570.86,118.107,-470.275,-0.824
4241,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,33.183,150.0,118.095,-116.817,-0.779
5010,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
830,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
1158,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,100.058,326.417,117.224,-226.359,-0.693
1121,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,268.274,180.0,116.813,88.274,0.49
2562,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
5278,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
3589,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,101.347,118.07,116.31,-16.723,-0.142
3754,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,107.922,-1.451,115.737,109.373,inf
5272,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,255.965,619.15,115.602,-363.185,-0.587
3562,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,0.006,1598.99,115.316,-1598.984,-1.0
1715,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,10162.541,9898.0,114.423,264.541,0.027
4060,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.003,-166.16,114.361,166.163,inf
3447,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.003,107.61,114.128,-107.607,-1.0
2137,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
4796,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.006,136.68,113.866,-136.674,-1.0
4926,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
2698,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,0.005,254.78,113.623,-254.775,-1.0
1174,CDGFNcDy8VAEqkLNioQnt6E2YfyZTxNnpE9pyAHEcLY7,0.007,110.08,113.369,-110.073,-1.0
1402,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,0.002,-37.83,113.291,37.832,inf
5296,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,27.434,136.55,113.004,-109.116,-0.799
1901,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
5829,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.365,900.0,112.597,-118.635,-0.132
3502,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.002,236.19,111.649,-236.188,-1.0
5141,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,0.008,696.57,111.025,-696.562,-1.0
2508,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
2259,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
2697,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
4912,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
1148,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
2328,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
1478,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
5760,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
5803,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
5114,FhMoQhVGjKUujeCHsj3Koq6booUck5kgZyGCmEtfBmE7,0.001,125.04,109.681,-125.039,-1.0
5848,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
1552,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
6185,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
1611,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
4354,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,0.009,-2615.94,109.137,2615.949,inf
381,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
5805,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,2019.736,6100.0,108.873,-4080.264,-0.669
6176,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
4749,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
3539,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,0.007,-155.59,108.27,155.597,inf
4365,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,0.003,125.74,108.046,-125.737,-1.0
5021,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,0.003,108.82,108.04,-108.817,-1.0
3656,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1061.758,1127.19,107.885,-65.432,-0.058
851,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
2601,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
635,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
6047,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
113,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,133.241,105.909,-133.234,-1.0
5360,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
4009,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
5208,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,0.005,494.0,104.8,-493.995,-1.0
4727,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
796,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
4480,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
580,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
505,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
474,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
4653,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
2138,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
1528,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,109.789,180.67,101.872,-70.881,-0.392
2696,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.006,-1080.51,101.667,1080.516,inf
798,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,100735.388,99686.0,100.703,1049.388,0.011
4590,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
3028,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
5898,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
4970,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1672.282,1200.0,100.179,472.282,0.394
2086,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,0.004,-74.22,100.049,74.224,inf
2323,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
5858,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,24975.333,26002.97,99.968,-1027.637,-0.04
4867,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
5467,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,196.909,170.0,98.411,26.909,0.158
4743,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
5548,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
