,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2026,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
923,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.15,5.957,-6.143,-0.999
479,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
1643,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
1479,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
846,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
2022,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,399.477,206.0,5.859,193.477,0.939
1333,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
1771,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,304.898,350.0,5.85,-45.102,-0.129
399,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
678,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,924.297,849.0,5.828,75.297,0.089
1862,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,4.991,9.75,5.763,-4.759,-0.488
997,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,125.134,100.0,5.665,25.134,0.251
1120,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
1516,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.0,12.07,5.572,-12.07,-1.0
615,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,0.01,-127.46,5.561,127.47,inf
341,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
1823,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,810.95,983.0,5.543,-172.05,-0.175
1016,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,68.552,49.0,5.493,19.552,0.399
1900,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.003,0.64,5.453,-0.637,-0.995
1226,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,573.399,580.0,5.36,-6.601,-0.011
53,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,493.307,500.0,5.307,-6.693,-0.013
2033,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
396,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.003,-8.26,5.209,8.263,inf
1467,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
105,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,658.212,667.0,5.065,-8.788,-0.013
132,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,0.0,1.97,5.063,-1.97,-1.0
227,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
1289,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
578,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,998.009,1004.0,5.015,-5.991,-0.006
492,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,660.193,667.0,5.004,-6.807,-0.01
1662,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,500.496,1000.0,4.999,-499.504,-0.5
2032,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
1970,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,6.133,141.31,4.972,-135.177,-0.957
616,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
171,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,31.878,40.0,4.962,-8.122,-0.203
1232,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
1800,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,1849.702,2000.0,4.911,-150.298,-0.075
1426,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
1049,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
1352,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
707,3ufE8ZossNvypfLHuvbYMGyrAwKk7CUShTFqfpkjsCFB,108.361,100.0,4.686,8.361,0.084
318,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,527.226,517.0,4.658,10.226,0.02
1756,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,0.008,9.25,4.651,-9.242,-0.999
1629,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,672.719,750.0,4.644,-77.281,-0.103
686,DFkgu3tSZgwiPp9sUxnBKWXuSfZEsaF9XaBYN14SDEKh,0.003,21.86,4.636,-21.857,-1.0
829,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.008,26.57,4.622,-26.562,-1.0
1718,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,142.164,150.0,4.6,-7.836,-0.052
1871,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,1.874,6.0,4.599,-4.126,-0.688
210,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,2.21,4.568,-2.201,-0.996
953,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,19.904,45.24,4.55,-25.336,-0.56
790,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
1524,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,452.56,900.0,4.5,-447.44,-0.497
1536,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,195.078,200.0,4.495,-4.922,-0.025
307,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
93,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
1409,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,0.006,43.52,4.384,-43.514,-1.0
741,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
1173,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,1050.78,1055.0,4.22,-4.22,-0.004
976,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
1285,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
2122,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,1485.278,1500.0,4.185,-14.722,-0.01
2027,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.004,3.81,4.14,-3.806,-0.999
1580,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
249,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,292.911,300.0,4.114,-7.089,-0.024
1947,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.007,4.19,4.099,-4.183,-0.998
928,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
936,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,424.128,385.87,4.029,38.258,0.099
729,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,972.881,997.84,4.013,-24.959,-0.025
1351,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
122,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
1192,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
1281,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
1952,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
835,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,376.574,379.0,3.979,-2.426,-0.006
607,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,222.284,200.0,3.974,22.284,0.111
471,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.008,13.31,3.957,-13.302,-0.999
695,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
683,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,0.005,-56.34,3.942,56.345,inf
204,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,346.274,351.0,3.855,-4.726,-0.013
2124,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.01,169.24,3.849,-169.23,-1.0
1299,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,0.001,125.09,3.847,-125.089,-1.0
674,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,47.511,25.0,3.823,22.511,0.9
1597,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
1919,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,9.97,73.0,3.781,-63.03,-0.863
1389,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
1784,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,151.494,150.0,3.735,1.494,0.01
1866,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
397,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,-96.11,3.709,96.115,inf
2043,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
1410,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,0.002,0.95,3.661,-0.948,-0.998
1206,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,-103.66,3.629,103.668,inf
1135,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,103.46,106.0,3.618,-2.54,-0.024
926,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,103.005,469.58,3.607,-366.575,-0.781
965,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,1109.192,1118.0,3.596,-8.808,-0.008
567,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.01,3.73,3.583,-3.72,-0.997
985,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
1544,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,0.002,-70.68,3.562,70.682,inf
1048,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
403,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,100.482,105.0,3.554,-4.518,-0.043
968,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
625,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
979,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,20.184,96.0,3.442,-75.816,-0.79
1698,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.0,5.4,3.429,-5.4,-1.0
1690,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,100.564,100.0,3.419,0.564,0.006
1711,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,495.347,494.8,3.402,0.547,0.001
466,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
1031,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,27.053,30.0,3.311,-2.947,-0.098
337,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,125.68,200.0,3.307,-74.32,-0.372
856,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,2536.645,2500.0,3.285,36.645,0.015
36,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,213.426,174.0,3.243,39.426,0.227
1621,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,16.855,50.62,3.231,-33.765,-0.667
138,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,355.586,329.0,3.221,26.586,0.081
751,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,738.8,742.0,3.2,-3.2,-0.004
498,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
693,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
1973,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.005,-2.16,3.164,2.165,inf
1464,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
2116,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
1921,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,22.695,6.93,3.092,15.765,2.275
1670,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,121.514,126.0,3.043,-4.486,-0.036
873,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,3007.92,3000.71,3.042,7.21,0.002
996,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
697,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,1999.011,2003.43,3.0,-4.419,-0.002
1085,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,1999.012,2002.13,2.998,-3.118,-0.002
1717,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
951,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
1383,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
1638,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
1221,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
704,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
1782,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,2.764,20.0,2.925,-17.236,-0.862
1349,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
1567,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,914.412,900.0,2.895,14.412,0.016
1254,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.003,-116.6,2.893,116.603,inf
126,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
1603,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,368.893,425.67,2.867,-56.777,-0.133
2078,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,28.278,147.89,2.864,-119.612,-0.809
1753,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,1215.284,1219.0,2.862,-3.716,-0.003
1311,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.009,0.77,2.86,-0.761,-0.988
394,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,446.251,504.0,2.86,-57.749,-0.115
310,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
556,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
906,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
504,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
917,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,0.052,4.9,2.808,-4.848,-0.989
1692,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,933.192,936.0,2.808,-2.808,-0.003
334,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,595.147,588.491,2.804,6.656,0.011
781,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
730,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,235.681,201.8,2.768,33.881,0.168
1458,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,0.049,0.2,2.768,-0.151,-0.755
1967,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,400.67,398.0,2.744,2.67,0.007
1356,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
1069,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,48.241,50.0,2.695,-1.759,-0.035
1877,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,224.916,200.0,2.692,24.916,0.125
639,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
1865,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,997.33,1000.0,2.67,-2.67,-0.003
520,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
1664,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
1427,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
1256,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,107.219,178.0,2.631,-70.781,-0.398
1059,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
597,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
174,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
1609,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,178.232,180.0,2.577,-1.768,-0.01
1078,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
358,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
1762,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,103.537,106.0,2.564,-2.463,-0.023
44,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,101.446,105.0,2.538,-3.554,-0.034
1462,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,101.845,106.0,2.537,-4.155,-0.039
405,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,101.421,105.0,2.529,-3.579,-0.034
694,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
1300,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,4997.5,5000.0,2.5,-2.5,-0.0
1574,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,994.03,1000.0,2.5,-5.97,-0.006
2039,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,0.007,2.08,2.487,-2.073,-0.997
117,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
1645,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,445.473,500.0,2.474,-54.527,-0.109
1485,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,89.596,200.0,2.467,-110.404,-0.552
963,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
56,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
2056,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,319.759,322.0,2.45,-2.241,-0.007
1805,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
136,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
700,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
1687,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
1776,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
1023,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
914,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,962.793,1056.0,2.428,-93.207,-0.088
47,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
2132,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
1189,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
198,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,0.559,9.0,2.399,-8.441,-0.938
824,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
888,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
1552,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
1703,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
668,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
418,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
336,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,-10.41,2.351,10.413,inf
620,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
1325,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
826,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
203,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
1277,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
111,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
938,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,432.461,547.0,2.289,-114.539,-0.209
1245,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,99.226,105.0,2.286,-5.774,-0.055
1385,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
