,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
150,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
2968,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
3648,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
2760,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
3829,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
3680,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
1489,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
3121,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
3910,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
233,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
1874,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
2488,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
4141,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
1104,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
4553,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
2549,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
2614,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
2658,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
4583,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
2070,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
2490,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
1543,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
1081,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
1255,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
2677,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
1422,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
3389,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
2515,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
1533,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,6450.712,5800.0,124.412,650.712,0.112
4283,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1231.357,1200.0,124.12,31.357,0.026
2590,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.001,106.45,124.031,-106.449,-1.0
3893,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,4933.947,5805.0,123.923,-871.053,-0.15
2710,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,4955.673,5800.0,123.877,-844.327,-0.146
407,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
94,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
1995,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,5002.783,5711.0,122.678,-708.217,-0.124
4822,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,5111.293,5603.89,122.625,-492.597,-0.088
3505,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,37824.228,37567.34,122.183,256.888,0.007
4373,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
3451,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.003,470.9,122.146,-470.897,-1.0
175,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
1723,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
187,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
3129,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
4841,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
4017,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1634.9,1200.0,120.183,434.9,0.362
2017,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
4342,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
1377,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,9635.955,9721.76,119.046,-85.805,-0.009
2137,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,1326.785,1103.09,118.902,223.695,0.203
4838,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
1584,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,100.585,570.86,118.107,-470.275,-0.824
1803,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,33.183,150.0,118.095,-116.817,-0.779
970,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
602,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,31013.154,30706.0,117.996,307.154,0.01
623,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
1886,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,100.058,326.417,117.224,-226.359,-0.693
4704,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,268.274,180.0,116.813,88.274,0.49
3130,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
2809,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
3757,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,101.347,118.07,116.31,-16.723,-0.142
320,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,107.922,-1.451,115.737,109.373,inf
4103,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,255.965,619.15,115.602,-363.185,-0.587
1167,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,842.068,1000.0,114.828,-157.932,-0.158
2012,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,10162.541,9898.0,114.423,264.541,0.027
1844,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.003,-166.16,114.361,166.163,inf
49,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.003,107.61,114.128,-107.607,-1.0
3260,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
2856,F9L95DtH5csfxLe9zrR1b3FbTgsNTqL6bYe6RVwtLxbe,0.0,38.06,113.895,-38.06,-1.0
1671,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.006,136.68,113.866,-136.674,-1.0
3036,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
259,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,0.005,254.78,113.623,-254.775,-1.0
3305,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,27.434,136.55,113.004,-109.116,-0.799
3415,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
4492,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.653,900.0,112.238,-118.347,-0.131
2300,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.002,236.19,111.649,-236.188,-1.0
325,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
3335,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
3394,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
961,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
1186,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
1736,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
3113,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
2248,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
749,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
3767,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
3290,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
975,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
966,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
2540,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,0.009,-2615.94,109.137,2615.949,inf
2145,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
4261,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
1644,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
1073,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
3611,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
481,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
1179,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
1351,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,2221.649,1672.0,106.04,549.649,0.329
4517,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,133.241,105.909,-133.234,-1.0
3331,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
1544,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
4210,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
2316,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
773,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
2149,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
4701,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
3540,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
4070,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
2851,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
2102,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,19169.924,18000.0,101.96,1169.924,0.065
2536,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,109.789,180.67,101.872,-70.881,-0.392
64,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.006,-1080.51,101.667,1080.516,inf
927,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
2777,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
689,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,0.0,1502.17,100.477,-1502.17,-1.0
532,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
560,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
3898,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,2675.206,1729.75,99.594,945.456,0.547
1301,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
202,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
1375,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,0.004,-11.81,96.566,11.814,inf
3712,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
3626,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.005,-209.45,95.787,209.455,inf
1044,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,27.624,-224.3,95.596,251.924,inf
1280,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,12656.532,10000.0,95.439,2656.532,0.266
2533,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,5372.374,6100.0,95.019,-727.626,-0.119
779,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,99857.639,99922.0,95.0,-64.361,-0.001
2834,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
801,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
596,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,0.004,60.47,91.909,-60.466,-1.0
2422,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,0.005,-3879.21,91.444,3879.215,inf
373,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,0.009,-97.26,90.639,97.269,inf
3259,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
4417,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
3966,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
798,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
2317,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,9912.211,10000.0,88.768,-87.789,-0.009
156,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,953.678,938.0,88.198,15.678,0.017
1269,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,49988.238,50000.0,88.194,-11.762,-0.0
2634,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1561,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,151.498,242.0,87.936,-90.502,-0.374
327,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,21547.064,25000.0,87.827,-3452.936,-0.138
4465,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.003,2.98,87.817,-2.977,-0.999
1929,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
4471,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,0.006,4.82,86.152,-4.814,-0.999
1295,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,32419.182,38500.0,86.0,-6080.818,-0.158
1213,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,2311.033,3142.0,85.564,-830.967,-0.264
679,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,22538.582,22640.0,83.817,-101.418,-0.004
3468,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.003,176.6,83.29,-176.597,-1.0
1669,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.005,718.5,82.699,-718.495,-1.0
1590,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,841.644,1010.273,81.386,-168.629,-0.167
1879,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,1207.733,1178.0,80.675,29.733,0.025
3240,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,0.0,948.0,79.604,-948.0,-1.0
2772,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
818,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
2613,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,323.549,170.0,76.374,153.549,0.903
1763,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,4220.694,3887.0,76.105,333.694,0.086
868,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
787,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,15414.955,15000.0,75.661,414.955,0.028
3006,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
1773,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
780,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1524.99,1808.41,74.612,-283.42,-0.157
352,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,313.646,139.0,73.427,174.646,1.256
3210,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.007,30.27,73.378,-30.263,-1.0
2937,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,9725.26,8524.47,73.336,1200.79,0.141
2169,HWks8BmVUtQjho35H8LS6ntk2oj9pdTGcKAuo4LNmur6,0.006,-842.36,73.322,842.366,inf
558,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,0.0,2117.0,72.172,-2117.0,-1.0
2330,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
137,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2607.354,2000.0,71.501,607.354,0.304
1454,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,2418.72,1328.28,71.369,1090.44,0.821
3491,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,0.007,-862.88,71.23,862.887,inf
2576,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,18119.28,18953.0,71.211,-833.72,-0.044
1769,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,2695.026,2424.0,71.119,271.026,0.112
193,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,7231.736,6073.0,71.03,1158.736,0.191
790,EX5b53BcbuBPXVjUzsLYRwmGpjiovsYdqwdtucnWQEi1,28301.113,28572.0,70.863,-270.887,-0.009
4229,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1669.805,917.35,70.859,752.455,0.82
1334,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,12137.256,12239.0,70.155,-101.744,-0.008
1791,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
3715,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
688,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,9838.208,9815.0,68.093,23.208,0.002
1306,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
3336,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
502,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,190.325,399.0,64.987,-208.675,-0.523
3868,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
708,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
1951,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
1976,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
697,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
890,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,498.634,-800.0,62.339,1298.634,inf
1219,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.002,27.01,62.281,-27.008,-1.0
1002,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,787.73,100.0,62.198,687.73,6.877
3352,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.009,-669.58,62.196,669.589,inf
2861,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,0.008,40.17,61.985,-40.162,-1.0
4263,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,72.609,520.47,61.608,-447.861,-0.86
4027,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,0.0,900.0,60.565,-900.0,-1.0
1266,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,1186.237,1199.0,60.426,-12.763,-0.011
159,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,10.003,77.45,60.419,-67.447,-0.871
4177,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,1009.259,1034.0,60.185,-24.741,-0.024
2535,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,99.263,216.39,60.086,-117.127,-0.541
1423,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
2878,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,100.789,26.73,59.476,74.059,2.771
2266,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
3160,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
3853,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
47,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.006,57.31,58.124,-57.304,-1.0
3556,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,2861.668,3000.0,57.401,-138.332,-0.046
