,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1944,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,0.004,191.47,154.129,-191.466,-1.0
4568,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,9.666,320.32,154.11,-310.654,-0.97
2673,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.002,-4721.9,153.045,4721.902,inf
4278,HiBxxfD7jn3Wr2Cr6tma2CNqZDqby5bGuSx77gr9Ywp7,0.002,874.41,152.473,-874.408,-1.0
4864,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,3180.561,3581.75,151.611,-401.189,-0.112
1886,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.003,-2021.86,150.603,2021.863,inf
3908,7UgYwZJrs1yryoaYpRJ31xL8N1V3W3UcmfTDHnvmcpkq,0.006,1200.89,150.514,-1200.884,-1.0
3148,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,23048.663,25000.0,150.381,-1951.337,-0.078
3039,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,17635.334,15000.0,149.887,2635.334,0.176
5874,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,0.009,887.16,148.742,-887.151,-1.0
5629,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,7249.335,8936.0,148.352,-1686.665,-0.189
955,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,25658.326,26062.8,147.606,-404.474,-0.016
3788,DhksgDmMkshDNWWJMo278HwoAHvSYQ6P55c9JscMWBRB,4879.89,5814.0,147.121,-934.11,-0.161
2261,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,7098.618,8524.47,146.856,-1425.852,-0.167
510,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,39823.695,52398.0,146.48,-12574.305,-0.24
4514,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,894.988,530.02,146.48,364.968,0.689
5121,FEFxABqM9PedP4GwKQtJ3U1TYwnNrBFpTJwM8H5goKAZ,0.002,-441.62,145.869,441.622,inf
5570,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.007,-702.44,144.219,702.447,inf
3955,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,0.001,708.57,142.739,-708.569,-1.0
153,F9L95DtH5csfxLe9zrR1b3FbTgsNTqL6bYe6RVwtLxbe,0.003,1.41,142.59,-1.407,-0.998
5723,DpJQRYveNWVf45GJXSK6z8vzUEDrYykbKeB3AANryGj6,20.002,137.0,142.307,-116.998,-0.854
1328,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,0.006,247.83,142.026,-247.824,-1.0
993,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,0.0,2805.0,140.41,-2805.0,-1.0
2917,FQCNjgWGjxvM42qysboSjB117zVzmfHV9wDSfwoZLCjC,30.476,135.0,140.343,-104.524,-0.774
2617,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,688.477,694.0,139.25,-5.523,-0.008
947,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,43685.399,42367.86,139.214,1317.539,0.031
2902,3DMJt5ZX26uEuMqHwJ7AqekB4vP1MZEaLVUpJCXrjSSf,0.007,-1699.14,139.057,1699.147,inf
4607,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,0.01,446.54,138.627,-446.53,-1.0
4677,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,4798.935,5500.0,138.607,-701.065,-0.127
1661,9TAKUFxF6p3T2ZNyt8R9oKyuQDzcCNgxhxLkkrWjyoyz,0.008,82.56,137.53,-82.552,-1.0
1171,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,0.009,1090.28,137.072,-1090.271,-1.0
3064,8jmTkoNA5LM3xnsV2E1RRUegxYb8TospBNRbupaCeLF8,0.0,177.45,136.46,-177.45,-1.0
3129,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.001,-868.44,135.248,868.441,inf
2628,5mnJjqhdtfqBRNoEecydrcqNTMWTPv3gzAHUtcbVFKbX,6330.921,5800.0,135.224,530.921,0.092
5801,4y3ihantRrG6ArAkW8grdWQgVZUf3HpzRsLJXN8fj6kF,30375.071,30706.0,134.509,-330.929,-0.011
5474,Dw8fNc9SPR12nU7KFpiUFHMYu9crPYPCSr1dCLoaRZPD,45.473,200.0,133.795,-154.527,-0.773
1078,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,0.001,-166.87,133.202,166.871,inf
2061,DvbE6a4BKiYPwjJ872anfjc2xxAfKjFHL1L181JHQ3Ks,6679.381,6188.0,133.133,491.381,0.079
4886,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,0.007,189.23,133.002,-189.223,-1.0
4657,3xVEsY1YMn4TbGBgwYuTqiH8w3KV8fU87qsVm4XF27vp,0.004,-2613.99,132.707,2613.994,inf
4405,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,0.01,360.71,131.616,-360.7,-1.0
886,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,46277.251,50000.0,131.597,-3722.749,-0.074
4238,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,30.931,152.0,130.946,-121.069,-0.797
5560,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,2323.246,1892.1,130.848,431.146,0.228
557,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
689,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,0.008,206.8,129.712,-206.792,-1.0
2546,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
2951,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,0.005,235.17,128.245,-235.165,-1.0
140,4qSdNoP9et6N9NLSkEHmNEL2r3YYDvoCNLVaT9KrGCdX,0.001,414.95,128.225,-414.949,-1.0
3655,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
3281,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
5708,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,19005.088,18953.0,126.389,52.088,0.003
1516,BZBLrn5keWygu3ZWkcGLsFgV2aeBX551feJBEWj12LxB,5039.849,5844.0,125.471,-804.151,-0.138
4202,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
4764,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,6415.766,5833.0,125.196,582.766,0.1
5506,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,5022.562,5831.0,125.174,-808.438,-0.139
1349,CM8bKiZMZGkTj5SGw4DddfzFLuPcyQu7KgFtMVwQvzws,5068.365,5828.0,125.154,-759.635,-0.13
5748,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,5025.873,5828.0,125.139,-802.127,-0.138
4309,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,6365.259,5828.0,125.132,537.259,0.092
4852,9wT1jRQKykx64MJit7g784aWfkEKvMDmj2E93ibTiMhB,4984.789,5830.0,125.131,-845.211,-0.145
3101,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,6363.886,5828.0,125.121,535.886,0.092
363,FHe77wEC8PvDMsvY5zep1oiUP43EDBQT2gpAXhFQWVFu,5068.592,5827.0,125.07,-758.408,-0.13
3628,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,5022.924,5825.0,125.063,-802.076,-0.138
178,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,6465.153,5829.0,125.059,636.153,0.109
3195,AkRTsxpyVettUNiehWayHXYqKnq4zxUMFN5ZRF6nRxP7,4979.526,5826.0,125.043,-846.474,-0.145
2245,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,6323.972,5822.0,125.027,501.972,0.086
4040,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,4906.839,5828.0,125.001,-921.161,-0.158
2317,6fUnkL4Sno3M65HCvKBTTURn4kgJt6Buu1WNGB4ECxBg,5036.367,5822.0,124.999,-785.633,-0.135
145,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,6397.714,5823.0,124.966,574.714,0.099
2831,BUZHMBnW8g4QG7XdETctfHoUpBUN6AvFSiVoAtkS3QGL,4916.846,5830.0,124.951,-913.154,-0.157
1145,8fC4hoixR4EPaeQu5BMpFbasCBDDie1DjdocbvuPCBAk,6451.935,5818.0,124.817,633.935,0.109
4888,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,6351.112,5813.0,124.808,538.112,0.093
626,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,5056.812,5808.0,124.737,-751.188,-0.129
21,CEFzNhy7dcJMPajxSZCsAVYejUs41kTP9A4fKzZETRJn,5005.233,5809.0,124.71,-803.767,-0.138
1659,BubwQg3rMQFk9V1DZSP5KFeZ4pNJh5RHc3Kh9SHnfY7j,6264.364,5813.0,124.679,451.364,0.078
3751,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6279.011,5800.0,124.557,479.011,0.083
5265,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,6331.635,5800.0,124.532,531.635,0.092
459,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,4996.778,5800.0,124.519,-803.222,-0.138
5678,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,6331.647,5800.0,124.514,531.647,0.092
5255,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,6334.823,5800.0,124.51,534.823,0.092
3492,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,6332.74,5800.0,124.507,532.74,0.092
1344,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,6375.474,5800.0,124.492,575.474,0.099
5730,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,4958.897,5800.0,124.483,-841.103,-0.145
5718,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,6351.714,5800.0,124.48,551.714,0.095
263,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
838,GQKB3Rvb9qvCgAYFSJ4b2kSbbzdDBucksbncqxHa2S5d,6450.712,5800.0,124.412,650.712,0.112
5117,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.001,106.45,124.031,-106.449,-1.0
4826,Fwv1EVhcmEYUJrPNjVgVxJnRJVJv8vzCcmZ3e8JKck8t,4933.947,5805.0,123.923,-871.053,-0.15
4269,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,4955.673,5800.0,123.877,-844.327,-0.146
3828,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
3599,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
496,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,5002.783,5711.0,122.678,-708.217,-0.124
3604,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,996.002,200.25,122.613,795.752,3.974
146,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,734.156,875.0,122.181,-140.844,-0.161
3999,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.003,470.9,122.146,-470.897,-1.0
1748,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,155.583,353.69,121.93,-198.107,-0.56
4448,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
660,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
1695,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
249,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
2915,9rYTKWxnfGMVM46eCNb3nRvpSCAu22d5xFmSMMZsvPBi,0.006,-253.77,120.456,253.776,inf
3449,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
5392,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
2946,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,9635.955,9721.76,119.046,-85.805,-0.009
291,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
1602,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,100.585,570.86,118.107,-470.275,-0.824
5394,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,33.183,150.0,118.095,-116.817,-0.779
5055,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
4559,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
3892,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,100.058,326.417,117.224,-226.359,-0.693
5666,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,268.274,180.0,116.813,88.274,0.49
4096,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
1785,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
4410,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,101.347,118.07,116.31,-16.723,-0.142
2800,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,107.922,-1.451,115.737,109.373,inf
2625,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,255.965,619.15,115.602,-363.185,-0.587
61,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,10162.541,9898.0,114.423,264.541,0.027
545,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.003,-166.16,114.361,166.163,inf
2129,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.003,107.61,114.128,-107.607,-1.0
4335,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
3060,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.006,136.68,113.866,-136.674,-1.0
963,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
4412,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,0.005,254.78,113.623,-254.775,-1.0
1338,CDGFNcDy8VAEqkLNioQnt6E2YfyZTxNnpE9pyAHEcLY7,0.007,110.08,113.369,-110.073,-1.0
5186,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,0.002,-37.83,113.291,37.832,inf
2262,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,27.434,136.55,113.004,-109.116,-0.799
187,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
3399,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.365,900.0,112.597,-118.635,-0.132
4816,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.002,236.19,111.649,-236.188,-1.0
553,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
772,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,1480.107,3018.17,110.344,-1538.063,-0.51
2408,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
3759,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
3738,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
338,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
2464,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
5885,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
4809,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
2414,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
128,FhMoQhVGjKUujeCHsj3Koq6booUck5kgZyGCmEtfBmE7,0.001,125.04,109.681,-125.039,-1.0
3608,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
1055,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
4759,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
1373,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
2825,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,8062.418,7705.0,109.173,357.418,0.046
1224,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,0.009,-2615.94,109.137,2615.949,inf
4344,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
3977,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
4424,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
3979,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,50.597,-105.0,108.27,155.597,inf
1967,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,0.003,125.74,108.046,-125.737,-1.0
123,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,0.003,108.82,108.04,-108.817,-1.0
3012,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1061.758,1127.19,107.885,-65.432,-0.058
5952,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
4848,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
1790,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
90,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
2089,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,133.241,105.909,-133.234,-1.0
5102,C3CWTAtrGtVRU1nHqvV8r8NvQXeUmxDDCCPkUNb2aEaV,0.005,149.23,105.609,-149.225,-1.0
5705,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
4571,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
607,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,0.005,494.0,104.8,-493.995,-1.0
100,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
2269,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
744,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
2192,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
3384,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
2718,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
2840,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
1469,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
4173,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,109.789,180.67,101.872,-70.881,-0.392
161,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.006,-1080.51,101.667,1080.516,inf
3543,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,99915.791,99886.0,100.703,29.791,0.0
2566,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
4206,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
2355,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
2294,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,0.004,-74.22,100.049,74.224,inf
2115,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
4148,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,24975.333,26002.97,99.968,-1027.637,-0.04
3016,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
3355,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
2746,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,197.899,170.0,97.421,27.899,0.164
2663,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
1884,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,27.1,-224.3,95.786,251.4,inf
1772,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,12656.532,10000.0,95.439,2656.532,0.266
5901,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,100215.205,100000.0,95.07,215.205,0.002
1690,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,5372.374,6100.0,95.019,-727.626,-0.119
2396,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
5591,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
4808,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,1002.347,1034.0,93.378,-31.653,-0.031
1618,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,0.004,60.47,91.909,-60.466,-1.0
235,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,1601.655,-4065.0,91.564,5666.655,inf
5317,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,0.005,-3879.21,91.444,3879.215,inf
4931,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,0.0,215.2,91.013,-215.2,-1.0
126,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,129.67,242.0,90.897,-112.33,-0.464
4855,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.004,1896.7,90.189,-1896.696,-1.0
2724,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
5572,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
4474,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
3485,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,5777.74,5570.0,89.048,207.74,0.037
603,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
4257,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,9912.211,10000.0,88.768,-87.789,-0.009
894,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,0.002,4.77,88.618,-4.768,-1.0
954,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1972,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,13542.111,12239.0,87.658,1303.111,0.106
480,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
