,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6888,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
8118,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,4832.332,10100.88,584.27,-5268.548,-0.522
8149,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
1997,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
4847,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
8046,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.01,11105.05,569.372,-11105.04,-1.0
2893,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,30405.681,35000.0,562.957,-4594.319,-0.131
3425,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
2579,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
1434,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,46013.375,50313.0,549.204,-4299.625,-0.085
5629,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1494.881,897.379,542.17,597.502,0.666
5641,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
6072,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
7231,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
8258,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33435.464,16902.0,526.579,16533.464,0.978
5170,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2502.985,14714.4,524.522,-12211.415,-0.83
3086,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,8542.107,35000.0,522.885,-26457.893,-0.756
450,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,1257.441,4884.8,509.249,-3627.359,-0.743
4968,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,1978.483,4874.14,502.893,-2895.657,-0.594
3280,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
5913,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
3943,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,15717.369,60000.0,495.488,-44282.631,-0.738
5178,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
1772,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.003,599.33,487.594,-599.327,-1.0
59,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,519.179,-100.0,484.595,619.179,inf
6912,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,5000.009,4467.62,477.798,532.389,0.119
4584,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,13258.729,42000.0,476.838,-28741.271,-0.684
7232,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
3364,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1197.193,392.435,472.266,804.758,2.051
2309,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
2805,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,570.988,-915.247,467.396,1486.235,inf
6404,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
3529,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
1253,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.006,6243.63,466.212,-6243.624,-1.0
1953,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,99835.251,100000.0,458.517,-164.749,-0.002
3736,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
1407,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,280.724,-194.8,454.347,475.524,inf
6740,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,39104.006,38888.0,444.423,216.006,0.006
7860,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
392,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,100641.717,98134.0,436.846,2507.717,0.026
3203,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
6536,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
8101,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
7622,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,20349.252,3000.0,428.323,17349.252,5.783
192,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
6200,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
6667,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,51106.485,39675.0,424.22,11431.485,0.288
2482,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
2298,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,787.663,-296.0,416.41,1083.663,inf
4816,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1022.208,398.787,413.947,623.421,1.563
2736,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,25829.998,41982.32,413.899,-16152.322,-0.385
3621,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
2263,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
4817,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,52132.296,55001.0,403.577,-2868.704,-0.052
4308,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,37649.687,26450.0,401.054,11199.687,0.423
6194,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,5727.488,5000.0,399.45,727.488,0.145
4512,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
4167,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,18734.678,18953.0,395.806,-218.322,-0.012
6108,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
2254,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,2063.466,-1000.0,390.354,3063.466,inf
368,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
174,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
4463,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
9,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
247,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,459.753,-15939.51,380.832,16399.263,inf
6965,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
1375,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
7616,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
3218,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
6062,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
1159,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
5769,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,159.238,-100.0,362.003,259.238,inf
4350,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,612.063,200.0,352.929,412.063,2.06
3640,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
7220,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
6939,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
4415,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,549.045,398.571,336.209,150.474,0.378
1113,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
4053,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
2716,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
6085,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
2000,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
6300,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,3803.97,2810.0,319.784,993.97,0.354
6561,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
2810,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,883.931,656.56,318.151,227.371,0.346
3092,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.004,-627.07,316.755,627.074,inf
6909,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
6685,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
3485,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,142175.267,160000.0,306.173,-17824.733,-0.111
7819,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
5385,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,540.039,1001.5,304.619,-461.461,-0.461
2276,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
5379,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,107597.855,123000.0,301.615,-15402.145,-0.125
3377,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1155.984,1000.0,300.779,155.984,0.156
5223,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
562,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1911,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
113,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
5254,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
5837,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,0.0,-2477.96,292.95,2477.96,inf
2245,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,546.224,299.181,292.585,247.043,0.826
148,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
6042,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,96424.01,100000.0,292.087,-3575.99,-0.036
7404,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,31015.963,57974.0,288.537,-26958.037,-0.465
1098,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.23,-11963.41,287.713,11963.64,inf
6854,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,93070.446,92081.07,284.072,989.376,0.011
7079,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,11180.523,20825.39,282.099,-9644.867,-0.463
1237,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
745,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,0.008,214.68,280.063,-214.672,-1.0
4283,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
2821,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
1963,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
4967,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,630.058,-470.882,271.855,1100.94,inf
7772,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,103335.93,120000.0,271.664,-16664.07,-0.139
3417,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
4116,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,488.942,100.0,267.24,388.942,3.889
3146,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,101460.393,118000.0,266.339,-16539.607,-0.14
2424,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,14226.836,13123.0,264.952,1103.836,0.084
5801,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.008,-64.64,264.763,64.648,inf
3585,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.009,336.45,264.264,-336.441,-1.0
1086,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
289,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,0.007,23804.16,262.076,-23804.153,-1.0
4134,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,462.43,-5082.78,261.748,5545.21,inf
1940,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
2081,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
689,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
5220,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
6262,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,53110.991,50000.0,256.334,3110.991,0.062
1531,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
4345,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
4393,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,365.967,1129.5,251.017,-763.533,-0.676
2505,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,0.008,2905.83,248.781,-2905.822,-1.0
6314,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
7274,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.003,246.52,248.46,-246.517,-1.0
6577,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
7452,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
2402,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1048.895,994.138,242.293,54.757,0.055
840,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,305.66,242.158,-305.654,-1.0
1392,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,53734.108,57514.0,240.877,-3779.892,-0.066
4264,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,48915.995,46073.0,239.152,2842.995,0.062
2778,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
3036,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
5050,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,5623.122,5598.0,236.331,25.122,0.004
2197,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
5037,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5206.603,8524.47,233.164,-3317.867,-0.389
4530,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
2078,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,623.78,702.15,233.023,-78.37,-0.112
7266,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
3615,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,138260.856,141500.0,228.654,-3239.144,-0.023
4927,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3237,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,85244.573,93211.0,227.616,-7966.427,-0.085
6332,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
3958,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,105264.337,105000.0,222.108,264.337,0.003
3915,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
7345,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
4160,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,116.213,-940.9,219.888,1057.113,inf
3300,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.002,4189.53,219.591,-4189.528,-1.0
5860,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
6094,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1107.31,794.691,217.987,312.619,0.393
7034,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
7380,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.008,-2102.17,215.464,2102.178,inf
1676,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,0.001,-3646.83,215.348,3646.831,inf
341,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
7484,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
8191,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.0,240.77,213.425,-240.77,-1.0
7021,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,738.635,-556.94,213.258,1295.575,inf
3743,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
2361,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,207.532,1000.0,212.46,-792.468,-0.792
4704,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,93.82,841.0,211.563,-747.18,-0.888
1030,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
2599,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.003,9771.08,209.656,-9771.077,-1.0
1034,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,11125.774,5847.0,209.366,5278.774,0.903
5534,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,16436.878,25500.0,209.361,-9063.122,-0.355
1766,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
5908,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8475.46,8807.0,208.632,-331.54,-0.038
2525,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,1.307,811.54,208.467,-810.233,-0.998
2896,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,118.026,495.07,207.871,-377.044,-0.762
4243,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
2133,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,377.861,10000.0,206.624,-9622.139,-0.962
4254,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
1597,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
5812,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
3273,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
2143,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,48.324,149.0,204.085,-100.676,-0.676
2770,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
4202,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
6582,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.004,-8828.93,201.1,8828.934,inf
842,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
2816,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
4931,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1933.846,2500.0,199.387,-566.154,-0.226
6083,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1040.08,1200.0,198.169,-159.92,-0.133
5567,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,514.302,100.0,196.771,414.302,4.143
2852,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
1244,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
2441,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,50304.688,48686.0,194.771,1618.688,0.033
3158,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.008,-29.95,191.34,29.958,inf
1804,Bd7QqAquR6JXqPtKzNeqtnoEGAeavZYQsDCMcr8wmjvk,0.0,597.9,190.658,-597.9,-1.0
3168,9DYbNzkjgZzZh7vN6j8oHBwt37JMeHsDRHCWAM2nqqJJ,0.003,-1080.22,189.378,1080.223,inf
6949,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,0.001,-405.93,186.188,405.931,inf
1437,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,0.01,405.37,185.288,-405.36,-1.0
5967,FARaCKgxAmXAqgNWYFoRqJQKnVzP64jiigH9crDHE2gV,0.003,-119.16,184.623,119.163,inf
7018,8vTPBkx6QSQKe4zNMWahybQHz5B1mzFFTPMqPy8CJ5jk,601.226,203.379,183.883,397.847,1.956
2573,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,0.007,-712.02,182.701,712.027,inf
673,3UAs7jLDP6XqpDqoN6Gxo5VyhGsaWKyPfDa6X1v8opCD,99818.417,100000.0,181.583,-181.583,-0.002
